Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Petrogale_persephone,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022
Potorous_tridactylus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Pseudocheirus_peregrinus,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828
Setonix_brachyurus,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439
Spilocuscus_maculatus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Thylacinus_cynocephalus,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808
Thylogale_stigmatica,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775
Thylogale_thetis,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Trichosurus_vulpecula,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829
Wallabia_bicolor,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025
'14',2.392101515219134,4.113861260349676,6.1408271439461934,4.220192856629936,4.254898553502529,2.5702914938331345,4.722990297610513,4.0663431679090545,3.8974274788484147,3.01577263632497,3.140685600272297,4.860544247654329,5.046555246893103,3.650617911453535,1.689754945778041,5.997197449841717,3.7258739471071536,6.966558844697158,4.746893822998263,6.833055459428227,3.5571224867926596,4.7392340524233125,5.007420361917799,4.9592982624163655,1.1653304760486731
'25',7.794393221182718,3.642798195973358,10.493151192414526,7.087570202312945,10.394329158855676,7.1831501246770415,11.181586557010991,5.542701462153557,3.151771926505164,2.8689297985820468,8.788533114098948,2.433460121971047,8.092373076104188,5.9310471897163985,2.5762814942682417,9.641032443228903,8.155033167226346,5.835126527862832,10.36445336110566,1.2037793542440818,4.358722220858166,10.629608073857494,2.574328619205597,8.484024542646196,7.094916914551558
'37',2.2536593250434986,1.267684167165243,5.076963897445889,2.106471440560802,3.081839423133724,5.109652852181361,2.542256031156156,1.7834656886053208,3.760378349236852,2.4634659380986577,4.290026767059641,2.4838437953982684,5.242797698011337,4.994736078591478,2.8868550923055496,4.2621651124733315,-0.09775338434772131,4.994033254416866,3.3730587439023734,2.9743292194739093,0.8108210836224194,3.6798754830364984,2.152188692375963,5.53295815557401,5.446504739571459
'36',3.7425162450469953,1.2967295966198849,7.008738835752466,3.4617012303560872,3.8397012612050254,2.2543182228783643,4.074835688550839,-0.058181073359808926,0.8606227526147728,-1.7964740842284572,5.751289088418815,2.014236680086607,4.398502830306252,6.506472591743532,3.3848769015448634,6.289603852046908,-0.5058408348429067,6.077058720697377,1.4281416352898952,3.795919620854986,1.1332351358746022,2.461093069024187,7.48530711650304,5.073016451382937,6.678685199004311
'35',2.4465960504371482,2.756158258853821,5.694143678565076,1.1828269894480996,4.784167791714777,4.446221539184939,5.086984491699416,2.212641437004091,2.054650112653263,2.626573994351798,3.406015000885682,1.1888257403389826,4.370113208382442,4.7892010696699465,7.694303083742275,4.447974038548722,1.2484276200582947,5.005338723767298,1.3270101458815637,1.8151088956206745,1.715038405350686,-0.7199927054133778,6.825382595337064,7.9441424986372935,8.060903470004913
'34',8.556568242373789,9.564718020968396,9.596945804210046,9.800398922651304,11.058627504882145,10.10265508265064,10.961852424020767,9.809177357829482,10.015885735386057,11.398451545899041,9.358139021801072,8.481366849079606,5.304931035543832,12.988307052439984,6.934836115311393,10.436910684196983,6.965241358349461,11.863154204704152,9.202332181180823,14.65744194922534,10.356248409932796,8.901760084131734,8.064507609146196,8.594012904064583,7.77281096460802
'33',6.851001821844993,8.198767536823382,7.078131812195945,5.217095305126955,4.951674124976401,5.222774331076813,6.378665362636947,7.601361388597712,7.896575329728753,6.382044425104091,7.299991785938048,7.515248472934669,4.386529850494682,6.924738187197619,4.678576682078858,8.357789520388089,5.616890833929234,4.112901545283284,6.051066961395692,5.501701863685553,3.238061660645365,5.7603907478326315,5.320910426096995,5.197747132163586,7.104539622818769
'51',6.569172272988232,8.193513836498289,6.550454685412923,5.996693310965224,6.405932609443778,7.674768085576123,6.082005182430713,8.336937112771272,11.771820127658538,5.887323044521668,10.699567046090237,10.864858621977712,7.18430635875914,7.199922775282393,8.009834313965369,9.106582934525166,4.433168206444068,9.539518363590455,8.811302852000958,6.028337952288793,2.5074685043382345,7.942018893761853,6.051416703883265,5.423677530522973,7.645205690976333
'57',4.093277929529558,6.970891356995941,5.140412409639833,4.12103404569647,3.1973793572678946,4.385201607137583,5.655602034854205,2.5252932894371183,2.385558249733206,5.258886934713288,0.9709683504898524,3.3783465046469594,0.5413426053790421,0.6319319635701677,8.71023064698611,3.3684829850346145,3.99830020046322,3.4779055804295065,6.165964216229536,5.324253790779445,6.5039718826619755,6.880441391251699,5.761429627490981,3.7095546470297664,0.6942664124947658
'56',3.2116899847065286,1.7580063981054581,1.1507729131496756,3.5810441784567417,5.636454004331719,3.3920424662034057,0.9255754598257419,4.03994216781273,4.657075033471638,5.121476861310809,5.160836397712063,5.542587066339552,2.5192981739766855,3.6136817260273912,1.589833114415683,2.3526486232632657,6.170892135972452,5.344410902474385,1.7057106540256912,4.802410654765857,3.575133670557323,2.8099620667888767,3.400055589837473,2.272406580978557,2.572906265568693
'63',13.832250641035273,12.333038907064786,11.910567679701959,13.60703725796655,13.335649829891873,14.101449674976097,12.635210980539627,11.536958222039676,12.19229638420326,12.852507160420219,13.060266399299133,11.782369240636779,12.679211347006689,12.904309480531678,10.830252812691658,13.255954805892152,13.64635850177409,13.84787230361463,13.483409316114944,12.684780946827566,12.876462333274556,11.703315160030234,12.951038295095657,13.256680979794814,11.703749145481774
'73',6.058175227865186,7.751833928670633,4.109914397517009,7.380312252365856,5.274637608479178,4.850350685041021,6.402780186357744,6.224752446651929,4.372861155282732,3.71282833510018,6.9427098043858155,4.804114016537456,7.061923466008074,5.729588003603168,3.500708008097171,7.0087001634119845,4.245875614863415,2.938533754171096,3.429532166941513,6.247987705473378,5.809851143728381,5.830599684560102,6.020762416468022,5.366523323161077,7.215534871308286
'84',5.078457811980558,2.8453217978744356,4.394095085980188,4.902041839660292,4.0392106524021205,4.697682076131388,3.757649887407362,3.1857473453353222,4.1369214058626556,4.7507835518281905,5.7931999236880305,3.749363471160259,6.323899380187564,4.789020298049136,5.14811811633202,8.498804948236584,2.206863851772065,1.6272012064089956,5.885158396877897,5.066753426521771,5.258388684705285,5.432708197495584,6.171667866076381,2.922632427745636,3.7392220253735458
'82',3.82588057054629,4.0181664853505294,4.672476209962602,3.5509286793667925,3.623268680397308,2.3665923063566643,4.014708552094478,3.260457481104737,2.3744285227934543,3.950855738945452,3.229145887208939,4.088286559512519,4.016851872062142,3.4171411891227335,3.20520385764418,3.8283399667845814,2.2415292184972735,3.687690662380747,3.6944196723338103,3.6835157770226785,4.26219841045481,3.3289818896841825,3.862909577547666,4.65158747132534,3.8595249012561745
'13',-1.6075125983747989,3.4474722623456238,10.42706855962541,9.312783963586336,5.981014019834689,8.115902077032558,8.833138754352529,7.620332375266699,16.250588603701566,-0.5084509195243212,-1.3923727935456218,2.7850585865609836,9.24822219321715,2.081813067079215,-4.236060583897916,9.477085316163075,3.898523067331933,4.0473157867562435,8.587216403951619,13.351345016293477,1.9296442245193974,3.464951093099357,5.738798007198096,8.34346162568331,8.471149353989013
'43',7.469234658289855,9.92810240014093,10.812364245068713,9.862411809805062,12.883202825973962,10.039033729618414,9.358237874025344,9.680996471297528,9.795338660859887,11.583706532617983,9.839799542117714,7.957275534852402,4.3243003999271545,12.106237026500143,7.4980846537526,11.090902563974613,8.135153166234184,12.689575835925785,8.014374877731598,13.192634443940364,10.69463912396053,8.90865650804781,8.003679790634632,8.76306899699182,9.729507611537255
'50',5.054754159229703,5.255497808283726,7.870179988910085,5.088280201000462,6.601424208882048,7.234198911998411,5.376846038606155,8.16184415381458,11.69903831243522,4.486043148415559,9.740614828358671,10.31726993104141,5.819206996578297,6.176073468070401,7.022313815574912,8.134457681375439,2.1136771273705905,9.460936971946882,7.113254506436197,5.294806437490473,3.7471896059960055,6.89944763388112,5.384572552864716,3.354813665042211,7.077287078368842
'48',2.7915347062168108,2.006959875050041,1.282332862909276,5.587983010415853,5.3684065565165,3.2920293914636196,2.196136946821897,5.229926646740443,2.677143307860454,5.244792505058213,4.751316539002425,4.274272473099824,3.2057878753430473,2.181284417895958,2.1694874146459524,0.6152530172820724,6.210413386588818,3.5492818541218565,0.846516487430668,3.4656373434289653,3.6656366400689446,3.7868880191721495,4.281710429784467,3.0400588019473065,3.6678403163863944
'47',12.417931271187562,10.808642626132427,11.579010402876097,11.613127690393972,13.565103587862282,12.605808632325521,11.148965079226583,11.522714198937484,11.917046126661234,11.725896328198875,12.377007459924846,10.65182825058415,13.794943017165266,11.274832687757373,9.678106094050598,12.930765207623852,11.913506771808736,12.431442901451772,12.057810467293836,11.297300721195539,11.379360277770479,10.035229467207827,13.449783143312956,12.895307432871517,10.391101483786418
'49',5.054754159229703,5.255497808283726,7.870179988910085,5.088280201000462,6.601424208882048,7.234198911998411,5.376846038606155,8.16184415381458,11.69903831243522,4.486043148415559,9.740614828358671,10.31726993104141,5.819206996578297,6.176073468070401,7.022313815574912,8.134457681375439,2.1136771273705905,9.460936971946882,7.113254506436197,5.294806437490473,3.7471896059960055,6.89944763388112,5.384572552864716,3.354813665042211,7.077287078368842
'68',5.664768046141445,3.909076124724503,2.8772085794719553,6.7848959243224405,7.641032341763841,4.206318147640013,3.9999554689556023,5.795857953008894,4.988924164495716,6.871126614351285,5.7692490786384525,6.608588896249769,3.3162257266025312,4.72426947063961,3.979770247649769,3.1924553929425055,6.203051990233355,5.2649938333348345,3.238787077423378,8.246197057287462,5.071660714068147,5.654578715026919,5.366994994991995,5.1694350625824805,6.692360144227896
'60',5.262812885534411,5.6605641493970635,6.397561263409914,3.9011507992050602,4.260404780894861,5.296067909204941,5.068392478923857,5.4944196523777755,7.788992997392204,4.692644374666019,6.734272342770373,8.548398431689465,2.7248305380338906,4.965406675322218,7.975109506703722,5.6218033161690135,3.090423926109399,7.035140138961958,6.79223415739883,5.265484011683593,5.016407728175755,7.197465430876482,4.416401889170559,3.714495611127539,4.5283094887116775
'72',6.359147211057741,4.329402114578017,3.223489551299427,6.143332551850548,8.396645903149066,3.6900507739158175,4.593953419322456,5.887301795006659,5.302893594963433,6.582907125411888,6.851620935974859,6.3533995624110835,3.7875583783863913,4.1913512338818775,4.131393773721576,3.410469948496241,7.064991717155407,5.650361366503337,3.8703803233229688,7.820274179108565,5.360251876515984,6.001594490135191,5.664567286865449,5.248543015437939,7.097511153530854
'87',5.542159488906758,2.879045242604716,2.677672263695734,6.253123331221382,8.060932734267038,3.9905859878055683,5.2231509805688185,6.409362547763777,4.998392512150365,5.285961673016972,5.355053693125015,7.229353333209531,5.009770724857115,2.303953365628181,5.296609514915998,3.67797440942491,6.956662160924549,5.870114406982889,3.304291777371286,9.830598769289447,4.444267620498408,5.2688738843618,6.5408785662449285,4.659673666138742,6.122706045194768
'83',4.499944839125294,3.841858224738171,2.867046110673972,6.235955721179681,7.689046085024832,3.627073210749428,6.558217918973145,6.396746099580878,6.437183229820694,4.9668640235498565,4.418576727393549,8.24520628047444,5.754639640521761,2.6598370699049423,4.980096478889864,4.71996489641283,5.934329941923675,5.792457430009222,3.3821156218333623,9.758790409853203,5.1198757383396725,6.520865466461836,5.839722058009756,3.8958304192423583,5.310029388463939
'80',4.499944839125294,3.841858224738171,2.867046110673972,6.235955721179681,7.689046085024832,3.627073210749428,6.558217918973145,6.396746099580878,6.437183229820694,4.9668640235498565,4.418576727393549,8.24520628047444,5.754639640521761,2.6598370699049423,4.980096478889864,4.71996489641283,5.934329941923675,5.792457430009222,3.3821156218333623,9.758790409853203,5.1198757383396725,6.520865466461836,5.839722058009756,3.8958304192423583,5.310029388463939
'79',5.021642994248781,4.943779528148916,4.485810936302753,5.005666178365443,6.409484916702694,5.19087503510286,5.432893722468718,5.840699032614652,7.190069726788898,5.323170320030928,4.795294060402377,7.912644760178934,3.7924589861056996,3.630514634594446,6.740561136542272,4.238872415055491,4.9300715777466,7.329003861990543,5.439795146863352,7.253849005618247,5.049636701806437,6.8936982507869615,5.449041782504096,3.8738942019420324,4.9626733424126455
'94',6.641434808476128,5.493582071803627,4.257310330533367,5.618405489441426,5.931292594825089,5.331641933600542,4.445619566906576,6.422869923708156,7.32291957581765,4.057958454084419,4.131495667555141,8.817401933329423,2.5012132839117163,2.023751710003886,6.685607168916749,2.9879088892136676,3.8737044990642793,7.490282077614019,5.268040555587838,8.042515434002864,4.523797366386493,6.755358197055108,4.518749600565146,4.206432610343066,5.843619796103417
'92',7.191763853761069,6.769859807103448,4.5955976670989775,4.297931192911561,4.425759780275656,3.7721628099671043,8.203710101908655,8.714161109449806,8.382802538639941,3.4190684855632467,-0.22032724598370773,7.588528992711201,4.7055749429730165,3.2822716441128597,4.627820366000028,0.9374383256440686,6.817951335231579,7.317977989024106,5.734537598220428,7.3584547987068865,8.036665987558658,7.217245235665132,4.050617919815971,10.363624796026317,8.210024356538842
'78',4.895617575856374,6.329792496656387,6.090554163806635,4.272945812100363,3.6020068644192387,7.618807884240888,5.98951080856361,6.829574562795619,7.7629654015367935,4.164333913265943,-0.06863477014353996,6.58385614848172,3.1503899727362157,4.58339933975064,5.300314573529954,2.6431171821821198,4.5130483930762955,4.896115159090032,3.7879041721705695,6.242015060671827,5.214520979031816,5.511225679899063,7.017377495131744,11.029256837262947,9.3382587206616
'98',9.083427286452723,9.325230353971769,10.430220477818619,9.691278202349205,2.997245206282548,6.737182397874625,9.194770079618998,4.942111311218151,2.014063749886372,4.871569092848438,1.4357331603740322,12.262451275488994,8.391600886056397,0.1240115665949969,5.61072708375726,-1.5215349376458924,3.7363693328653262,3.107375888077404,3.60985629328706,10.925965991947267,5.566671623554149,5.1253139920815975,4.220894122312362,13.886115190826455,8.42948622027874
'97',9.903233947145106,7.171411095736448,14.38158317396646,10.305459227032877,3.4874291949406944,6.606458036183125,15.49012601763888,8.717603510079908,8.515959894810429,2.2966689279777506,3.952935898118477,8.32418099468403,9.384619634840229,3.831824257268001,9.129294921957188,4.8606202412873785,-0.949290726218114,4.6084233466365925,5.4448358846037666,8.106220686726518,6.404088392701662,5.331494996721422,2.501538747562431,7.978621800307532,7.539330639472315
'77',9.537781099413012,6.66471296789255,16.096435136530022,10.1590345577325,2.882246803863611,5.109157236149014,13.023062834957761,8.939216029569211,10.163903607663768,4.886429497311753,5.880779665225098,6.7430456462807085,6.635275332816827,0.6847059574153951,10.072134232443302,5.830303460110011,-0.1740446059732969,3.6493358790323724,5.466149293898742,7.759944655846236,2.428376952520862,4.655949799209202,3.82878103134613,5.590181483938044,8.830522344916746
Node 69,-2.1467050287494325,5.730817466229403,9.968608839713092,6.3964918317706765,6.5850844139856015,7.914900044937021,14.610723677092667,6.960218608187875,12.137295907739796,2.36191039597773,5.081364578428098,10.20173076661807,6.8332539429294235,-4.791370032586032,8.69495938788544,5.925975731934988,1.2463204325791968,-1.2094584552275764,8.680765771436093,12.96661512013692,2.667236682099612,4.56922768703476,6.054518671663245,17.814411268990696,10.970741655579596
