Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Hypsiprymnodon_moschatus,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Lagorchestes_conspicillatus,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644
Lagorchestes_hirsutus,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188,12.69778188
Lagostrophus_fasciatus,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559
Macropus_fuliginosus,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258
Macropus_giganteus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Notamacropus_agilis,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Notamacropus_irma,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588
Onychogalea_fraenata,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203,18.82136203
Onychogalea_unguifera,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787
Osphranter_antilopinus,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787
Osphranter_robustus,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588
Osphranter_rufus,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005
Petrogale_brachyotis,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803
Petrogale_penicillata,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168
Petrogale_persephone,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454
Potorous_tridactylus,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602
Pseudocheirus_peregrinus,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898
Setonix_brachyurus,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436,18.52576436
Spilocuscus_maculatus,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722
Thylacinus_cynocephalus,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417,18.56923417
Thylogale_stigmatica,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973
Thylogale_thetis,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834
Trichosurus_vulpecula,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677
Wallabia_bicolor,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
'14',27.715505743210056,27.470323580761363,28.588512034297327,26.040040810969813,27.574813571819544,28.682898751759556,26.046610713413813,24.49091640199304,25.80271735798051,29.630866422615146,24.306353169667748,24.27969222029624,28.168660968687366,26.34206988275575,27.620112791791982,29.32617942535134,25.3534440124618,26.419500343460676,25.723625154134425,29.921162312198582,26.33810132457976,24.663518271567625,31.141019626065845,25.490229474436607,26.528222595149167
'25',17.990691197960402,11.339106375968242,13.438115190557465,14.016310072406245,15.010364191491274,15.47736755788398,13.789680661570877,13.640373821909554,13.860037975432942,17.937049691528326,15.328584125869165,14.741069916244031,18.648920095865346,12.318216066340689,9.850171397641045,18.626607625835042,14.714060027812938,15.75029056820341,15.29422747712142,8.279653613864014,21.719812730692727,21.557092045414638,11.84402819906462,18.05406465579755,11.676167625860339
'37',12.763313076065437,12.474422759825572,12.17775569781759,8.924641697965146,9.87813121412321,12.909043519226465,12.56025255710071,10.369813170633012,10.846714735525348,12.327866111229865,12.017661952512443,11.129094291470267,10.715857941184195,11.219425652376373,11.140525050452482,12.373603197377921,12.10730572880743,11.728978583733431,11.652393504103344,10.794400371721691,12.68264993102873,12.63902122780618,11.63341308687378,12.3788939833184,11.784972155103326
'36',18.009393862620747,12.77648900180785,16.58278376025098,14.61401376440136,12.26686796911151,17.69056551620659,16.741023575434617,15.398943292167132,9.82635690826734,12.579616063971365,14.008951389332815,8.999715076528027,13.71215459227234,14.43237420744793,13.017859921804002,14.467901535835813,14.672057233636055,14.248652145136967,10.401853798474905,13.518979028653552,16.434423648583742,16.494606546484025,10.705923181252238,13.47622606228124,13.106673535410556
'35',16.991855627444064,14.284406009321216,16.431374100011045,12.793927124310656,14.325251136249676,14.743200337104449,16.32188887218904,14.932376127444009,9.957866745846518,13.803987438386995,13.51461124580641,8.280012782366965,12.024294689749103,15.04736173936706,14.983010540848742,16.98413291161785,14.802917783770882,13.56508745315653,12.20710972844319,14.322028758727436,15.836729489819062,14.178867695878195,11.089348523135387,14.088028797237568,12.63168124558823
'34',21.36652825351698,21.18819274945091,18.375299937729586,22.49259918062919,18.341586323626363,21.899431561783924,19.304846359739013,20.368385774362434,20.021704956145502,19.628717891340255,20.332451735047613,19.785999171854826,19.768015884632632,19.129869279228142,24.50310814246695,21.63556841125726,20.42797414963085,20.67155084388019,23.53104559465935,24.362839783111824,21.03702246547252,21.38995411477006,20.049808192936787,21.175855668299086,22.06386999212953
'33',14.016815708059237,13.212645634777282,14.990402408884767,15.55696624510244,14.550971494487545,14.45813211614522,15.169805514214168,12.247751030484647,13.863272541654377,15.922163213722321,15.550634597305896,13.576715198196329,14.628664423044079,16.76835357626013,11.345239597206817,12.884793246996967,12.411851097799506,13.502509619402574,14.164273848959287,16.106923958640486,12.880104425711146,14.177757608360626,13.603669598786558,16.378689501666855,15.309045780977362
'51',15.572341704463595,14.11506197421065,17.95587608574275,14.404626858073913,11.481579174850044,16.80757355899308,17.257060082809023,14.402928648310047,16.788603681202023,15.253215003834567,16.162130265677252,13.798540826473072,16.62101852668066,18.41710384381306,12.732698934646818,14.956194358190618,13.579097383311742,13.477000876025455,15.687335681694467,19.625962613610486,14.495114182640892,16.659831459297816,16.913144884703403,16.101293409950497,15.062746086979026
'57',20.84649601625967,21.618772774196124,18.832126220186655,23.920515476718517,20.680208634156884,17.256743793093687,25.302984642161793,21.959356427980268,21.16822316913503,18.335695406978534,21.54112998564664,22.415375224749596,22.194690090259314,22.083415480104097,22.779128387041386,19.22763727849114,22.774514716720642,21.1841226957827,21.97163978901299,20.80212243925865,26.909983112605506,22.872850033791476,21.189641543905342,21.234349015966636,23.465124350097025
'56',29.309366672808416,26.36363509448828,26.14992791248908,29.27216551149872,26.361829512129468,26.149550767138134,27.607926086075345,26.96575131735243,28.440218136805683,27.58982747651061,28.13233798400206,28.13847256107694,26.35052226220089,27.894389715433018,26.795942898379476,25.765482579171245,28.276973284077723,23.761867356010246,27.166702240526778,29.427403361474205,26.74482110223849,26.397897976885254,27.40703798760675,27.410328905959698,24.607385659668395
'63',46.82051233480151,45.2097419528548,44.89608149590824,46.33542932667747,45.55954413641086,45.40780469348781,47.133105127486225,46.09364566764461,45.373637890622,46.074831926535026,45.93645315159869,47.83084079021905,45.54189674021954,46.84089272013205,46.522234305006336,44.01863968879603,44.56915918295246,45.02655472886599,47.39443246824905,44.8240741389138,46.22746737008191,44.456493639190015,45.99737775464325,46.63099424581472,45.53732578992393
'73',23.005563590211462,23.098132194109656,21.461510176681283,23.8146555977546,24.233475422739303,22.90908042395026,21.29674324773546,22.101818590328254,22.85199692263902,19.95855143624308,22.671116440924713,23.48150047256449,24.18585670633929,22.779457967573798,21.116826078694952,23.942058079617645,21.795883864819647,22.410016222190144,23.526397596803566,20.156279269699553,22.7626812889591,24.69328369145171,21.69287665234052,23.483094953229582,21.3581569606138
'84',14.009187055863812,15.68111336881797,12.897356364613909,17.19641563702745,13.922621280957289,14.585726444485875,14.959074063229718,15.14837935704751,16.102374105914706,14.470255224221388,15.841724917712224,14.463456831752996,16.909178947610375,13.224021685141953,14.782994314224457,15.263239687026253,15.417985503379859,15.831664987433486,14.241529661135571,15.85691834798631,13.911394970969798,12.862993836601238,14.953401073257435,13.73585230455355,15.385837061777021
'82',31.370472655187,31.507677810391908,31.753788045261306,29.143369983163584,32.19088654339891,32.35962821601724,30.9559542467826,32.23793813076854,30.681084049075668,29.724462986688227,30.96598875346747,32.94145622126365,32.32771089963606,32.412591135305455,31.212195685714974,30.794463900713325,33.23069428900535,32.27138215161185,33.07209371494485,30.93449896495668,31.56255094894864,30.961523189971654,30.406269191304503,30.739160176364965,32.49822226009509
'13',31.71395025741253,23.867542791462622,17.81234666685072,22.49529762600331,26.086749126247483,24.531020932597684,25.660321166466712,20.110216803640064,30.294277479217204,26.063232105749734,20.100444937678283,18.16745939794108,30.97178469930071,16.35408325189642,27.513098582862515,23.294225417168413,21.771499986325065,17.100993639690483,20.437363253796757,25.68831808107423,17.873842401127785,25.887888749950832,26.362241560217463,18.42126692866909,18.657505295128402
'43',20.996187698115353,19.749737596964685,18.65365686987833,22.947412046670003,17.571252674510514,21.585103132839603,19.54885883882365,19.73375847446917,19.88257642399889,17.558230593003493,20.684688689971075,19.746464718439313,20.112780632098524,18.704098398226304,24.283059974259153,20.5876600814348,18.6554605610202,20.937367004067116,22.644613836022533,24.022758438484576,20.35232985795804,19.828137623343704,19.63567308410068,21.554696151125118,21.094033168598585
'50',19.771283167768715,18.595418263678464,22.324674870248504,18.1782479029896,15.441999947746776,18.00000115127551,20.24288027025633,19.05959845014916,20.515548985751174,18.120911778624503,22.456222912728496,17.83004732188145,21.24134539186802,21.76948438789521,17.414383004547613,17.578839826260264,17.98029939446324,17.468373069215204,19.71267299848957,21.927453870940173,19.606718496148666,21.307018114083448,20.848327719813458,20.408186948938862,16.212818958409738
'48',24.74909746911705,22.011044891614286,21.771376818136435,25.65295966874503,23.34113711117531,21.766183347511266,24.11892744673101,24.532235514674536,24.848300009220598,23.456101537794442,23.52655664924949,26.490804455299322,21.331937195491875,23.872784546085914,23.296391584868257,22.904423925309707,25.411267324710337,21.828371852220116,24.63044530014466,27.53182350423593,23.18265767456271,24.83902286826413,24.929682937851616,24.070771828571154,20.579942810972547
'47',43.251178526101334,43.69685502016749,41.99304450625421,43.969038661313654,42.161381844350935,44.49209636833713,44.87263697341637,42.92706800527517,43.41243118458085,42.84079507510156,41.97697152664225,45.61235368698296,44.68773363694671,44.08054861554849,43.9404954684759,41.16906037857634,41.06832651721333,43.22952989538562,44.40695467078844,43.42874416627789,42.92500664801805,41.94211350748395,43.09614884469519,43.10889989161123,41.17231552433473
'49',19.771283167768715,18.595418263678464,22.324674870248504,18.1782479029896,15.441999947746776,18.00000115127551,20.24288027025633,19.05959845014916,20.515548985751174,18.120911778624503,22.456222912728496,17.83004732188145,21.24134539186802,21.76948438789521,17.414383004547613,17.578839826260264,17.98029939446324,17.468373069215204,19.71267299848957,21.927453870940173,19.606718496148666,21.307018114083448,20.848327719813458,20.408186948938862,16.212818958409738
'68',27.89534107523062,25.690259624706737,26.954475996180747,29.302743640125897,27.281909251843718,23.450274470949566,28.61904516211732,27.170635046001564,29.767453035164746,26.09523292287493,27.54941551682051,29.153151307411886,24.86227418041831,28.963796605328838,28.29271350818264,26.831156474804857,28.28481305070808,24.50026359945634,28.385487568270484,30.1431090705933,27.955088671357885,27.669650647671933,28.500779745006618,27.053522265746988,24.19214392233339
'60',19.805435598213606,19.566459077325533,20.078332292266715,20.402186130606655,17.54673176671495,17.942596469392278,23.114801548753906,19.847765309580193,21.71731498619539,18.124368281779073,22.049290777123392,19.30922278750523,21.197163705074768,22.44913571662634,20.08435976143555,18.581017274452172,18.798350033345876,20.189153240322074,20.201805313459833,20.9007154067646,22.59543988403716,22.134104334622602,20.74539834258307,20.23334235438467,19.42001320501147
'72',26.64213598954279,25.9746777518517,26.856352534152425,28.71186376553091,27.991050431846496,24.041099498139978,28.19666307023968,26.611191005223652,29.817442259487688,26.641401983139012,27.09242511135959,27.833348229639135,24.11338906396554,29.188436846310207,27.950817288579326,26.97419988303663,27.00873856852902,25.12608123327743,28.535373240047985,29.666886051221272,28.000474243866826,27.394939757525982,28.5169306524392,26.756651398771442,24.035451497969696
'87',25.9509115262581,22.808798310947974,24.513814232880154,27.27338242702247,25.07548129629618,23.117440824840852,27.12683413148893,23.344740135462683,27.002975558582076,23.609102697038335,25.13200325605901,24.27558524025875,22.797157694339507,26.959874730614427,25.79954516922739,26.975485779078525,24.87800006346296,22.939715332686113,25.493029720667405,27.421926404113304,25.549645774885168,26.49684958835664,26.914312649947036,21.860062280704597,21.773827585782247
'83',25.98764157352395,23.03604239850244,23.642115228722673,26.301480156141924,24.408607003709356,21.754412339640478,26.16713140271895,23.270799498782875,26.384404118325232,23.698692728206627,25.541981147102586,23.35262252468371,22.807420198108023,25.939175481452168,25.84089900062273,26.59699857400092,24.842057060472367,23.04467250401996,25.434799877216932,27.162148965019668,25.198535447157994,25.60653286152909,26.941726837659534,22.59202417351786,21.06627787240933
'80',25.98764157352395,23.03604239850244,23.642115228722673,26.301480156141924,24.408607003709356,21.754412339640478,26.16713140271895,23.270799498782875,26.384404118325232,23.698692728206627,25.541981147102586,23.35262252468371,22.807420198108023,25.939175481452168,25.84089900062273,26.59699857400092,24.842057060472367,23.04467250401996,25.434799877216932,27.162148965019668,25.198535447157994,25.60653286152909,26.941726837659534,22.59202417351786,21.06627787240933
'79',23.13169114530347,20.825765853151008,21.17034221726673,22.17327355487052,20.47427486833499,19.687129786007972,24.085897780483876,20.93010638336675,23.337424654657532,20.91562220193223,23.240921382214665,21.014133893140514,21.581063945474348,23.426908698668363,22.179032110365934,21.87449967522049,21.92548355683652,20.825107422097986,22.080279521816525,23.855933009769725,23.70430175187487,24.46077547564041,22.528899854029138,20.986729700120843,20.14320333180675
'94',21.574904507440017,20.12898644677122,21.408810196212755,21.980531087961992,19.490690934447464,17.88506714352275,23.929747529407557,20.32140777121818,21.685059472367836,20.004137616042676,24.00131132253519,20.375391461459138,22.687566885895897,22.256884282984508,21.78253102600486,21.62138219865939,21.385725000757187,19.613573193236014,20.730548044025713,22.806201897044133,22.591630511466605,24.59979936913824,22.037970137134003,20.248563900442267,18.907376088368725
'92',14.235254494452517,14.289366188420109,16.137881800313828,20.19210245809135,17.324532341546913,16.861068454083316,21.17030429286886,18.771170240085358,17.323078466097005,21.70237062482824,21.46979452933741,19.756009947413105,18.48515971063133,19.006633801501707,19.76941426606524,21.803468492439457,18.561843166380637,22.620467694699304,15.79902950579986,20.56926679575885,19.572118432380897,19.503241338997896,21.90357685311663,24.981079702917942,21.125276482387783
'78',14.88463994074619,13.390765058894047,15.571194541892467,16.10931362221968,16.555051873677623,18.36142060719109,20.76635920762971,18.43112539813939,17.36782014868471,18.670536526675587,19.237552645515574,17.049504304676905,18.734547659992682,17.12465179841355,16.402574057176942,22.901397366714505,16.075388007194338,20.558982221992036,16.855800884951226,20.010021377609355,19.259797032894326,15.965982746845498,19.63895722632659,21.172871603961823,18.54860030023068
'98',10.341826933704809,14.57267279010048,17.608636186270267,18.31247881133853,10.225649587170125,15.386691156716374,15.924233816894361,14.222079954966814,11.434513367577875,15.943234798168897,16.466993019958505,15.006103570814366,11.138418954692774,16.23338824328878,12.66856696307236,18.41943789168504,13.22786173101323,18.914357675221368,16.007227112557626,15.399524854850952,17.731615645276854,13.387968522135322,18.564382891203177,12.57295997867315,17.352540596434636
'97',12.223760719594539,14.392823313295422,14.928337892554184,17.621187126896167,10.473358071557884,16.95230764624868,15.493166192401416,15.955860057861136,10.840177974558602,14.789935669111333,15.440906962738891,16.030352159692804,17.022726584606467,11.099650175128684,12.533860268596161,16.286616838260652,15.988063465900836,15.398118734360834,13.237461315923127,14.13460116429496,24.889710805266045,15.956643443219866,15.102577401826618,19.61867960317696,17.633661184307428
'77',11.61900819239996,16.83326390082973,14.836245549542756,17.109185467362515,9.130866552560432,15.16049278064874,14.135740904762113,14.985545377600465,10.150198672150337,17.10027715643368,14.109347915277786,16.164144510771138,14.085939647865683,14.836738132948884,11.983754804702942,16.584447647330638,13.457693587831681,18.10095266300344,11.496489869547627,10.961292232037072,24.89615255028136,16.357283704640057,14.586532155064587,17.08214599418239,15.839281780933845
Node 69,22.367266466040213,21.58909101633623,16.26187771206385,24.607240082289387,18.87410055120064,18.196225533803073,20.119046659728745,21.276836105271375,15.16084132376331,21.155746246371244,17.86692798344409,15.070779599090228,18.44268959312616,9.19931971916801,13.960215601568198,16.416223637612912,21.31705883414204,17.73194237640715,13.557127433850942,11.715763706704472,27.21399820794513,15.615275880662265,18.594433356753754,24.078749009936654,14.00999118056791
