Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Onychogalea_fraenata,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Onychogalea_unguifera,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Osphranter_antilopinus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Osphranter_robustus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Osphranter_rufus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_brachyotis,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Petrogale_penicillata,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22
Petrogale_persephone,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Potorous_tridactylus,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61
Pseudocheirus_peregrinus,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Setonix_brachyurus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Spilocuscus_maculatus,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Thylacinus_cynocephalus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Thylogale_stigmatica,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Thylogale_thetis,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85
Trichosurus_vulpecula,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47
Wallabia_bicolor,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182
'14',308.41325033223967,306.64715205670956,308.09197693506286,306.44613620921695,308.0425260059943,308.2111898570058,308.8264094564465,304.1997267163017,308.18980080932096,308.56262046877004,305.67665197130464,308.3916958621879,306.3017340629018,309.89282141665046,309.21842891091234,308.50898836163435,309.3280825017095,307.9579012084645,309.56005284555255,306.9638228061381,306.9457524419411,309.4046748956899,308.50948752333346,309.71407052085294,308.3453925455741
'25',108.0465407983117,116.16312065309364,112.45850274763059,118.7812923319534,111.11596542138528,109.9383066770419,111.67154706293915,115.78030856128933,111.5557742292054,102.5789655547671,110.9452478384139,116.26993190844014,120.52434329878893,111.9581476497652,112.79299507446058,110.573190933878,117.26385741296265,112.1937902176362,110.96489765709585,112.0958626192251,113.38488331653808,116.30139820713757,114.69855868640037,111.8295237495653,112.10882541247629
'37',96.74171874519217,93.77911393354147,96.3115034996735,94.4947366630746,97.07386319607356,97.79896880739113,95.37385451344959,94.28924329984419,96.2004655780364,97.5622539009832,96.45971940550099,93.28061398259113,94.19038347327246,94.85254307479873,96.92087821267496,98.973717558301,95.13944328679698,95.66305423743589,97.25630222386343,96.12708479420414,94.4568656576099,94.469150083107,96.30246237851706,95.61192692016236,92.38399414502416
'36',95.72026205522435,89.3412699091741,93.47836256014729,91.0981609821295,94.16908816799712,99.64558729160608,92.43400936566478,90.49118207390991,90.7445106994864,93.72652820192064,92.13500834710734,88.84833849846596,88.08226364281482,91.92560114838753,92.81885538002989,95.45242703074514,88.83648291815699,94.02680554779444,92.2591605200455,93.51399033955559,93.07361633305257,89.81696800814802,91.56557736445319,91.17448080984747,89.89072885324249
'35',96.72737661247808,90.4991736455856,94.20856744858924,90.94856982454881,91.22301790973508,100.13891309181304,90.10108442109062,90.27075601688402,86.92274155808614,95.00862412084783,93.02658507170048,89.08047729078977,89.42290514673597,93.24237005537492,92.9789540044366,96.28662305898462,88.74430211142389,93.93863939420852,91.66112066360257,92.59733357089716,92.28846548757339,93.55581647520422,91.07938887008306,88.70581930813802,89.10296158447726
'34',180.2739299639516,177.87916735260197,179.18128029326107,178.6821618615828,176.9436357815422,178.45442161484698,176.83941992059718,180.86034744258694,177.71185339080364,180.74403234071303,175.77638393618025,180.43412850543217,177.76289939814333,177.69934276382304,179.03274551093477,176.0166492237079,178.6344250486116,178.40399643797664,175.90283823861168,178.289574587694,180.26079311723834,178.62362512368324,179.1454983406506,179.39937693589607,176.6438098555628
'33',134.09774095651903,136.59498602762935,135.34845536654285,131.9503442968384,135.3188068538867,134.83370159254756,134.71180517635204,135.8971311340939,133.53521803505524,134.6203520832501,136.03607349210918,133.9604933122878,135.60612130185837,134.78188537722394,133.66263194501607,135.24355420139827,133.23148591001268,133.16168633284605,133.54623138022134,134.69496891571603,135.4000794648497,133.65779175413982,134.83481415450794,132.73526717368458,134.93850563541346
'51',127.40546680779819,128.61110355768474,126.824150096816,125.14638284773314,126.52065401909177,125.2001241120247,126.164541448877,127.69797912872383,123.8205068360088,123.66813581019423,127.39356165988538,128.44173573757342,129.50203610444953,125.83164381591317,124.83132570936382,124.82584164340857,125.32111565955302,123.12345415524439,123.98346512462896,129.52567713689098,125.24194265730236,126.19656572018528,124.72274504524259,123.63182088395989,123.46674640443322
'57',156.04954626333355,154.62119963029443,147.05885581099068,149.6926361726671,151.43013515986507,149.82225276899052,150.4918898540115,151.9043030693598,153.66904888838107,150.6208359333743,150.20793546047034,155.90557931689,151.41578373184433,151.05963901736433,151.00323627586783,156.7118578097019,152.35886164004847,149.45173669022813,151.08859825319158,152.83584350420216,155.36287172699707,154.15843067151886,156.8482065827891,151.40496293355997,155.28872306875257
'56',160.3622369275029,160.02457103805355,161.36499592529458,160.91755549413818,164.33708840244768,162.88686950827335,163.00021420778893,161.52914938064495,160.83967096644326,164.2326057472586,159.23458360480737,161.64084667022425,159.3258074974653,160.80819713057818,160.30133222963082,162.0770958349207,162.6862287913943,160.0744045198269,159.94668093295337,160.1471143950677,161.98083699163263,162.57571884870993,159.4706423569851,158.7583900000742,159.32148591508712
'63',260.42396028059426,258.6363628633948,258.5406823918992,259.3174770709666,259.58353394038744,258.46585207230635,260.8301245585708,258.85690694552324,260.6810038137887,259.3865180047729,260.4174127162434,260.2681432694605,258.04123001577705,258.6844145904327,258.50667470584153,260.0100079763009,260.30908358587953,260.42740832483844,259.4182258807631,257.62337114955074,260.72474923589147,261.3556421813772,260.5500769935186,260.96385222971037,259.6652960026325
'73',253.9443097775285,254.23603450307326,255.41098535940452,254.6477415418941,255.8643035892933,256.5709684304221,253.71092384895894,255.58290153776738,255.17925316991557,253.61848650188813,254.41740994449125,255.89370552184732,256.26013129396574,254.13578020779326,254.40641835677795,255.78786975878683,254.3489576261173,254.99839244991836,256.3372761260542,254.37671648642657,255.54840650227828,256.00161877722974,255.57711120562698,255.2396348390383,256.6433419487563
'84',135.95315107461244,136.7477222431216,139.13425679936958,137.08325671398572,137.05328730896193,138.44270112640146,135.932162317733,136.58281669424645,137.90131560269617,137.28779177323568,137.72996836517567,137.57239492086592,135.80425936721525,135.30688849808507,136.29716847880923,136.18712985355828,134.88358646345233,136.38701791512852,138.6840694288432,135.81000638138482,136.08435232408672,138.058824582554,136.45194061841931,134.77375097073468,134.38913288888696
'82',224.77734982644557,224.69580433648883,224.34290790685165,224.41403887954465,224.14534862894354,222.96714639161524,225.76131921802164,224.25168165340972,224.98734439058362,223.9366975863673,223.91010675247057,225.4871403016732,223.8608848433506,225.3114535054087,226.73639253896783,224.26840042650647,223.57900045737992,225.04118133413567,226.6322146895797,224.41370695314615,224.83587871385038,223.4335353512333,223.04467317159273,223.5685109875196,222.987411061233
'13',371.91862923182305,371.0168281224153,373.4771480519388,375.3383622270759,375.2008947853945,378.9906676620181,381.06065542783534,379.65637150208477,378.047671037474,377.0748775762168,379.83793877726055,376.50821385836423,365.7706932330858,378.96060009381495,381.5914393157165,376.1182437447317,377.84397178699845,376.14088446673287,367.9426631260779,378.1325235031928,374.5388696672822,375.21641326609205,379.1123051027282,381.4755065838609,367.70158387578465
'43',173.92751597369207,172.1520260709937,172.64217297941005,172.47675316751645,170.54570831965435,172.54686915155688,170.6264182076356,175.00576022473535,172.36314513001153,174.55842833345892,170.7666711444467,175.15939830564918,172.85555519887112,171.96362141399405,174.39356173536186,170.1751529488003,173.09060433672863,171.99585974026726,170.94204039900703,172.89567013099887,173.79201168980913,173.27021051197175,173.37454466369238,173.41022989084752,170.03770574404817
'50',127.16500489683617,128.97285823880503,126.91116715646314,128.23060572074274,126.29076151230069,126.43271782057074,126.75242387954903,128.93443439309036,125.78125518354346,125.29510293419516,127.06935500610575,128.93186553130056,129.41580410438976,128.21589651943634,125.39320562286728,125.03542230829557,128.0147254646298,125.25583369170154,123.207367003954,129.71260652628848,126.34159421928224,126.48255545909075,125.12520152410652,123.47726387115942,125.22352629509966
'48',151.9605325976291,150.17306545368618,150.8679038367078,151.83153233798367,152.46170431509202,153.16314924244747,154.2087444252734,153.36729254904085,151.56300196542682,154.53972784498825,150.84576107614132,153.2399300740158,151.25365916583124,151.30413815770282,150.25476723401977,152.39549774637635,152.95480931207175,151.28318906641124,150.08601401929724,151.0780425901061,151.3630231599682,153.00907697251003,151.39703299333402,149.0449754785724,152.0346328883107
'47',310.66995125419965,307.87125973607147,308.0858370284635,308.5173693932102,308.6707615195726,310.41879843084683,311.03099195431986,308.6650252532386,310.8106160985373,309.49887972921914,309.9788210985534,310.1288197495071,308.23135568479455,310.4418420491299,308.4234112729264,310.8469022746734,310.52267580403014,309.791574024438,309.71724296408905,308.5254322045867,309.4945903492476,310.4909230597851,310.63701101175815,310.23472308782897,309.34485518604714
'49',127.16500489683617,128.97285823880503,126.91116715646314,128.23060572074274,126.29076151230069,126.43271782057074,126.75242387954903,128.93443439309036,125.78125518354346,125.29510293419516,127.06935500610575,128.93186553130056,129.41580410438976,128.21589651943634,125.39320562286728,125.03542230829557,128.0147254646298,125.25583369170154,123.207367003954,129.71260652628848,126.34159421928224,126.48255545909075,125.12520152410652,123.47726387115942,125.22352629509966
'68',182.29769786071307,179.88070891592776,181.28325083805797,182.4350175083538,182.91479749594717,182.92020033889776,184.35946301054526,181.88912295825054,183.05186372786008,185.43538488520585,180.72064811796446,183.27895055066026,181.8287288505319,182.1541233570607,181.73112003123782,182.89729053419174,183.46147760116764,182.21612522956016,180.8704132693242,180.67156345354806,182.59192246389128,183.25036858553526,181.13444002233717,179.91542601350298,181.47852692679908
'60',138.82064881390147,138.6192582210888,135.20942886395108,136.81115760985256,136.8569417505832,135.33076790320717,136.41624511195107,138.2956968678531,136.79440656750924,135.8292261048764,136.91069422668863,140.19192614590384,137.911011961191,138.19821602917725,134.79312654078203,137.91003363389422,138.57439346313,134.54526224547254,133.81408445398418,139.3628883353841,137.53796779217282,137.72308903420262,137.54493452011405,135.11716849673047,137.10201078152147
'72',188.38003538803952,185.3052346873323,185.56181307962666,189.1460273198944,188.4710237533443,189.40877752861886,190.2642291538117,187.8504194923448,188.95406684826534,190.8574012059543,187.0018120093042,188.56925399095692,189.67367802621533,187.96164536846254,187.12899751138968,189.71337623195467,188.65152928275995,188.35748702751738,187.65813048750005,187.07508139923453,188.47218328520592,189.1358693628643,186.03736916879143,185.3480073536966,187.18685963339198
'87',180.13636143299613,178.31521713722134,176.17849419431923,180.249265004255,178.79044104316026,181.54689362792726,181.06280623236242,177.36399744171504,180.11044268713033,183.36055395337493,178.61656179831766,179.4090267028588,180.83319021137183,179.48257905894943,180.19295713825304,180.42808679898292,180.0417170561138,180.0889123695134,179.33814423095137,178.18855662603477,179.9409744589159,179.13892973060692,178.80992621495128,176.8106625661851,177.73300374233145
'83',191.94565368576176,189.42590626601736,188.2629986130397,193.01662416847574,190.65580487924228,194.00607988699613,192.66239032764054,190.055997430694,192.42239033291216,195.6587888727507,190.32060548252244,191.19180529048649,192.67379187039703,190.31089195919063,192.42556758938662,192.23244670924376,191.7009543266261,192.35491977108336,191.98688173168762,190.3296340205576,191.3663560464183,189.9634613225359,190.77019573086952,189.62291807612897,189.37730458282175
'80',191.94565368576176,189.42590626601736,188.2629986130397,193.01662416847574,190.65580487924228,194.00607988699613,192.66239032764054,190.055997430694,192.42239033291216,195.6587888727507,190.32060548252244,191.19180529048649,192.67379187039703,190.31089195919063,192.42556758938662,192.23244670924376,191.7009543266261,192.35491977108336,191.98688173168762,190.3296340205576,191.3663560464183,189.9634613225359,190.77019573086952,189.62291807612897,189.37730458282175
'79',160.6474753879116,160.3621692328434,157.86720940958747,160.31402383793971,158.4110611844773,158.93586492200856,159.12463279359358,159.41011597711463,160.2830216560401,160.8578645893953,158.8210570731212,160.6967424613836,159.45255392050387,159.92702669553162,158.36532717913178,160.23568113726867,160.79572593826106,158.5430528932884,157.58700731674514,159.87676099857268,159.65807105676427,158.95254480527723,160.18909143496208,157.04105715859674,157.54241906877147
'94',170.55918636788073,169.00231001763208,168.7084908706655,170.1371605047103,171.2716957797121,167.86721251473367,168.2932247803177,168.51798059556387,170.7316966245319,170.67842813640513,168.84875480012292,169.24765229155972,169.05016148037356,169.37601939526505,167.33576850582511,171.5630441208323,171.71069004499606,167.78849862420896,167.75035048811844,170.5560284971301,168.93276822806504,168.58882705157174,168.13442720438195,167.06958788357537,166.49772801711387
'92',142.98521296115942,143.11845659479863,147.21835083169142,140.7136389889665,145.74895608751348,141.6908468530179,146.35059377509737,143.04063951997634,142.8512304543816,145.518847836214,139.30316590187348,145.63634784979863,143.0329852168462,151.35862144289192,142.6124320991606,143.1103350450264,144.7470203360519,141.0267789370815,145.4165980441841,142.56067701353734,143.53308213969882,144.78786993025662,145.25502600442204,144.71134628701085,139.0412298032746
'78',128.77381612689106,127.38010585485473,129.70879479955806,125.15793012478075,128.96887089026055,129.1864353776373,130.44594140417107,130.36687438038487,125.4817122410279,129.63809377950307,123.06306608789077,130.0452931618713,126.9487478112653,136.41119949386393,126.11324225621989,128.27271435467716,128.85345283593006,126.65775836660195,126.67210589166339,127.0627454172754,127.09062400515673,130.43330752201445,130.41248993761477,128.1375583070068,123.4760492290934
'98',121.35189315740729,117.54130126191487,123.30554201913321,112.75741248807016,118.67080485114944,118.64027495818972,117.69861378001467,114.96766143654361,116.46009562779544,118.74985300125626,113.32812592035133,117.44053665270204,116.62659164596576,120.42043544984709,116.25480382753709,115.72777282412046,118.36798993216637,120.7203427820019,115.95341430292835,115.57106383510039,117.4533857263382,115.97902313955512,117.15538561163937,116.27220434582948,119.80392501050979
'97',118.56829276477933,109.25584601874041,117.0980558517003,114.95424969568245,112.61643021498689,110.903300766736,114.80165784822162,115.19889039088439,115.70226414862391,114.26259571597696,112.70937593911452,117.60565788085864,116.70897538403227,111.59957389167958,116.98994967486121,115.28135204681931,115.40031949588136,118.58736221358588,117.30066738816846,113.95796394213906,115.22535773693734,115.5823637877884,120.02741568177204,110.35175990129322,117.08916530455099
'77',114.72655148067493,107.26246724014518,115.48096406844908,112.98287712365807,110.02376854118823,109.83090393530422,110.89289833762503,113.14984761152054,112.4633942641361,108.48461331620972,109.23153261450028,114.00888969348591,115.76555178970237,111.53794929973103,121.89017573124288,111.97561895504829,111.00293751185428,119.03540003823429,115.13359149574964,107.14072570766301,111.47912266247809,112.60942755770341,119.47671104797945,108.3440499063699,114.25865489143916
Node 69,209.37539046227835,207.8680075104826,211.4019594211893,213.24279097303108,204.7958675628912,207.45970644471123,207.34907569385652,212.27268913583725,207.5198632830295,210.8617873611487,203.86591198654853,209.12085957314153,204.14050689354414,210.96395319709583,215.69389366361654,210.7550709437972,209.67876304215022,213.98717541423449,208.2952483372382,205.4531111419747,203.74115326192327,203.3836548167584,206.52439230263533,211.32034440521016,202.44570949821184
