Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Lagostrophus_fasciatus,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159
Macropus_fuliginosus,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912
Macropus_giganteus,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514,97.95283514
Notamacropus_agilis,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455,46.08895455
Notamacropus_irma,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221
Onychogalea_fraenata,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602,28.03383602
Onychogalea_unguifera,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921
Osphranter_antilopinus,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221
Osphranter_robustus,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912
Osphranter_rufus,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785
Petrogale_brachyotis,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607
Petrogale_penicillata,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138,38.14882138
Petrogale_persephone,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345
Potorous_tridactylus,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662
Pseudocheirus_peregrinus,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724
Setonix_brachyurus,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449
Spilocuscus_maculatus,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912
Thylacinus_cynocephalus,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428,34.81479428
Thylogale_stigmatica,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447,29.94315447
Thylogale_thetis,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181
Trichosurus_vulpecula,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909
Wallabia_bicolor,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393
'14',47.848121701521116,47.79541658093618,50.552618591329136,47.43082306216643,51.83382975560499,48.0842832326593,46.71059906926322,48.49285722219894,49.67814898256901,49.94472938902341,49.66770650623451,48.75630071489772,48.28226453041383,50.29044216604286,48.4774143214022,47.12599555716855,46.69318450471295,49.07431500092148,44.782126383043874,48.47643072649696,50.22704504041371,48.18096924240821,48.64446890756412,52.8528437520379,52.62820554081712
'25',13.372706736250892,15.145670425086617,21.040407400409254,23.318234040023217,16.683730299806975,20.37539319187043,18.460640730167302,12.585388199246891,16.83653791135352,21.279528768405882,18.336145560020384,10.064802319891056,13.914733255095168,15.334203164916731,19.38629961578418,10.6187763904143,16.274779996784048,19.575898698280252,23.022103611318588,20.33611372127289,20.011240913739325,15.516987055781314,17.859656884199836,21.32214779760558,20.11846731374645
'37',18.5210551600755,15.535564580263959,18.734592533656244,18.706019783401064,16.92388114854939,15.517055697265116,19.902376671571588,16.539844271200757,16.93430110977948,14.479770944041684,15.707493137183757,17.786755614912984,16.640824431303187,17.871827815071914,18.186695562197517,14.814081553033638,18.01691819788268,18.53096317344914,16.856795613353555,16.839773735603195,16.753726456847737,17.43540846086423,18.495518502241755,17.509339172445436,18.841891467437744
'36',19.19338906749206,21.182133176688858,23.538674699841177,21.51667652724486,21.225367987089474,22.138298637110985,24.058110891403217,19.971328489617857,20.602336105586588,20.149922877626963,18.167869519196294,23.400445448665316,18.78630138478,23.232050118700375,19.739420251655947,18.63056007710601,19.381492634458727,18.005478567780223,18.222292975997394,16.935713174131767,21.245521485415836,20.428926984044338,18.806560310640446,19.80161258650136,22.390369892974277
'35',20.75783062708189,20.929946835942268,22.278721510497583,21.178517899365893,24.14568948422347,22.883764000569293,25.473303371557705,22.09988761075073,21.937977542410746,23.45466294909689,21.35948775961907,22.47777350291592,24.99273283661145,22.12866378865916,22.19686843549268,18.533026180929213,20.957564575190414,18.151149146161238,19.422682009562436,18.560891361160824,22.7893591679082,18.949642876112794,18.569926548088347,20.789541696191474,21.923898908645402
'34',29.968254682262938,29.05337063246724,27.97613777818589,28.775982585678232,31.16504114512452,29.16115492307675,25.54291074256221,30.186140259023873,28.910412001883053,29.134822441032995,30.990962626024857,27.190902711129436,31.411133996329582,33.76685236587973,28.901823954142635,30.821021988636364,31.771242624614594,29.749145357265068,27.994596861470466,27.53443688337437,26.561855577362152,27.515812274306974,28.149788326343348,29.700268440790275,30.18841096015179
'33',26.79072451878725,26.04401287416258,26.896368855112133,25.130884279543185,24.966489440804697,29.817786804173124,27.067891872865506,28.392245218728853,25.191673438277533,26.58824358313705,24.116877136068826,25.379359346245757,25.17925804135454,25.37309761804871,26.386884506198584,30.118439457489252,26.556154294300335,26.1943877460544,26.320276593544893,25.780973235130812,29.18812296981258,25.59199862414181,25.784648302589964,29.505684749287326,25.45008712517491
'51',31.171693129636793,31.884192087212085,33.1140952970173,32.09712121608255,29.238564998351663,34.544768979636565,33.18880196731568,29.562309594017403,31.77654528497385,30.740775917844744,30.851017239943527,30.341186882007523,33.31313145633688,28.30055402691892,29.81329966136839,36.050430717266565,32.84947902074755,29.092885571944805,29.570859609605318,28.511435263247204,33.3638439084948,29.845297818888927,34.74499331847073,30.146601041585754,28.336852211706947
'57',32.142692753770376,32.07160109582322,30.132454513444856,27.75825913075079,29.239266485361348,27.80314274773416,27.78180602140417,31.682881686560258,28.329340275191008,31.627658300098492,31.327222904313004,28.84008503034171,30.111687866239038,33.10965870043751,30.61103743833499,30.669785612916296,33.70211868748736,27.588114858248336,30.131785854009777,28.08897421963348,26.271930914759533,30.34688005999029,26.21479114299063,30.663013352077215,30.453829449527152
'56',60.79423689478112,62.67678944822382,62.06568222181558,63.583681556555206,63.27890599525659,62.84528171703106,61.68867954231742,61.62090363358978,63.08471278324364,65.09755594501223,64.71422784076377,63.372807322955666,64.01641725799836,64.29721714982922,62.45263342617354,64.43304094690151,62.55651955500386,63.073731129767566,62.63300251668145,64.40295634829522,62.556288733776036,63.19163546541064,61.293982100722616,61.861521765333364,63.32439825751938
'63',48.70009663474964,48.97528766086008,48.367032260650866,47.756973451985935,47.234823784778726,48.60522429855065,49.53383442403694,47.128932193049735,48.51406715581044,47.239519792499635,49.25339853242264,47.76246968159807,48.00256056328057,48.35610013977361,49.05187966387639,47.942703037384646,49.48955845930728,47.512329930252356,46.796651317478734,47.1909287027083,47.801214279668045,48.86865669318484,47.10901734143705,49.367276686163,47.54900326196978
'73',55.804721034482334,56.28858681249278,57.70429035448767,56.574725340740144,55.715213652214665,55.85620549129553,55.68066206945058,57.25419014601398,56.61560925195397,56.19895308220131,55.42064442241026,56.32905770748086,58.32920570238678,57.00829353739625,55.975566860904514,56.44327480347715,56.8234752610064,56.68354421529795,57.018764997582934,57.211584344137165,58.482748951170116,55.46321722347008,55.95480925953839,57.2085986739836,56.501832491093104
'84',53.37731489556188,53.248873586366216,51.77482153083614,52.937835218205855,52.081657421242774,51.093128380533805,54.080529640524375,54.68069095309046,54.271596928337935,53.931567858188224,53.6994995817678,52.946176831130074,54.241896550771806,51.719002799235895,52.1523256355599,53.73746211565807,51.96633756185445,51.38513477649609,53.87100288530745,52.432838630666396,54.08347073851466,54.22173012309147,53.38456357611378,51.589066943011865,52.01674522993376
'82',21.3647555149509,21.38872942919388,22.826042044289863,20.839631174416713,21.262549082230155,19.501042731253854,21.3095386568389,20.690725272957586,21.273457815304873,22.040411735573116,20.584438329733477,20.57030965141487,20.22783201165445,20.970116762113644,19.712986652986288,21.017601375748956,20.67960797175385,21.82948904244319,22.127430367659805,20.91201604053737,20.580960616416117,21.768512371641208,20.717683185358172,20.90213057440452,21.588523645297332
'13',37.52395400218817,43.59170289696685,39.68322210485883,43.62881284025014,40.663276399696464,46.70020782616875,40.10465277223188,46.85416199497337,40.69054432213858,37.983226473404955,40.535582406028794,41.66715188382051,34.983067530355,39.4025064572977,49.855977432601485,40.98619624680806,36.62577917818081,40.38149643365551,46.31877337368253,44.55958957635917,36.82616807513805,40.78030674695455,45.19775060884574,44.61683716598633,38.04087120197619
'43',30.536737383035558,29.259490899888398,28.661046514971467,29.289715922941912,31.82121102717536,29.863823999572737,25.879568233539008,29.719340498957333,29.01697415545367,27.798154323227685,31.185930660429186,26.496689073096977,32.80823952902165,34.28878880801492,29.539629331951566,30.83499481530264,32.025850269210466,28.921205874161398,28.43971275666051,27.488339714814014,27.58552328573863,28.399112985749284,28.189951381372587,29.042264033374195,30.24460258284143
'50',39.36484954893761,37.096475173067496,40.818077219590066,36.54136211083576,36.89229731890706,40.362162800962736,41.50544190134241,36.74763053722543,37.797093228894084,38.06144892629756,38.54039263802943,38.468757829615534,42.431397710571964,36.20958878017292,36.88047760546104,44.233686540603436,41.587187638499046,36.82062049866961,38.1598337210993,36.37515156005822,41.429557020709865,37.371565420875896,42.90477093056847,37.9519479952402,35.99465007769361
'48',51.7954421009128,55.44530231640263,55.223910578900835,55.16132642804744,55.88713835051646,54.767316520550715,54.96117448491988,54.63922538974148,54.874392526836466,56.120265605657835,55.15751310645167,55.06036330754847,55.6675875973698,55.434640000815925,55.41448637155368,55.3342352782788,56.61842726502557,54.38180765805032,55.06295761465335,56.908186468392756,54.257399931613335,55.08912512154785,54.54191480172973,53.62190747353425,55.52984868274843
'47',59.6603885750478,58.9518930033627,57.486143986060284,57.353334396827506,57.41756714053773,58.35020349575524,57.554996867964874,56.90684931665229,57.190953648650265,57.8062556380312,58.98566406361389,57.71044348482365,58.24683480752928,58.64843801529388,57.49799975867808,59.55681596007565,59.318071048195534,58.3566929950216,58.49141026506973,58.236923103815094,56.87641807116506,60.59572334610526,57.24105551694275,58.22410529763927,57.469187257086624
'49',39.36484954893761,37.096475173067496,40.818077219590066,36.54136211083576,36.89229731890706,40.362162800962736,41.50544190134241,36.74763053722543,37.797093228894084,38.06144892629756,38.54039263802943,38.468757829615534,42.431397710571964,36.20958878017292,36.88047760546104,44.233686540603436,41.587187638499046,36.82062049866961,38.1598337210993,36.37515156005822,41.429557020709865,37.371565420875896,42.90477093056847,37.9519479952402,35.99465007769361
'68',52.26313096255386,55.23664575327016,57.55309679485275,54.947493454158256,55.80517477093084,55.17908729041964,54.931965258844116,54.64296401597922,54.61351202244806,56.0298377788743,56.14879982500472,55.03022631575008,56.90550537809747,55.80135374156516,56.9118391616022,53.9255252987213,56.40324468687721,54.556254226989815,55.153319153886216,56.94071679624595,54.47505997075435,56.86637936090057,55.1461681661773,53.84876948012109,57.593751894337586
'60',36.554999810800396,35.47090896205986,36.18337348852481,33.081133250471396,34.34952576348092,35.51292607248099,36.898636968106594,35.18777848228639,34.28061443432806,35.554659814176674,35.48219027447276,35.61444945325119,37.11212442388748,35.572231769952424,34.555881901252185,37.98749397694827,37.765956264735024,32.92747021126368,33.73657416627855,32.66940066457073,35.455281911700595,34.60774657962972,35.22986260877783,35.069443660485526,33.50537371497311
'72',52.15895701685331,55.21369574023317,57.73582439991842,54.73745552785955,55.58750173067633,55.40858801571376,54.57517999426028,55.45922082887191,54.6563729101966,55.75684344166196,56.00051016098728,55.53555387130932,57.32530836119022,55.58452368391171,57.162805356693895,53.81751722355933,55.868300114698506,55.05186037062024,55.93271671575239,56.83854704969577,55.1069951786389,57.658344077086475,55.37334628782304,54.01689629589235,57.4008852259672
'87',53.119014840107525,53.27333936218973,57.00625733177899,54.66525328605946,55.25489428595605,54.68324712926699,55.69234854091974,54.94043444384428,54.424840219730115,56.96635171910767,55.868125231673524,55.33042613034864,57.02575375618393,54.1777602501524,57.099100946115286,54.46245743505546,55.23307599906443,54.58793074518004,55.165012439513475,56.56542000354371,54.807043264277034,56.92245539492924,55.00489876746724,52.971007100014816,56.19654887165482
'83',52.83811894051215,52.67351967427949,55.227432861685266,53.75818275764,53.2948878965,53.667670766446726,54.426335137590016,54.261195450508986,53.25758796233776,55.643509784186314,55.11870921117514,54.64923236194134,54.98897274806236,54.12710800488076,54.65922406293753,54.15246861274434,54.33149709215588,54.769524404628605,53.152366492137176,55.29409235777218,53.568124027985014,55.906551896305466,53.58821101263451,51.284450087465004,54.90302902248278
'80',52.83811894051215,52.67351967427949,55.227432861685266,53.75818275764,53.2948878965,53.667670766446726,54.426335137590016,54.261195450508986,53.25758796233776,55.643509784186314,55.11870921117514,54.64923236194134,54.98897274806236,54.12710800488076,54.65922406293753,54.15246861274434,54.33149709215588,54.769524404628605,53.152366492137176,55.29409235777218,53.568124027985014,55.906551896305466,53.58821101263451,51.284450087465004,54.90302902248278
'79',43.64823949256436,42.3226720805811,43.767627970041815,42.33050854814776,42.15566944341726,42.89859971850116,43.7553300847388,43.31952132376577,42.71558865271326,44.29709036009492,43.23181259222232,43.750070709014814,44.276014464576384,43.173108888007896,42.45471475259111,45.80789488251504,44.61215927243501,41.91346777934147,42.229256609789864,41.6880432825488,42.81346658549582,42.60325518310417,43.047624741561435,40.99719644244295,41.666421864700304
'94',40.1295829269093,40.81523264348714,43.78952765116777,42.68376916701958,40.640440780495766,41.46765310625493,42.52952622641243,41.64848929827409,42.04025797374769,43.31820714589549,42.50805792252854,40.77399958313805,43.255637254306684,41.78364566799752,39.98644439350433,44.131263836384946,42.70686461435509,39.47838501428225,38.9093687693511,40.34354530596935,39.97995385321765,40.6058990670115,41.04767893954425,38.44237981024903,39.06580982107296
'92',38.30973973469819,29.01857284544801,37.77434156010965,32.8459838042456,36.106820721411545,37.83994320256363,36.441328807268974,36.037782365428605,38.305866591090755,35.5708550400249,33.06108145432214,35.78927541890124,41.68044309708647,38.286817021718086,31.838769827742965,35.95565981876089,39.39513116384968,36.124840223790684,37.341522806836586,37.87399369622881,37.05528576700664,39.47149101853329,34.631017262289554,33.01763959874857,34.68364526774986
'78',35.26921886408191,26.025590876195334,31.30549256101258,30.071916516462515,33.030903311497184,34.4957966144088,29.25705688683239,31.79080255535134,32.614977232624256,33.67109998370387,27.56908288830701,31.963556379588475,38.057339754255246,35.8462362005919,26.737245744227145,31.809687789572866,31.536867354453992,30.66807961593411,33.883498753895815,30.442366652709723,34.5442491686587,32.69855364721416,33.37384908707697,29.915210293937374,30.41725644382457
'98',27.70329783187676,22.742630392777993,25.986407807962703,21.713562219784215,29.370548246336405,23.567827400920805,25.89385088454686,28.965127589891868,27.830065255958665,28.70068127392206,24.66696543381981,35.58613654550467,33.97666996102828,27.26578475255737,25.740019917814333,29.401452802472406,22.037341028656122,28.840623104091303,24.671405045981775,23.998553143459283,33.54816329427433,28.677085350589334,30.32021039231214,23.304308801866966,19.444439261926274
'97',17.47701631087823,13.881155809348014,24.7271782944519,25.125449123560667,19.611292165314584,25.83047376674291,23.906190370409714,17.066998155437833,26.60121249231232,22.063534825054496,23.975106081126896,28.282699561723977,26.602105595957386,22.07972296353254,26.034628536683957,19.512277787306587,25.936112339127835,25.737848555884952,23.45351131101129,19.60951985267893,31.07491611969517,24.62628804425187,30.156223189600126,25.57132321495707,16.786465589872275
'77',17.301181020098166,12.430096823077045,23.17683681364195,25.124562054021283,16.119593735418047,24.667439617083073,24.33905434173635,19.343118591030358,26.0897502684813,23.344037933765527,20.36720435101116,28.27300392221276,29.104788290452454,26.128412063308836,25.411800008858243,19.297512012610365,25.5781854006199,24.888754872124174,24.929772666154133,19.23173960167894,29.292546763575864,22.93077519045732,30.392911817836648,28.355376491494628,16.215819988394745
Node 69,22.12067589250833,25.305960839590448,33.620566655160246,29.286536124191088,23.100061005291163,33.55068856711869,28.230175675559316,27.468470796279455,37.20837433629365,32.259882330670735,35.36943109214707,32.546785578451,34.75262499139411,25.734283131762435,31.277591893667754,26.469356259335857,31.474173250258552,30.069672454577645,32.44105199422283,24.289676007034185,29.733188653705447,31.782701898782587,33.74642354535027,34.020388196964305,25.13597288973567
