Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Lagorchestes_conspicillatus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Lagorchestes_hirsutus,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85
Lagostrophus_fasciatus,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18
Macropus_fuliginosus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Macropus_giganteus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Notamacropus_agilis,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Notamacropus_irma,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Onychogalea_fraenata,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Onychogalea_unguifera,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Osphranter_antilopinus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Osphranter_robustus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Osphranter_rufus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_brachyotis,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Petrogale_penicillata,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_persephone,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Potorous_tridactylus,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Pseudocheirus_peregrinus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Setonix_brachyurus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Spilocuscus_maculatus,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Thylacinus_cynocephalus,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Thylogale_stigmatica,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Thylogale_thetis,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83
Trichosurus_vulpecula,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Wallabia_bicolor,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
'14',258.13063926181087,258.4404245297816,260.8679897960342,258.58261471148484,261.27191449441824,259.62984358224276,258.4486384316772,255.62896704408095,261.26561410688714,259.57115680712343,263.76150812592704,257.88871738257575,260.7813932858746,260.66545594826437,260.12681998869044,258.4025484918886,259.7289094249548,260.354263190998,259.0074507483622,262.4783166373432,256.0407306366021,261.5639832203333,259.20771207058124,260.4678922420144,261.8561538570931
'25',125.92003443963033,116.72704807209307,119.0447655914018,128.89014993996875,120.31174699105371,119.79199251078197,116.16741880656029,122.2517643863899,115.19873770206308,115.74586445805846,121.84544686317857,119.92867220680884,115.55893976486827,116.90117774353017,118.6522440555819,121.26813104680807,124.93099885014625,117.74220108655541,114.45047373613322,119.81317702348248,119.65050206750024,122.45464457829871,118.54921267864206,121.4184941624927,123.14473449614111
'37',121.24369977159407,123.08679681547251,123.6569453293714,124.50527012122255,121.02419370599092,121.00110631527922,122.46599690028695,125.68527892617655,121.54662728928994,119.22976239864572,122.24193921837204,122.13038085446165,121.19263783352568,122.4861102380062,122.76608029612703,122.61196898830927,122.14070785203062,120.52957771718069,124.87851364591101,122.42682964354512,122.74076517301175,121.82699397707289,123.50677047447843,121.71643263058992,123.5946087122676
'36',96.53909410247235,97.63670120115968,101.37986228010546,101.79349776420683,99.58971298496101,100.22044632972388,97.05877832459744,103.61534473736361,101.24374285480852,96.3509213441921,95.68168665124776,100.64885300356758,98.36716028355119,101.95702675462813,100.19936937521243,99.75237973172143,97.65066822321974,100.15002103734325,100.2228206447451,102.38194560789103,98.46964456203531,99.5960621443149,101.85456882228047,96.71407522906772,96.07441785619702
'35',111.59245504951433,116.77989110166284,114.65809568954018,117.61318318714643,117.09130339074912,118.61557786074931,115.55259589790666,119.98022915471957,121.89890054585662,117.34480904464752,114.42684167984473,117.81027559388534,118.17125911869253,120.32210981302065,117.60680195091035,120.36268608316813,120.0352488512501,120.00128680821408,116.40744537243448,119.74455171993382,117.15620532010347,115.40957125751532,118.50877628852203,116.85733076600829,116.53461004150854
'34',313.6595200784858,315.9363700465346,312.738975827519,313.6436019446768,312.27542317308524,312.75698987880696,315.75507129544496,317.6427127968006,314.19369065521136,313.7358956283694,315.8802361317659,316.3207547387593,312.51331594289235,316.7909915431076,311.2682398590761,313.9885585473099,316.64912211966924,315.29208781555843,316.207104201116,316.49984130258997,315.8787103566821,317.1402508925408,313.90425424361223,316.6773743406373,310.9417885612148
'33',153.41447852886628,154.86562311789248,153.0300255656428,153.59162797898847,154.57321448476873,156.58128249749856,156.30177336390832,153.98673127391038,155.41686466331038,152.8476304964004,155.83635816990486,152.5140157435114,153.8107571256675,153.34629537374823,154.08010012853248,154.0672091189986,154.48879293575314,155.01255879342094,154.80519943265796,153.70769812515138,155.7976474095744,153.91408521225023,154.12411412053004,155.11320929075757,155.4290383379178
'51',139.39950201904765,137.8321913380618,136.28691018195715,138.87937527593323,136.94203578133872,140.22651500477227,139.06331518994685,138.02679414993,143.2657912783436,136.7428502208223,138.3120446030098,139.37405002979352,137.91319121694798,138.08425033979347,137.17601036981083,138.6975030397535,139.17786490215946,140.321251966915,142.2331862569859,140.03805255365853,138.73642989067278,140.22981383215875,138.63912060096263,136.99409938820932,137.69159505819852
'57',167.48514617426747,170.278605176493,166.70302784823812,165.17039888111822,167.84833933059681,171.07766813893474,172.73493282027493,168.09780470085076,169.59653472793778,167.59067709089697,170.20457498456008,171.66350442995298,168.13521524834366,166.9384716052318,167.2823592182596,168.87172596908445,169.4480147982814,168.224612981117,167.3713869898234,169.97240846206842,169.38429798205422,168.18674829402963,171.6555219667834,173.09395982345862,166.94080345706635
'56',157.01599023141088,153.9096345566467,156.01995408679142,155.95972050925914,154.63087579813185,157.0202218748057,157.51648967878845,155.39560077850888,152.46811260606233,152.31269274522165,153.86640547919546,152.99085092927265,154.11396660211673,154.90370092691663,154.71358626023428,155.12008747993417,154.36697332425115,155.43264302099576,153.67265445400835,155.82896432247222,153.6769832892146,152.1207505792009,153.50839462984277,153.60691488152742,153.1323309809228
'63',277.54425762717716,276.47119960366024,276.5997718895092,277.69499611131204,278.4432272316853,276.74334223997926,277.1273051934224,278.07664300100174,278.4508788280596,278.372523782941,278.1209627402078,277.07438153003454,278.52943751405985,276.89025343557734,278.2339105849125,278.42452006909554,277.51902673025563,277.06492016382606,277.6570123258577,277.9860477046911,275.4226889483921,275.84395853637784,277.3537142972041,277.6627573903941,280.07957479877956
'73',256.08516280587696,256.2577635676795,254.64574652060045,255.92509576661823,254.50553280952755,254.15316419900614,254.28377097158273,257.0764519305262,256.8828819485938,256.77070368986006,253.4906070291139,252.49170756401153,254.63365950495253,255.4511103998197,255.24982250076746,254.19183711787224,255.0094749577983,254.0274605479522,254.640070388653,256.60048248588606,255.43094536188445,256.69370122908816,253.54149072524095,253.6391944521279,254.38174587355783
'84',203.63402012641666,205.15186338157253,205.30032851976617,204.10398274605797,206.29697135704896,204.14029400850237,204.81165841838137,205.7781381570405,204.62067602163626,204.75156730720607,207.1059052422274,204.15359691394917,203.78241623034995,203.3757257794289,204.33369224970411,203.67805044879117,205.82909753065323,206.3202345321164,205.88827012238076,205.91806274115268,207.95290648290987,202.87057984644852,203.61392238410275,204.71357595766926,206.16049778784054
'82',224.89718603246826,225.27269289963635,223.6234156036126,223.93358707520144,224.19206524243415,226.63394635705515,226.25830997746445,225.06986726323106,225.96549078472762,224.73836004795308,224.51711437455626,224.65294634393427,223.26364417438486,224.45845750228426,225.55710959101182,225.35514416753202,224.74497487609574,225.40609688860215,225.49372250566717,224.69994358661688,224.45519013938178,223.97183182714397,223.00867727330765,222.72266727790665,224.13248081491574
'13',215.58156250894748,214.27354839270484,218.76534480924042,221.82138905076764,221.86919712196837,225.28354730740028,220.00715892692423,215.70489206308056,222.2329424599338,227.27182951845438,222.91210092849144,215.8752904937685,217.15864925954568,219.45391872040858,221.07734754371722,223.41212262941295,222.84423701051244,220.62047567578256,223.2166010896021,220.7610539892733,223.17405992572955,223.47938463009876,221.77845999891562,219.55886796482477,220.83719160593768
'43',298.7236605216454,300.930436967145,297.81814854559946,299.6352674202609,298.2305431468569,299.74192778867763,301.2171107237786,302.66261253327883,299.30349887247417,298.5619127694938,302.455495135633,301.71231509768495,298.76210838151013,301.04778387879435,297.46681102649836,298.9700414002139,302.00290836765487,299.797798359275,301.25536531956845,302.0246447680365,300.3588639718495,302.6343172291047,298.65279958390676,302.93436670494225,296.0529191528722
'50',192.09190135758598,192.36805583293486,189.7968784398265,191.9798053824208,192.09286359655738,193.0557977519836,191.83388035228828,192.77811354931043,196.31427009124948,190.03708541809942,194.13765420806914,192.45874000329908,194.57098874212932,192.28066516754046,191.85221995843511,191.16630079579843,192.72070731511414,194.41336823020762,194.11583928963205,194.0938070354708,189.79375920938244,193.51225106425545,192.37756116012017,189.4953112197856,191.49260122223185
'48',177.40431951618208,174.08916522884925,175.52645740497542,176.5523602528175,175.1453397325681,176.53418881557323,176.85140349038554,174.8846664131802,171.52097870856983,172.18510810836872,175.88004598653495,172.57554843759445,174.13702187954357,175.35877178881844,174.64967309421792,173.79727417830986,174.4755320314788,173.75937798671066,173.41045046573717,174.32560651866098,175.56907835138855,171.17961334553414,173.71515759260274,173.55460286838775,173.0495339549117
'47',324.44036217353533,321.3431930996041,320.581288645764,323.923614802512,323.7392793303659,322.13844656142305,323.5421056508042,324.95400514815253,322.8915415895705,324.04124896786203,323.79093066534216,321.91276724309745,324.1028771967162,323.21266820024323,324.03687980388304,323.8702612844569,323.67555829319895,323.19788573267704,323.5629345947323,323.87800758041925,321.495224965643,321.3500562458449,323.11219241251825,323.28842352039493,324.6472572335641
'49',192.09190135758598,192.36805583293486,189.7968784398265,191.9798053824208,192.09286359655738,193.0557977519836,191.83388035228828,192.77811354931043,196.31427009124948,190.03708541809942,194.13765420806914,192.45874000329908,194.57098874212932,192.28066516754046,191.85221995843511,191.16630079579843,192.72070731511414,194.41336823020762,194.11583928963205,194.0938070354708,189.79375920938244,193.51225106425545,192.37756116012017,189.4953112197856,191.49260122223185
'68',205.76015581705542,201.90328095468524,202.84214089078617,205.9640319246036,202.5914646962542,204.82338678426035,204.7214349601048,202.66225680352093,202.21190659352214,201.07229383660447,204.8010835948746,200.45641172771406,202.98330350695971,204.85793990778274,204.4405250546776,204.7315684641753,202.4866021759758,202.79989938318323,201.12424440012074,202.6568378571442,202.95265375029166,202.62497770855165,202.93707122275822,202.62320811769132,200.86151729001935
'60',181.92483399541678,182.87816964782127,181.1217981640874,181.74865899174358,182.23086462291567,184.30089520921518,183.747141008328,183.16872842473737,185.42361948069822,180.7905593271755,185.4391762257396,183.95055011376,183.44500306433014,181.97584553391732,182.49226308165925,181.6977751014207,182.7868236699568,184.32154372467724,183.3394822977992,183.83628648780518,182.51709023795584,184.1157052392493,184.0251871957736,182.46724966536198,182.34384079724003
'72',210.25982411126978,205.82937967222148,206.8207820122846,209.98355112231724,207.69499252763538,208.6414820150111,210.08224318124317,207.38524876865384,207.13135676677066,205.86252146702088,209.03162998645075,204.28429431407497,208.3469102781606,209.68925657489126,207.39267096868585,208.71563818327448,206.71567380063465,207.69946765404325,205.07639191930895,206.58208604490977,207.39045045833907,206.46777145409416,206.68616262791042,207.1290992420824,205.24709094004996
'87',207.72715342673047,206.73497554111822,206.30074807591663,208.644078036049,207.677056923076,207.3433898031428,208.9933543659925,205.87816917374704,206.54880850777764,206.21918620362268,208.82716373589722,204.64870261541796,207.72954507453025,208.90720479509483,206.09770174252066,208.73188098847402,205.57169584724366,206.85494189129207,205.42808192070518,205.58246358584503,207.77926157033303,206.87467430071788,206.46777216705075,206.92769343190446,206.33164056300046
'83',219.039768144541,215.0351242434527,217.52148452726735,219.17220034083547,219.26085515529502,217.98659534840087,219.16082720126548,216.4197434789817,217.18221397528615,217.7845421214434,219.34344175592452,214.1632890827808,218.7633302926083,220.4972651226513,216.71479438456296,218.48668508812966,216.13726620082974,217.62633106030015,216.4291724932636,216.1847793787873,218.15018941205082,218.6151805942988,216.48180499316956,217.79816840151162,216.43992721992345
'80',219.039768144541,215.0351242434527,217.52148452726735,219.17220034083547,219.26085515529502,217.98659534840087,219.16082720126548,216.4197434789817,217.18221397528615,217.7845421214434,219.34344175592452,214.1632890827808,218.7633302926083,220.4972651226513,216.71479438456296,218.48668508812966,216.13726620082974,217.62633106030015,216.4291724932636,216.1847793787873,218.15018941205082,218.6151805942988,216.48180499316956,217.79816840151162,216.43992721992345
'79',198.25903378763903,195.9834144474144,196.55855705185155,197.54492077409338,197.29700576370632,198.57133030429975,198.87278501887744,197.73713649857964,198.38285750384503,195.64139341872405,200.45454981702645,196.6326013459395,197.27671088727,196.89403889914828,196.18417458342415,196.82232576379582,196.51938177437756,198.43400097851486,197.3561857406397,197.2316195768133,196.61119562573566,198.65984329124083,197.62552098746278,197.72938251998949,195.33426226392004
'94',206.2626968817207,203.20786322692368,204.33465436615936,205.0838960488854,202.98085193564282,205.7232392269668,204.75439454985505,203.22689408306596,205.5209088250535,201.29768850881456,207.5558719432652,202.94354039799887,203.7913237220827,202.1188702240724,202.21067480840605,202.774237362883,203.16847869166668,205.20190737481465,202.9102106958538,203.41490570624404,204.34095208472158,204.8440127529136,203.6022387648612,204.93270614479192,203.67053329648203
'92',175.82772365045852,175.5104727381174,175.51645161831556,180.13153892382172,177.52122183921716,176.14397859451603,176.38730253462938,174.04086764944896,177.35088360702173,174.17089439278132,179.00266005233263,176.52956739428166,173.0361560835442,172.67876955653844,171.8209085928935,174.30401562579908,173.8328076533366,177.1961306893994,171.43650938391332,176.25935127669266,172.44720905885163,176.0259750223701,177.88749812724194,177.4132713473867,174.9799024494783
'78',156.74558408918477,157.88701600594501,158.08254752021978,162.43130875625997,159.33349078720022,162.05413164420108,158.72711369841863,158.79399786201344,159.8218516453394,153.7775378865172,159.34027171673338,154.9130077243051,155.88439666656996,154.85501104468884,155.33885174016316,157.94722712084555,160.88185708425266,159.57030733290117,154.18353840141455,161.38025772126866,153.6425049918496,157.31576326087927,160.03226170066952,159.6782081669745,156.87899673293654
'98',133.31945239759153,136.88694787891518,131.1870433025152,134.502646460583,134.72205224088438,133.63559389334463,133.83819025031127,134.95137375862507,130.34840088958947,129.84557989851285,131.71463345341894,128.27241329100784,135.7783654938155,129.93180211963787,128.01373398194667,137.0345240707856,134.26080629314615,132.4344380072559,131.7903108047644,140.8630122500846,129.07595936013323,129.73563588493326,134.05838591184175,127.57647328828641,133.87893916810705
'97',131.07741661665432,131.3372450956767,126.06438181863885,134.41033550564086,125.30787351909595,126.92950211701454,125.69610532660798,129.80900110814497,124.84794623889492,120.48472046672161,127.2053952510828,120.18189151161062,127.7843106643376,127.61372734092076,125.66994807692207,130.44062526850752,132.41495712570952,127.33528214405867,130.66440888496976,134.76398315073317,127.15336850986847,124.17350756802911,126.55877564652188,125.51852176942435,126.81311277201293
'77',139.37350997422038,136.94364409690752,135.21029095382173,143.5147445462673,134.25780882275788,136.1810083200618,132.49161499629494,137.6013810308252,131.9993571277427,130.0453466498957,132.55403868102522,129.14627373794107,137.98263494196638,134.8427190615198,131.21754198102445,138.46940387527874,142.4017083001586,136.5736667585377,138.17353265888948,142.1104868907819,135.5381771984971,135.96706171231173,131.63704681504177,136.15810876826575,134.1254006199803
Node 69,165.95327630029664,165.52593859367403,164.11089919016072,167.3040413458067,166.62829959225255,170.63998803502867,166.10799034077718,160.53003784413804,163.708459621754,170.69061368679118,166.40416583977333,163.71192227062718,162.3212194760944,171.0921690447176,166.76631290129754,170.6206583514306,166.29837064417424,168.96459685759774,167.635816211685,174.05747822221198,166.77631257112458,167.3018968929418,162.05763711194703,167.81887710364788,167.3383593833019
