Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Notamacropus_irma,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686
Onychogalea_fraenata,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608
Onychogalea_unguifera,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Osphranter_antilopinus,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362
Osphranter_robustus,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Osphranter_rufus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Petrogale_brachyotis,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884
Petrogale_penicillata,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654
Petrogale_persephone,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022
Potorous_tridactylus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Pseudocheirus_peregrinus,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Setonix_brachyurus,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439
Spilocuscus_maculatus,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609
Thylacinus_cynocephalus,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897,4.51266897
Thylogale_stigmatica,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247
Thylogale_thetis,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915
Trichosurus_vulpecula,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952
Wallabia_bicolor,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025
'14',5.865511263270267,5.786480670384619,5.622387788314961,6.348875248014981,3.286160850859736,5.3837335458492435,9.393527810935714,4.880810774918014,8.913128190153541,3.2131762263910235,5.380277119476672,4.393305281663315,3.7573311901887183,7.742171408303641,4.508875569529738,5.018784366159476,6.581893443908762,4.952432112822312,6.748892618460998,6.263468617914004,8.822695460534888,4.618497459338426,6.4986551847885226,6.758002392704845,7.008812227664451
'25',2.3200429170087924,5.224248161192024,4.991554942023069,8.082295072978928,5.328379226905252,-4.043387453485823,5.09506361762993,5.683812528654427,9.306476667292925,3.3689572997863015,3.0787273490455127,17.770793163742965,2.3036603347991056,7.0270102884655605,2.2262473543137262,4.306989075683794,5.1814256588353125,10.755520335614555,6.218123123768473,6.346704743855519,5.474922549579398,5.8302456870444095,8.3265605331111,4.024068225837692,1.904466387362386
'37',3.7622096966871044,4.2925296304134575,2.790834440482089,1.4495877198358307,3.6001386515775113,3.351072795654758,3.373245223183885,2.745775807648538,2.066671654387079,2.2491319249188533,0.36943020960051587,2.9809436405317107,2.491617643624158,1.120888223280371,2.2658296815039276,2.9952882327982784,2.082987808065917,3.7303220008952533,3.5436797093978907,4.120630394184215,2.7833302005909992,5.833064284610576,3.465485513029743,2.8760168124819936,2.5136496467954887
'36',1.386505586424372,6.77859391670469,5.274704426961558,2.385904975709795,6.832531084021905,1.7057087351130655,3.9128329291819846,2.8536169749511457,6.526005346340965,1.5594604948336543,2.0067478717869682,4.807480517870363,0.6468606389879803,3.1425402254955026,3.631837200679418,3.0670007919124953,4.624200694859238,7.579201081411173,2.5485447594774344,5.893397615574096,0.40836249394008195,8.924851724115749,4.811610809619161,6.005553145052739,4.629367785496196
'35',1.7339479373056887,9.235510555736292,6.51274367565217,5.206260665713565,5.6806835144455325,3.4289269876029977,4.110441025631389,7.420673229240678,4.163603845373781,4.795530223456559,0.9934606699770768,5.125588601956455,2.4511345565922826,2.4257463817389606,1.8622554608387074,0.7299166029512705,3.6471411580149056,10.195002618481508,3.2741538522648885,3.8904344628058545,2.9018178739771785,8.843167462561253,4.094592770178836,4.975585953167586,4.363770403764694
'34',9.78598279729088,9.142580232540865,11.699825680876152,6.622982406431999,11.73785613369468,5.428980040752165,7.002680996989207,8.72822283813597,6.34924305733396,7.26525947075746,6.1944154605005295,7.547264589244675,12.541251635069878,11.10634425045384,9.704193890851151,10.408858054372592,7.967691416493474,6.70812395500187,8.619883941942911,6.921213016674529,7.433700968283855,11.069370124150863,11.547518661869058,9.172543392384648,9.319263496820913
'33',6.499504792579558,6.690406708690975,3.62119741364377,6.807473713093712,6.958285039210807,4.523147279176181,5.345404071026965,5.507760077112209,5.818329758329566,9.260323653573117,7.13227837124003,4.778244266867993,5.344858144898842,5.929825338433119,6.619271630322053,5.268287535781438,2.437158395652017,4.999968797638334,2.8790072557938333,4.674807477983229,5.463031198645576,3.3384338145189436,7.082893325579472,8.331962811645205,4.375111396310905
'51',2.965935174403593,7.6882549816030075,3.618449513004552,10.806287272968422,3.1847229702172415,4.644869700279085,6.643093119861378,4.868076157319872,5.734498478680653,10.190058386915142,4.347140416821365,4.454830648195643,6.696178905479548,6.430212429965232,7.296056920257225,4.599336369924108,3.3980183794607064,6.074020986186347,4.710052766780501,5.337864445825476,7.788167935186935,2.7378451780733575,7.246815607178949,7.992635120964714,4.85895185546175
'57',4.003029778197514,4.825488643737846,2.4067476107583876,6.144349307334961,6.653643591422231,7.2055141044463396,5.082938389889701,3.201320882263345,3.8960852198276097,3.0573753693197006,3.148648688865891,11.315135658689307,5.45890646322871,5.168220181942563,5.400223061760534,0.4543533692143832,6.068108376334253,2.5433704912850614,7.018910847158267,5.557192105232503,5.765321970355924,4.118276533187593,7.04108701190327,3.846201984627826,4.8645236175752125
'56',3.3929751770364476,6.5338381232876745,3.3147671427189502,3.6988861458143627,4.569488277722437,4.580767308568751,-1.2688160266257758,5.1068820200349325,4.416083372106379,4.022511051384124,6.109381693675001,1.3203924530839435,1.16140884698209,5.30851297366747,0.5688671750799265,5.191600577385902,3.717119762379183,3.151185238737181,4.112236019396664,6.927394046812134,4.889608342428077,3.878015216911061,3.0429076990822366,2.7326932781360016,1.8815568880205742
'63',8.759696745835846,9.917694009565983,9.724730585560533,9.630952742743753,11.367854746198372,9.824913376131974,11.762524085072982,10.148256778267942,10.013822058881821,9.636049923062574,11.076604572078958,8.349411370154149,10.604802836200205,9.999744794136417,10.097211366678335,10.78351609102565,11.548457344937704,10.714508518727877,10.38284826074385,9.467117282316526,10.44108965347534,10.05561894634977,9.356470408469278,11.429770632580379,10.333879882902279
'73',8.395497041046617,4.6976258810941305,8.415587911992356,7.630002601214583,8.31586625358958,9.792621045999198,7.615734527070033,6.269018577274586,8.650170009034808,8.699067646937758,7.197260752794584,7.849155218627416,7.859236100728754,7.993479076114129,8.479764913995691,10.51307048566273,8.945224851920038,8.087781410284538,8.756119267963728,8.21735590066589,10.51159599928221,11.170855365564455,7.593127075487366,8.903626562346334,7.828566351690133
'84',6.446197325698418,7.354634021170522,7.258630625089934,8.340700962970327,5.994768009381166,6.064444012971005,7.69209081525061,8.525409098141848,8.341118720060345,7.348758561817389,5.266555422134521,7.180345365707944,7.967136697903548,6.8940701864834715,4.362581834639268,5.549113111772865,8.367954500772804,7.186798580034903,6.996892971029184,4.627917002491974,6.98432655382289,5.427554474786497,5.36688520305517,8.35301730406417,5.244623763623694
'82',2.9020758625289447,4.04549968282657,2.7430081254429037,3.8854767598905697,1.0070062223304923,3.5519547285626087,3.9243729018085647,5.4929305098652055,3.6198011868615203,2.2490436010512007,2.6517080326159452,2.483869488169253,3.96313936980854,2.746463466290166,3.6381124478667397,3.338975569943505,1.5833212934707432,2.403613926233467,3.4219480349055003,2.71779795229734,3.9204651088599043,4.016928396665571,2.8913756636081187,3.5775852203569425,2.2305622150783204
'13',1.056580982473122,6.044188600789439,8.148723248620712,9.077913130742626,1.9311129124215336,11.214171233616039,7.015266565174923,4.6862080699028095,10.97807713125488,10.014266149095231,4.562611915495904,3.0467457148752257,10.906568769794383,2.3987685715181404,10.423960112334184,4.7061352758461314,7.950010165128181,-0.4828888707215301,6.556275486821438,5.205896591456534,10.111576994466539,5.542158094667757,6.1574864740944575,-0.2640925865707761,4.968071362887999
'43',8.64127585852719,8.866314685472041,11.310386844972038,6.673750927466706,12.683602978903988,6.25100411534084,7.449756361866475,8.201431350291248,7.45270260688793,7.267229356093569,6.647669223195983,7.778588223955517,11.368994096213491,11.021957010282502,9.596046457151273,10.347005009136973,7.333581128345601,4.917317559755813,8.077571393710999,6.492806988482597,7.979883384210689,8.9494462271169,11.573131829337356,8.28950980523657,8.987085917651443
'50',2.9379516296453647,6.3719346291377885,6.141532734258039,9.300429984837379,4.9104935543227475,2.1084660677659994,5.333373434887174,3.177845209538429,5.5522989049260225,10.81524904511374,3.4123738884244577,2.391002739077391,6.608985951347977,3.8798168128420705,6.452006598456343,5.5812474484857955,5.169223529716202,4.0082968021201415,5.076957068543653,6.822115163592495,7.816957241979106,2.639121113382494,7.015959800349448,8.167776271974128,6.267341772252833
'48',4.4694715170259975,7.373031648318775,2.9718071828906782,4.494747036058532,5.271836958242129,3.703746480628856,-1.2439805586445751,5.351513861572691,6.163957797223382,2.1707164578465683,4.488414562875375,1.970826756580933,1.6227661114709357,5.419075540783127,1.521322079527177,3.4841294480393157,2.1184669920262325,2.7965294857454177,4.176550861758588,7.654069748467754,3.7478908757426304,3.75560363842568,2.9432175743206677,2.8767116575782725,3.027088539528154
'47',8.86988883414271,9.419862487391182,9.576204109010241,9.435414351450934,11.028744405696344,9.87406741568047,9.896291352907644,10.190451915056528,10.351555133257055,9.986069138844567,9.384172411680108,9.123809215944847,10.951271587862111,9.927534563281606,10.274256757486905,11.464228022581539,11.536380009848518,10.297030545371845,11.598428767800963,9.337378747482681,11.020425937534414,10.70424831496823,10.403571566534074,10.95403940563847,9.816229486178218
'49',2.9379516296453647,6.3719346291377885,6.141532734258039,9.300429984837379,4.9104935543227475,2.1084660677659994,5.333373434887174,3.177845209538429,5.5522989049260225,10.81524904511374,3.4123738884244577,2.391002739077391,6.608985951347977,3.8798168128420705,6.452006598456343,5.5812474484857955,5.169223529716202,4.0082968021201415,5.076957068543653,6.822115163592495,7.816957241979106,2.639121113382494,7.015959800349448,8.167776271974128,6.267341772252833
'68',5.470110636073518,7.475935822061836,3.9150420470535288,3.860508749495007,6.668883870816478,6.64760702925048,1.4509854456343818,7.5679205801945635,7.478723561324267,3.1821331170213836,6.566227710013123,3.0204125915137396,3.833098569723401,5.352819376416994,3.931687018433844,5.373059403121192,3.6581693872313434,3.0479342071940065,5.56477148323562,7.86652250923176,6.144554117578249,5.043775558591581,3.4953930061514247,4.155437257281002,6.008079547838391
'60',3.315579758291807,5.406035312110035,4.656167812555499,8.22785216962059,6.073063788447701,4.124804569103646,5.623779034350388,2.925661319575441,4.568661438891764,7.110362230025538,3.7476966633980986,5.5091254403089644,5.804010011811479,4.068871059059115,5.953619826549733,3.230380063331575,5.5185559726165865,3.618867826801373,5.6085410871356665,6.286194298096884,7.333191850793499,4.52633536473045,6.959236966694906,6.0489874111980955,6.0506572379553685
'72',5.933597512898103,7.266626158439222,4.065418326774872,4.221740604983888,6.422012716521067,6.901551493302361,2.099773213601685,7.535164426886718,8.605434105555455,4.494067661306218,6.55736715204292,3.859424909689488,4.5647045844198395,5.278163487336871,4.951505912360261,4.923462038116354,4.248288303307518,3.338007893830814,4.793996796778442,7.084077920754768,6.797183431013604,5.755407762422755,4.479728438502203,3.483853499198117,5.9235924751121285
'87',4.4792196834471545,7.347424124531218,5.6176675624182835,4.328708657167588,7.213431893269385,5.143017445298599,1.7654503708188762,7.518646705737323,8.607632042405157,5.709058613031175,7.205040754694017,4.179593740854026,5.177177201782749,4.367316338130477,6.093781889200605,5.038062116140374,2.9143739407716462,3.865858290868201,6.010047682864704,6.734182362529078,7.952818461475167,5.088766990738613,5.5378627081462986,3.4799722181157877,6.367094573148108
'83',4.751748832586017,7.392819538273461,5.877940805133165,4.802836728253395,5.691602620651956,4.366425418613402,2.1340990525860963,7.762511823839807,7.758276089879826,6.7063874244107,7.575377302147296,5.318275180508535,4.547783777869886,4.0438344311394525,5.546116141545644,5.672626370578019,3.4911150007562024,4.678528843238722,6.377742499418907,6.462616350284439,7.575760910158898,5.142700133308285,5.15017679316746,3.076704619564341,5.77804309405094
'80',4.751748832586017,7.392819538273461,5.877940805133165,4.802836728253395,5.691602620651956,4.366425418613402,2.1340990525860963,7.762511823839807,7.758276089879826,6.7063874244107,7.575377302147296,5.318275180508535,4.547783777869886,4.0438344311394525,5.546116141545644,5.672626370578019,3.4911150007562024,4.678528843238722,6.377742499418907,6.462616350284439,7.575760910158898,5.142700133308285,5.15017679316746,3.076704619564341,5.77804309405094
'79',4.241317263345773,6.41557245669294,5.582320344849608,6.185662253741867,6.004748385645257,4.61251157410357,4.473737308365542,5.4457971905096425,6.735230046970793,7.6175791218444315,5.6031470339584075,4.911631353717368,5.985651648843572,4.007768567122406,6.162550961880611,4.062683318397812,4.982770219556815,3.0319898774050493,5.3855843507451056,6.266727331632627,7.7699514874269555,5.365742749156921,6.280385765716212,5.145454516027912,5.799237640594848
'94',3.0849970138915,8.371386044828501,4.45572110672193,6.812055531418742,6.254631476233555,5.731996986190879,4.934752779566054,4.2392923946524945,5.883327598864734,6.426763619282225,3.555755061695452,3.426631391440153,5.651244608228663,3.1472875901454436,6.425240122760984,5.951773166565701,4.788975943777175,1.5430652473295012,4.817442488079125,6.882532235906217,7.3988753948494725,7.664968663971918,6.9699592715334004,4.814637769845564,6.694549602504061
'92',4.662447600235781,3.0484637523867786,6.01102672807065,6.827266745600391,7.490482011937707,3.1097300399993117,9.300712433282262,1.6382734411885727,4.941930747182295,6.409318929988986,5.417988968303528,4.464371917834037,5.703818834189516,3.8774315251374607,5.534654134350081,5.459533881738103,4.85586048842984,1.9010950468461854,5.190412844240084,0.2130206672890518,10.10448267153469,13.460569918114224,1.5524687140420972,4.207218708555022,11.808075184605418
'78',6.781615282951604,5.7738468122942646,8.575550068048495,7.284082601984659,9.092918217599104,2.3747831562774073,9.125373836751187,1.7954419667875565,5.330682567370333,6.13416510909278,4.921609713551611,6.648294173825458,6.096921946090558,0.7188550786628013,3.342546176612801,4.9375726336048995,3.838019424718119,5.482810674534814,3.217759073234853,4.217953191761475,8.242511773346056,8.285038095759187,2.3712626397887306,2.7208148681644304,10.921374027140095
'98',4.441714447033214,9.800911488325713,8.242875887958027,7.7676161561458015,7.343795250921481,3.6601114854058765,11.964237486581451,4.388805464744628,3.9667360214891048,11.436784742352026,-0.19203227012867036,11.186107181725964,2.5179731190105694,3.865614749114655,8.168965332758656,6.03630077516753,3.892881685143788,10.195483688890063,1.0777749878078855,2.5665571524710393,4.423072443067365,2.588299570939195,4.443354582840332,-0.5313434867084456,8.825811320789153
'97',5.382279030395099,9.144666936075405,9.563676481732289,7.1584696294765635,7.201673260610219,0.31788130450057317,10.646043262379608,5.235006949668661,4.452731738502436,8.359591212484807,4.382153286409211,12.7085302486887,1.8843236487234045,9.457439305302508,4.729286106357748,7.9452867353122905,6.658627329180466,12.352794694987272,4.437891233856576,2.7288579454916673,4.107142413899842,5.68781786776882,7.013186890665235,3.8833829081667135,5.0518607498913095
'77',4.718823519317109,8.943410378553658,9.289329763146725,8.93332783735535,5.743359012296753,0.35559294117649376,10.35819706890758,5.291128083567472,4.541896741615821,6.103460434345423,4.90300945917462,12.564990305901786,3.333646118296551,5.21062809810657,3.624947908226256,7.5328133867806075,7.283396466586486,11.815650489624431,5.242763510292053,5.835289654512241,4.3733216714261545,5.659762112673114,5.584519879927069,4.618890620199903,4.321886967272045
Node 69,2.5793338154968737,14.539174515054132,7.596275145151648,10.39481291378271,6.133225310749254,4.224245466546915,5.728380499310305,3.064274345743606,9.388354405069913,4.764485424805904,9.664277773125265,10.716414590534567,6.731779079645369,1.383652380978721,6.603486898740444,9.457627640957949,8.006337206669158,6.967866979669708,6.435051236082283,5.529983370031371,8.933957695833824,4.27431043458838,3.834328516872257,3.0822037605253123,1.3860249047657713
