Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Hypsiprymnodon_moschatus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Lagorchestes_conspicillatus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Lagorchestes_hirsutus,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716,3.510546716
Lagostrophus_fasciatus,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103
Macropus_fuliginosus,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588
Macropus_giganteus,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282,10.39339282
Notamacropus_agilis,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Notamacropus_irma,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259
Onychogalea_fraenata,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843,3.638690843
Onychogalea_unguifera,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Osphranter_antilopinus,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Osphranter_robustus,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234
Osphranter_rufus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Petrogale_brachyotis,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884
Petrogale_penicillata,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654
Petrogale_persephone,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022
Potorous_tridactylus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Pseudocheirus_peregrinus,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828
Setonix_brachyurus,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Spilocuscus_maculatus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Thylacinus_cynocephalus,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808,9.416857808
Thylogale_stigmatica,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775
Thylogale_thetis,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639
Trichosurus_vulpecula,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449
Wallabia_bicolor,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787
'14',9.679051511932549,9.199489555426032,7.434920807806899,7.241232337388739,11.147799694013143,11.570925705486324,9.610207292137467,9.910138242002997,9.777968947114775,11.686051099733936,9.374781923558011,9.777653323535622,5.928424473563648,8.998236698969867,8.996501297659004,11.985922242546952,7.7023749953891585,10.202316025754923,9.001526866207751,9.249622559157482,12.461807435869098,9.270261887638885,11.790173889718119,11.866199763153846,12.011552171081874
'25',12.565864304281702,0.4349494179672333,7.448624678136509,3.7794878258686686,3.4012052360855174,13.778917112715686,6.973723810443139,4.70134803476149,8.26166771040816,7.094736167775529,5.835865180304624,6.728362124965756,10.704954316485287,10.624892230444626,9.203924575633454,0.6928660670911078,11.426372946715906,9.164376904306291,4.581440547554738,6.719586521924617,6.770929299656449,5.133310963647548,2.825560016059375,5.970683988292028,10.688804103428277
'37',4.926853833365037,1.3325021670972523,3.370942728878414,2.8613154494504527,2.620572088513959,0.9769804140710625,2.545862150011572,3.5523418967743994,2.2284444919838298,3.1043788971963484,1.299516725950086,4.878071290624366,6.462525636057419,3.1550218716287968,1.988507730856508,4.155721595894979,4.8084830375161385,4.507368072113528,2.8965715685816864,1.0191043743481658,1.9200303268619805,3.0494181150977626,4.282231245689693,4.594376217605007,3.959630913182386
'36',5.018885426770621,3.0336320328406474,3.2758870328887544,-0.41456813498181716,0.46216351451303217,0.8137373843675502,3.2921788693832243,5.043032994689263,3.0024056120308344,2.6263605536759513,4.475208737641578,3.3751029787581146,4.303450046129298,4.849133593357078,0.5909638672650184,4.324910433366101,4.38275184959462,1.0085818792327146,3.991873921501362,3.749298279118115,3.069807362966134,1.0341525072329134,3.6642805198475807,6.843078910646317,1.4087578869799007
'35',5.633600023606919,3.562142670276902,1.8981742332632299,-0.478605008188986,0.2901969425621037,0.13555720838966476,4.548681123868222,4.85591465338629,1.5834967457538573,3.1746843616339424,3.821185333238949,0.786973749388903,3.3664752454499864,4.6173901571839,0.25080143738542193,3.32496304348336,4.010345705315737,3.012244080622514,3.6052854654455184,2.1792444063834395,2.178651422588462,-1.0326349629995861,5.946559449640733,7.216626980482774,3.284577855909457
'34',9.430838077290192,7.445411166401991,6.085785060864732,9.133234467878346,6.558027029374223,12.058157186364644,9.032271187815738,9.22131093818323,4.817664026099888,11.39967035335417,8.775846759483432,9.425542424628832,9.958929020599767,4.563120918804957,6.290105356881633,5.389980148399461,9.682079653520008,8.736767574385224,8.325610379654197,9.576086202810849,8.555007291167918,10.774858843934899,9.941525176121381,7.462394795773606,10.867408920061967
'33',6.228850862884404,5.739535008651118,6.2059742167121295,7.411389544797516,6.564327795333952,4.895549269639382,4.160843025226857,4.617053738090498,4.473484780981787,6.752153704602531,5.5057156274395815,5.9755074390175675,3.4313068367700934,6.4438272694037435,7.705018570247748,5.868303054655235,4.66203027681173,5.021381876220264,6.873433335766801,5.90540994168745,4.629978148938782,6.947548254037481,4.990008229245809,5.181385548907752,5.668982965057165
'51',4.484486529151036,4.5825599581179235,7.065340555302538,7.613578059585587,7.622667810548328,4.5254642414395665,5.544890292455795,2.8323489304905474,6.796797706350414,6.525156031258797,8.157923402445714,2.95070998688734,6.272101855121483,7.721728146876125,8.914284535922247,3.6670838502593344,4.785151872095826,5.633859170900427,5.226390175588814,2.5591610133511256,3.935134669218272,7.744700369880408,5.610980450577317,5.699812619622684,7.371249387573679
'57',3.3816132717682073,5.034446296940253,8.534798130383678,4.601070961396616,3.5576763413740746,0.29989891540417,3.2437462598280007,3.3022546432210844,3.4323202607207497,4.415252816656584,5.465705447662258,4.763555504679326,4.13032650261417,2.888509560246445,2.2647096937992033,3.7359613147933772,3.187098550337696,2.8525782338619465,-0.4121582062502483,3.899867331887184,5.265389680227417,1.3784227506112834,2.906134303235968,4.007014327231811,6.935581736517445
'56',2.633943076381103,1.9842880069713182,3.604533658799471,0.9355736478052339,3.6153236008655703,3.981396171288587,0.8090192444635192,1.168291830050999,2.4004585728162837,2.8398689153706917,2.788256456198837,3.305479614056149,0.08181014496607963,3.1393126290312807,3.575865298502979,1.764623038691472,3.047186066071942,3.751967539730988,1.4720947534167665,2.8146156793839925,5.86539019271847,3.020782635236013,2.523389600015689,2.082332361391464,1.6189253634265919
'63',10.25681318818839,10.109501299692573,10.346715947173001,10.80381586338424,11.406448291626969,10.416530204334592,9.591378993838548,9.010952543758462,12.125547162877364,10.67983484040378,11.140224495507955,10.991866225612213,9.752604518087,10.93264311163548,8.865612480359607,10.33808066359081,11.14188931630278,9.659457495474118,10.693106508055688,10.316807097532203,9.99749792245446,11.505669316545966,10.419620162197118,8.480455048693397,11.426358504051372
'73',6.817154338113056,5.001371568190905,7.116328762148108,7.467419529817024,7.8006516455559956,7.138696897907675,5.724856326855519,7.292700571135184,6.4095893626568134,6.93681474755993,5.98207731003524,5.805985186189247,8.720777499252835,6.81676614929014,5.939980059556337,5.560157008970675,6.842348187111526,6.396640570032172,5.094760210329257,5.4566155268777745,6.233338031745351,7.447490452923617,4.26083329923663,5.380791230715966,5.755244837107625
'84',7.761193809081576,7.3544449874958495,5.150406011360361,6.051106257354235,5.024454432472423,7.548646517083268,7.258810855953487,6.934467967960906,8.346716068680053,8.882787101349715,8.308719833048295,6.182558297333192,6.723433772578156,6.888300547675706,8.877657902401305,5.852906705640482,5.8670633032764865,7.737172339439952,7.598982470586428,5.420697695050689,7.335926096371524,6.86528773471145,4.569332261934607,7.703186068077203,5.626408712815612
'82',3.5889562795362875,4.161223061586342,4.428972849829663,1.3304041974120537,2.4529384711766355,2.317582343496979,3.344473512192645,2.668815673036926,3.518426394486277,2.1590291337135668,3.3802182313141262,2.0824123027694528,3.2935008932239973,1.982210246185143,4.196429905889811,2.6955833925116024,3.76860659327472,3.1145861386017915,3.108283230444442,3.232724844197211,1.4139195224772638,3.5898560402260364,2.763295231273899,3.501113896592505,4.374340310271518
'13',12.469999593048215,10.311331695431452,7.217267560527367,8.072926195117967,11.145780853140439,17.101866520130134,15.139596410406899,13.036138882720206,5.290500216165168,5.5154221156281364,4.8149969735013,15.24588546750625,8.268849198758947,8.530623592788686,5.696549819351374,9.147277964724465,5.240681958698597,6.648906077306333,5.622706628893094,12.967170751247336,11.100554688918393,13.199342633682123,12.373358785921909,9.122357601185874,7.588760339356515
'43',9.623995825790525,6.4886180268946045,5.5740676897468395,9.844518345863586,6.1485611996251555,11.869201923522077,7.6019089723481414,8.470818826618856,3.307402087719692,10.409281357413242,8.245824278120937,8.298853735066041,9.847445073510695,5.4585745607464045,6.528511655722893,4.410418749590859,8.997572497472914,8.074437114663649,7.816686577901029,8.62272724016899,9.251511023081852,9.903567279533702,8.346782490854538,7.5347925614866895,10.589482500875476
'50',3.922809707030996,5.072902269436197,5.1645535166572385,6.474970148129281,7.457423901610276,2.7772981411703173,4.558566704356188,3.5424174935405337,7.455066611728975,4.283421207694673,7.149634664186655,1.4198888432416918,3.194122814834573,7.669464991447543,8.732553006915044,4.1305837365060025,4.573797986527598,6.197146905419995,3.6141042898884908,3.264718056690445,1.7970129224983642,6.777207142817578,4.776193140020069,6.304440457339607,6.781306828853559
'48',3.6586176471560754,1.8496329006184289,4.444454266907386,3.4583884421906483,1.4078695600984887,3.732782816110811,1.5500248042811093,2.9655068081837017,3.467867492508566,1.3153395451446799,4.006653611277972,4.203451488505009,1.0530783767562486,2.68024224436678,5.104259162335291,3.906787864132794,2.526142052640908,5.9772752231994675,4.1124564293316945,2.5729875720802746,6.811142889917835,1.3856474592183774,3.583245014083761,2.03828145228942,2.6859792168983345
'47',11.18926787059813,9.96716114618507,9.687848526392102,10.377390539266468,12.434285309934157,9.073215604082025,10.796957530003514,10.839807400812418,11.199631485533592,11.41591738203173,11.022343419564308,11.397136590865758,8.99606773923389,10.568055697997268,9.90625936862834,9.342125266949788,10.603629048017632,9.654912159520492,10.754846718404988,9.531131925188381,10.816433183777292,10.430816604757494,11.701803557378238,8.499154312633225,11.142810181089793
'49',3.922809707030996,5.072902269436197,5.1645535166572385,6.474970148129281,7.457423901610276,2.7772981411703173,4.558566704356188,3.5424174935405337,7.455066611728975,4.283421207694673,7.149634664186655,1.4198888432416918,3.194122814834573,7.669464991447543,8.732553006915044,4.1305837365060025,4.573797986527598,6.197146905419995,3.6141042898884908,3.264718056690445,1.7970129224983642,6.777207142817578,4.776193140020069,6.304440457339607,6.781306828853559
'68',3.5331454917227307,2.8422348050946553,5.039952694488471,5.414470256042046,3.4068995406777955,3.5040610331170106,5.653221849123481,4.577393198936343,5.63874228179415,3.6118417692114493,5.10098442138408,4.001168583665913,2.753488828616346,5.204775202403597,5.116310011243108,3.681644990805711,3.264198577182171,6.485287183328281,4.689701854987831,2.214546873962681,5.8526579549134565,3.088151567816082,5.816683761256559,2.394644483054825,2.423112261117762
'60',3.5635732119573458,5.180307906391059,6.210679087715223,4.578969741681537,6.976279809547506,-0.03327245694773466,3.9677047607305034,3.8184675101241883,6.516335585451368,4.673230221248464,7.179724496431483,3.119450435399055,4.2327465283612975,5.83183110007357,6.88124619599623,3.772865271339553,4.007977550203042,3.5248894009333234,2.4867567365706953,3.680865999167485,3.117580163582496,4.5264911853603405,2.756243632630248,7.110118206638196,6.590390388335071
'72',2.968922102836943,5.146169088398996,5.5056699317830535,6.44763021536511,4.097924074677537,3.3638410334362807,5.804432151591014,4.6586007674964875,6.208579514009155,4.222307751075395,5.440929466061611,3.206313011404497,3.8470618187404835,5.0250602665277055,5.571311518154263,4.2005471970857835,3.8632643933364212,6.784422618957814,3.814722826917037,2.4804940558929682,5.990631791784771,4.043685915803054,6.214580172236338,2.8895609120591246,2.6045973125032513
'87',3.0142132998344446,4.8215243985868526,4.823839871921833,6.696892567983163,3.796591918812372,2.8471305376378693,7.135541023379606,3.656492754588055,7.432749567368053,5.884978961973629,5.304669031584866,4.584161746476335,4.4943065955062576,6.083400459548491,7.653179106468193,3.0319326523985253,2.3986452595746264,7.154004736685937,4.940030600355086,4.399773309667203,7.099087305252797,4.700186499222227,5.766804148476168,1.791402309038283,2.380351727538136
'83',3.5625765824555518,4.807003070743899,6.001487925332105,7.274194888602134,4.095992801785183,2.371159521077971,7.247990752519794,5.202180941242804,8.124824809969525,6.73056714284759,5.815158955850361,5.194233498540898,5.727672874043644,5.915054043358122,7.165140582062192,3.306066582796615,2.5780656292017667,7.431126990526984,6.224830498625268,4.742115860253142,7.5247734008521565,4.910217014448619,5.276434669048812,3.827685403139526,2.5706272098074057
'80',3.5625765824555518,4.807003070743899,6.001487925332105,7.274194888602134,4.095992801785183,2.371159521077971,7.247990752519794,5.202180941242804,8.124824809969525,6.73056714284759,5.815158955850361,5.194233498540898,5.727672874043644,5.915054043358122,7.165140582062192,3.306066582796615,2.5780656292017667,7.431126990526984,6.224830498625268,4.742115860253142,7.5247734008521565,4.910217014448619,5.276434669048812,3.827685403139526,2.5706272098074057
'79',3.6470098945617195,4.876061888261735,6.102186199836536,5.1562505855511525,6.439823817586438,1.1551707885824056,5.448231827579478,4.836028712393305,7.057187106618876,5.974914511369243,6.365888952126563,3.7612439067795114,4.635044291433364,5.45992325956672,7.073770811976766,3.3188767814106397,3.211367517488706,4.60411469625767,4.2425682268548925,4.440086460165417,5.33954607651107,5.386860131505558,4.722674731764272,6.213464799264406,4.679804855804147
'94',3.384356178532503,5.128589812739907,5.885193543665046,4.642625859990409,5.667667356355925,1.4042782848854207,5.957664230472907,5.431228824883161,7.602167938048538,4.8926994743422005,5.680725890768394,3.958371606850212,4.597076818722438,5.778691168030227,6.965483138400083,3.687024525456712,2.1377307823645046,5.501274385337039,3.3688965941196036,2.612577336652162,5.097692780620267,4.841159391495458,4.523015615420846,5.981333732939496,2.9685211197614323
'92',1.5439480983408984,4.547976884661868,6.088824137941892,-0.8379449648894225,6.143547862687427,3.4114786618425708,9.714493162182682,5.761096379871709,9.093182277552733,5.090225316125285,6.477348146944378,4.613905585043329,3.8899263484524305,1.70549442296174,4.829750097729014,4.3198499987078955,5.067150245144366,8.147571097441162,5.317421307077922,0.7179107189475705,4.874637258315259,7.224193930182523,4.241050550224288,4.639366718334922,3.3276467223454906
'78',4.122888530880392,5.6420822977273195,5.182303033552256,-0.8810780429318592,1.9638921683837052,1.7742323832856748,4.961862809475164,5.424655462623847,6.727293481550893,4.641501431553961,6.300399260293878,3.8414972605839175,1.416608347719655,1.5067762805424756,2.864963134933501,3.5151993126445262,3.295950141097882,5.701628961456422,5.847742503116016,1.535723923549883,5.8901609103255455,2.648688537972976,4.76061054994341,4.9231071001245175,1.474194986941536
'98',3.076086622600327,4.3154698764642125,0.2866160960683298,0.7148904738383165,1.140595873884615,-0.5480776986293405,8.441748594735586,0.9398637694682871,1.5086035453404658,4.85717148387909,4.137982809571347,3.31333265808481,-1.4624271968604268,5.520754235670165,3.836727956175848,1.8040794397226225,4.015551113586628,3.9189690513841664,-1.7808310305099213,1.9343160503553107,7.196671572342146,3.5221578939498692,6.002716331278172,8.477645650018815,-0.9462493704525404
'97',11.316919752778528,1.770049285821685,0.27322739910820826,2.172341884071732,2.1624018296155385,6.445996589205111,9.577659448339357,-0.7183831036553198,3.240041002946816,10.493461416006618,2.3007752296318453,1.9608293700605832,-2.396192853869223,4.843701757051257,5.855551493888352,3.558500426409634,2.4591250445731783,7.66237742899952,-4.049621847762929,4.9228865406499525,2.9203915366854654,9.28974756269183,9.439078309536848,11.288654782422135,4.342743823622213
'77',15.002215806375618,3.277867301334799,0.6750760360775058,-1.9256306303964352,3.5005078531274125,7.911575730061853,8.486678587487159,-0.7275372063691353,5.867690994435644,11.016674258894573,1.554250554229083,2.499983185596961,0.6817222966845427,6.438257551400126,8.402384890904617,6.125759480606036,5.0736426586190815,6.456120398481658,-2.155560938335115,4.87089224778406,4.5270346878129075,6.110192804260649,12.169931713729738,8.208625213847927,1.5018117408944214
Node 69,15.313554864869563,1.695548399821226,7.084811836573431,3.662846310946316,6.535722371383143,10.025590265981453,15.330850523504159,-0.8889044172686074,7.464787455410634,12.797717337916689,2.4099085502657065,2.083052305646785,6.44151361408539,6.085374903132839,3.3364201987347344,5.253867220353841,4.0466676138352815,5.823486879121473,-0.5422150159796738,6.865533514540435,6.763800255560559,5.076454493235588,13.960451788271794,10.7154043910142,3.6592841701686685
