Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Macropus_fuliginosus,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258
Macropus_giganteus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Notamacropus_agilis,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Notamacropus_irma,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536
Onychogalea_fraenata,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906
Onychogalea_unguifera,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787
Osphranter_antilopinus,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841
Osphranter_robustus,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841
Osphranter_rufus,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022
Petrogale_brachyotis,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803
Petrogale_penicillata,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168
Petrogale_persephone,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Potorous_tridactylus,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727
Pseudocheirus_peregrinus,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898
Setonix_brachyurus,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604
Spilocuscus_maculatus,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158
Thylacinus_cynocephalus,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377
Thylogale_stigmatica,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973
Thylogale_thetis,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138,16.6479138
Trichosurus_vulpecula,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677
Wallabia_bicolor,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
'14',28.504170873005314,26.522645804562494,25.939023428027806,27.222275215139895,28.96083969233983,24.20156321107928,27.740701369425818,28.40924431188875,28.576314135903363,26.3001936905726,27.36729647097959,26.41537059194199,22.29417735299425,27.660114123908304,25.564000176002807,26.739934080710512,26.77284835684709,27.046473689585046,26.55075519327756,27.71711272991995,26.421725762131423,26.652913805503093,23.974273463168636,25.459317495292975,25.789516085462363
'25',11.393555375541853,10.96217815461698,13.821855196054265,7.58337437276097,7.225848671786981,13.968231714667283,16.043131329580323,17.45398786895214,8.007432992611658,8.014441139132472,12.752831273359488,15.644649448748975,11.820088351980605,12.551665423377491,13.288926113489905,13.441578636408936,16.014289789416157,18.689776296131583,8.6658743953847,11.1962795998513,13.330752219562202,15.226264534623292,9.54669360248716,19.23724934341648,5.999474524242082
'37',12.526613859002053,8.232351319384794,7.36546490200551,7.212749795246138,12.311776998415882,8.403396145349406,8.319241424787617,10.238871434582558,8.659593918256267,8.113286756739171,10.597495025654627,9.002426453640133,10.744827105734695,8.61658006909368,9.434775533001325,10.864093277335709,5.98487585009462,8.971710450157717,11.151080569381449,8.321134206288367,9.858361032288174,8.62250898592581,7.678948783149186,11.041584915561977,9.241273590582955
'36',12.996894166601228,7.822893198240853,7.862396270839267,9.277190366169867,8.258781720019634,7.963197816095338,9.926686270158521,10.787918946107911,9.471520234086311,9.021116833045284,6.122009016412902,10.766585898467072,10.945623412524634,8.022668340024488,10.023657814498492,7.887907978791517,7.9007849094221445,12.434775740051327,5.38277141789147,8.883851195470761,8.860127079184947,5.190431202693807,7.853277067134752,11.7109219315918,11.37098359123798
'35',15.472877424595975,9.43843326005293,10.851489837011233,10.920751676734715,7.765275617756378,9.284497894909999,11.527154458528466,13.674974344600985,11.744064558853852,9.787174062008972,9.46427368812717,12.142385927491919,13.892009679886446,9.385529450122775,9.685296392005915,11.268480293454065,8.861440594105215,13.687944987011083,8.42177735108743,10.41998936953589,11.814871025946157,7.659565421523381,11.27448187068722,12.70874999584618,13.05185009135953
'34',14.710740889422576,12.148647875597195,13.806147615608921,15.270856592797415,11.697523619414307,18.111770464684177,10.797072957741557,16.395096083853453,14.1316644197719,12.286615750461282,15.492077959745327,15.441209492225598,11.858132805799963,17.288494637174917,12.456358961371231,14.810666188140281,16.090011346399763,14.378867092527457,16.4455977073319,15.22584769770649,16.6747083646479,16.496300485231583,16.022571681204653,17.00448787701086,12.131601332971773
'33',20.836804944248964,19.548310434418465,20.54339202835564,19.897792761018657,20.0292095643913,19.569969196775318,17.233039913800916,20.16537980567869,19.349376194280712,17.783220942207628,17.779480276247593,20.45159886396291,19.074757629476423,20.8997288906728,19.873905689949016,18.849573819092182,19.834816078970224,18.950302904419786,19.316553787202153,20.180397951632777,20.209099845615178,18.94802974795675,18.620223283040474,18.204474269186633,19.014887307293858
'51',19.667780584973485,19.29847585610409,20.51202953611833,24.54253429737443,20.27528869000654,22.298868506656685,19.330081078433455,21.300251322061328,20.222340943754233,21.40423948148078,16.75729281135588,19.855037499561977,17.67355284171455,19.890677899399503,18.8646909825377,20.366405553456453,19.829977977894195,19.540171176440047,20.131252629802685,21.82004234164034,20.7966658675114,19.225502454427208,18.645072672835436,19.311085429540388,19.637017415501628
'57',16.35743232287106,15.794981079471784,18.34834728469405,17.346771884997175,15.78655594936956,16.848105231213754,12.775607820211397,17.23122319591043,19.242556707879107,18.34018638676409,16.123709172862878,17.79492815263213,14.199475366537959,17.90279130192191,17.229587722359042,18.14530170276302,14.03205486479253,13.729238707345182,11.442813105341651,12.917420932982303,18.537610208458243,20.369451717253064,18.09767509846843,19.666061195307357,16.048151029775454
'56',15.059031300837374,10.63407944604577,14.93970661240481,13.068430670040948,15.868127745455505,13.018973500058237,14.879956533537436,13.401166559798254,12.604332096481267,13.313129687202004,10.747203646809602,12.668557141891545,15.18239975942979,10.745367111488067,14.702433976335808,12.98004372601803,13.960911791897509,16.894597669161268,14.347874157556518,15.233829555834312,14.515793501742163,14.194745902895315,14.187318817663007,11.998417503553267,14.769789575308542
'63',42.640702350080055,43.60871867674435,42.36107308456113,42.15002639926135,41.93670850486494,42.33855722525425,42.33877454317312,43.15340504008722,43.55784816431717,42.98936402569435,43.100011139550695,43.44718245339679,43.30155495621378,43.65312675591673,41.13814420645689,42.17109541251858,40.80999320306488,42.42490683716252,42.09812008707265,42.90641274927119,41.52994232467734,42.5580655071409,43.19456587747269,43.228595832213834,44.79276827383979
'73',23.257703379693407,21.851409927712762,25.20481543001916,21.84023732068893,23.520670688732174,23.08531458198986,24.025570759885714,21.940017354583006,24.686488216497573,25.270544088448453,22.87014346268743,24.12459669869566,23.028586902855654,23.73301736475846,21.260649600600093,21.8199970467869,21.50646362075579,22.816201902111402,25.553352275353625,23.401975355190267,22.127466882720167,23.20892538472406,20.855037124038883,21.515737128975374,23.16079448244612
'84',13.356066753094677,13.82171250889077,13.112880516608636,15.8243128964662,13.180353754455158,14.732716712098313,14.875426728370707,13.806689541665293,14.843700343492888,12.703371050349793,14.833090645572131,15.44042184965015,15.32053027915936,13.955372419094365,15.667530741482157,13.075689298996984,13.654691574435782,13.033909773913996,17.280067861198766,14.893942563179962,15.488578546326059,15.426457477394324,12.55795712334661,15.019644785115393,13.24953478152846
'82',24.279249974698562,25.94314106128427,25.428449314944004,25.46997870122535,26.221336202982187,25.1058509582487,26.19893840904668,24.913477812028724,26.74540827642707,24.79389024600769,26.164638726072425,25.658543740208838,25.57067605443831,25.65947259635608,25.940567811822003,26.782099324193926,24.965037290105965,26.17658959455511,26.804925771461292,25.440291138391743,24.564029488955786,26.48480494922906,24.388336524618385,24.75240907809395,26.1754795448708
'13',24.62119124649967,17.48538229307529,17.568638825534006,31.91751230555104,17.10133662657368,16.42564247084969,27.19889448620007,26.705330810113875,25.789859267481667,29.515020147436772,26.026658781237906,27.424079956604132,25.552790400505927,26.50140577887641,23.182612079149898,24.420429141006608,22.606703930741133,19.663848889131977,23.48183620347145,21.21135571042592,26.400989809759217,25.60324236735322,25.78365359341259,22.714398166956762,26.39354680017307
'43',15.042838894288083,12.555670232014496,14.492801754707099,15.501437617717208,13.382567599592035,18.4829611728378,10.89772778546996,16.612909407237293,15.091457649298126,12.629321569302943,16.107235044409606,15.318201538221746,11.852583269890408,16.99014862103169,12.789456793950826,14.498176222071768,15.755339911300908,15.116007377856832,15.361077234604569,15.157519239373384,15.772832659655412,16.58130601127849,16.72939060282015,17.67722897566684,12.317682833865982
'50',21.04334678421594,18.500906007864568,20.686967022431077,23.57266706136837,22.53663939657539,21.302657824648772,22.815733323104304,21.45330020685315,20.51761029868594,19.213732842296327,18.042850029002775,20.147157826741655,18.396721758165143,20.748163582512692,20.31584892814063,21.15530088429739,20.33976087515489,20.4345793850465,20.526815156431788,21.77589048856127,20.902583057900603,19.645950001854402,18.316146619813853,21.206258548579065,21.208420281706506
'48',14.368562500910965,11.688178523418156,15.546360408947011,11.579629179468586,14.447822896261146,11.236796889415913,13.043531819904155,11.401131777894804,13.316143445820158,12.284385246924305,10.687134296191132,13.360994679265279,12.597670143093184,8.848543601588073,12.96176545906598,11.869314710598928,13.062300935501064,16.0332292058062,11.717248043810075,13.790750726494409,13.215532706597758,14.170924417987703,14.330867252053675,9.62712754831749,13.095435930982683
'47',45.405324608579456,43.50961362258798,43.194112396551986,43.155757085641426,42.61013490582351,42.65269480012945,42.063192648263765,43.46832855927829,44.58389280256768,44.4290533001131,42.76189362986402,43.822656375256614,46.35495107849169,46.73567739609185,43.56335007823976,44.45930471336091,41.90415343323621,43.67850900161988,42.056381300355554,43.32198425586908,44.04673055847181,43.814144406473154,43.32847539856459,45.23949121261722,44.82616967652598
'49',21.04334678421594,18.500906007864568,20.686967022431077,23.57266706136837,22.53663939657539,21.302657824648772,22.815733323104304,21.45330020685315,20.51761029868594,19.213732842296327,18.042850029002775,20.147157826741655,18.396721758165143,20.748163582512692,20.31584892814063,21.15530088429739,20.33976087515489,20.4345793850465,20.526815156431788,21.77589048856127,20.902583057900603,19.645950001854402,18.316146619813853,21.206258548579065,21.208420281706506
'68',19.633305675414032,17.263682738720707,20.928506586550878,17.463149912994062,19.937200011536174,17.501783932031945,18.355056558581403,16.997675457453354,19.51297526897013,18.111796318676372,16.93179701263341,19.599464994863318,18.939885417591167,16.315054149763107,18.713813999262484,19.335245010831077,18.793033942470625,22.09481797501056,16.62827142625177,18.46708799905512,18.47799599062376,20.353147670757025,20.042392731636507,15.24081785009984,19.902746925140118
'60',18.279422965656224,17.15623484797694,20.30727911531983,21.716320894220104,19.373209728107675,19.20168280182638,18.53145132244132,20.485306252287362,19.775617297233346,19.16339360695923,17.235868972435895,19.604751614743147,16.207725828377807,19.420254405105673,18.823407904687535,20.185545193310908,17.307416546327236,18.51583806466163,16.896332952930965,18.236430136944104,20.00065536242915,20.16618791751906,18.615246165056924,20.557710210170615,19.569299078679716
'72',19.314240039479294,17.140589459285298,21.353743526976256,18.25820140059325,19.951708981653898,18.928084662261128,18.87778959660609,18.45410149518496,20.173692038188687,18.571894153487985,17.576930194652427,19.5891009200304,20.597579429373596,15.490642230263134,19.87227623199291,18.448911704373046,19.099001800471772,22.726914166628564,17.36909719040704,18.47613414990301,17.848516092935714,20.1211567542422,19.87452357965815,15.138172132345968,21.062966220288022
'87',17.324581371238146,15.919421004128264,20.673206053639554,16.56502550403079,19.234458859948766,19.670177902580992,16.742301793116713,18.21696760348059,19.930110846403295,17.29550893897893,15.830214124663154,17.474860010564964,19.087497644174114,14.50682189105548,18.43254972839863,18.200570199833468,18.452518538376808,20.72787384864751,18.34512858164482,19.61197379933525,17.39292828661355,19.701653452221088,18.322299648809402,15.676756959171243,20.353160561745515
'83',17.68795802132386,16.4327413186244,21.26360584152367,15.276483114330237,18.379007887429484,19.293841970683854,16.115627775808463,18.722590401423552,18.541802713490604,18.91076433616698,14.570085121358536,17.58541587491552,18.61873496691284,14.248756682451287,17.538568752013777,17.945140394324643,19.60510591374687,19.417872745933643,18.610764040438834,18.435293893777466,17.151939983196105,18.65483711881997,17.490046376316428,15.852366345822544,18.90719973300532
'80',17.68795802132386,16.4327413186244,21.26360584152367,15.276483114330237,18.379007887429484,19.293841970683854,16.115627775808463,18.722590401423552,18.541802713490604,18.91076433616698,14.570085121358536,17.58541587491552,18.61873496691284,14.248756682451287,17.538568752013777,17.945140394324643,19.60510591374687,19.417872745933643,18.610764040438834,18.435293893777466,17.151939983196105,18.65483711881997,17.490046376316428,15.852366345822544,18.90719973300532
'79',17.96888395041118,16.24775118743697,20.744713209153392,18.969238474901264,18.683258095121182,19.22533687432257,18.203960525593956,20.171111077227394,19.318013684299935,18.786283188249953,16.362997333019564,18.26523977165347,17.84425798397312,16.68816319705608,18.714701637978894,19.18177770568101,18.147316692522402,18.714797796884255,17.300008184152958,18.70707233550622,18.18703629416359,20.398057770878477,18.546547023513746,18.463233444148074,18.781165683158132
'94',19.29553024506173,15.637889935674519,21.296397686998493,19.385860437322577,17.9823854192232,19.516115561057575,18.00277423586457,18.53380429057632,19.242720360276213,19.045657770331392,14.451882795772663,18.96119168325813,17.532034688880884,16.71102843798304,17.945525069863304,18.524106405706842,15.897157465695622,18.98269707721155,15.96912650585302,17.657082433824733,17.107822582864685,19.070041042900232,17.490021006195587,17.414442430093057,18.047334531993794
'92',16.273100621020742,15.30781027322672,21.892430955339723,19.224052041365603,16.45415005578447,20.30146610076637,19.85286768304167,20.29104370484327,18.832681538753732,17.36304469695673,13.505978368217091,17.51195785284416,20.379626349971726,16.763975184717705,17.00324953484902,19.417211949257137,15.867888322114846,16.659396418176975,17.065297348200684,14.14045104394821,14.300579376399394,18.075763389536103,15.459111778486008,16.658446440551973,14.368762296433147
'78',17.186854889277452,12.679061911319707,16.246834396517563,15.359721222435736,13.001453894144555,17.176371513028403,14.748549578769797,17.832919843509234,16.95452495668355,15.26220330783054,12.071754006676755,16.189731382888535,20.188841254175923,18.21618190230227,15.923317716097992,17.340563418670797,12.874483248857828,16.006252649933593,13.070281582654147,14.76346731120364,13.580975104205725,15.208063298359507,14.951450594572961,17.82936895405962,11.876447308440376
'98',18.100661577022038,10.275408280015386,13.626228310988614,12.010968015361385,4.589818673736604,16.73052800939454,15.964470433662948,17.43920898204237,18.587215347288502,10.230195395590021,12.36971438818091,18.971395586562792,17.459507199765735,16.645758246658115,13.522673013684857,10.309643152241293,11.526006989793446,14.668697924160615,14.564184636747814,12.767931370840687,13.867111706653668,10.438203845401436,14.703552709987102,13.628920601439633,12.623726516695566
'97',15.195783591307173,12.471314078577242,8.097372967623107,9.147103453178834,5.4908177983626185,16.18334322877919,16.768909087645365,17.5344534112022,10.652573770373426,4.757568922404032,9.764205730026495,19.8515782278804,16.396594590284593,18.028182963351977,14.226309587191412,14.119222052555966,11.146225796678037,16.63834430432286,9.183984021459295,11.80216007822728,13.929715053148922,16.048606539121437,13.755570665822278,14.396446633116772,10.125716597722676
'77',14.190465389771559,10.284705146229168,8.016882550404041,7.624877315746765,8.52358396980312,15.58325643013154,15.151209497030372,12.77539668458938,11.239798471499007,6.0239733195111995,10.538777777526292,20.638379905209323,16.652302181712898,16.627459749569017,16.46543995493696,11.1561082141433,12.38312983180281,15.1030474724389,10.822505670204384,8.594484567204079,13.810654784761642,16.815308961452583,12.751255764611448,15.46229917233859,9.27522106055823
Node 69,20.998426692683662,13.787674440886281,15.706073793509862,17.81969681629891,9.56247352021941,16.79481195191717,19.264488200206017,24.24572206418739,15.792516150647705,12.485549384065568,15.1506814192924,23.705871654120116,17.36033420939003,18.571059839781242,21.088588541140275,14.466059787819486,13.30672372900947,18.42730094974198,17.096214937025458,14.725043812965064,18.289112308839748,15.676768244329299,14.886637162900117,19.30413815905493,19.99430746614894
