Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Osphranter_rufus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Petrogale_brachyotis,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Petrogale_penicillata,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654
Petrogale_persephone,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022
Potorous_tridactylus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Pseudocheirus_peregrinus,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828
Setonix_brachyurus,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439
Spilocuscus_maculatus,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175
Thylacinus_cynocephalus,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Thylogale_stigmatica,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247
Thylogale_thetis,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Trichosurus_vulpecula,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Wallabia_bicolor,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025
'14',10.376331502862467,9.351307072845474,4.184671362146605,10.473113446746138,5.542235252785125,7.581916142124989,8.060782288501649,9.223443189109231,3.630216699058502,6.247557957973546,5.95456059144621,7.076857848579324,8.45262349995889,8.81181409914095,5.457288208917996,9.517183943480351,10.710426566195315,8.039348491439851,7.795435960265988,8.698283353486174,4.97745667229848,9.04599470351926,7.838924740900655,7.529744364234591,8.319518315810788
'25',2.9183135351672314,1.762860328997234,1.7314937506391923,5.807671188280969,2.3275429610800984,8.723358069366107,6.936635869077999,4.781242433630978,7.1371594929423665,1.8134077858395996,4.4397441963195305,6.965951024234286,3.0623534248557793,6.492889772994149,6.292357990566402,1.879355939296208,-3.557987361033606,-1.7697434335857303,8.07618984040441,-1.3158727236574197,7.55942000547481,1.3565530315685186,-0.9995344325606069,5.434770741036654,0.24677770791077167
'37',2.3322724542689244,3.8076393406428393,2.0360521158247145,0.805270948101956,5.463176916605137,1.8152788814959924,3.3078746847819405,1.6499818571568579,2.3462742509308683,5.106636133806718,3.199198423339167,0.10403550539303329,3.121412310103468,3.6071070647218932,3.769029569868843,2.6048596459241518,5.815179562483666,3.4694040048588035,2.524973689208562,2.094344759126111,1.3819118450009806,2.9799649326866455,2.5679128331934327,1.5860834875226675,6.491827476913259
'36',2.17596860270369,4.619966271980265,4.880697928521957,-0.08218435274688624,5.323636978762567,3.0133376749032763,1.1102773916909503,2.201945855638873,0.9617832976897124,3.9749082685919577,1.65054640581669,2.954507398292235,0.9152159973602618,6.215127386972125,2.3482067066901275,5.143717467692444,3.274962984792222,3.131570055374799,3.894336902890565,3.7367192566810155,0.7586562033964632,7.7276577421485895,2.3701243745808167,3.758585901959581,6.717011570635117
'35',1.8018067766975938,4.114327800461397,7.243298224624913,1.5977105285443247,3.6718693145904906,1.8996723622674867,-0.8603032599332399,1.6776454364222162,-0.009617897300872355,1.9276403770048796,3.9089653570616854,1.0918314419834336,0.22174331343789522,8.073021185311944,2.231959544026693,4.883275751522924,3.076374376765764,4.160320865996262,4.907254408983202,4.494777669938992,2.7425346421115493,8.21904376374966,2.666562774331981,1.6227916983756168,8.598148032154452
'34',8.776655685766872,9.635731946186803,9.112515732428111,6.796413217998063,9.477141612739452,10.7217953103394,12.958654669292239,8.914186621917198,8.123687784081987,3.440338658886652,7.394697876139376,9.211220114022842,8.232655674112513,9.220288910471908,10.0567861310398,6.563486892605826,10.657877550800274,11.116976519375546,9.338119147839011,8.954002968049787,8.510440819354029,7.474213353463548,6.676042200817927,9.715183623776193,7.378013770065606
'33',7.659677927193064,8.845497756804892,9.72078474107751,8.59093808546693,9.948041321577564,8.997692879548245,10.305812736013031,6.650560286323298,8.771492255055529,9.7887289962004,8.25358205178707,9.499583377292321,9.892757829203992,8.661941473720695,11.435479975383808,10.458252526170034,10.774847549399519,11.266921883822643,9.592784141666643,9.330837161208205,9.019121972248888,7.737911948980379,8.163522140949041,10.22694160313374,9.013481407776622
'51',4.526586043072083,5.4892647048741425,7.661702638830142,7.190702691657332,5.821137325787788,8.816259331360424,9.446643350927019,5.647544706702943,5.670709614048408,8.55347400004674,8.658481677479887,11.328750561086672,8.662345370547232,4.858219706289419,7.781323182385973,11.624114349472833,9.752032583619577,7.910424259162915,6.891884816881918,7.68623513213237,10.226578838794369,6.805084600869151,6.7809812115287755,6.033074211144871,8.569563820386719
'57',4.59823556606663,2.4143193853825826,4.466340454736326,1.3630452588752655,2.2058556708104873,4.04834261295517,6.484218573996577,1.3695673555376027,5.1028144674421885,0.8398403976297651,5.3887866287367565,3.5840791765676796,3.7694784417491087,4.623600836225551,1.7749555129350827,5.81811629191087,7.658700630483619,4.526654080206582,4.785174366723881,2.507827364294954,3.682300057889311,3.9310815087188624,-0.4415085060730494,2.891505565439465,6.351475430882317
'56',3.242995965583148,4.350542302113503,5.539339794758783,0.5297231138047205,6.258358930673871,-0.5456804236586189,1.1506399426367047,1.1758482533207704,2.6485096699478397,2.6422881453670324,5.706107959418187,2.7336270389413815,4.223836243031461,1.053325852112353,4.025398637524069,0.6446328047445072,5.703711534677126,1.5093317400546062,3.0532185409351857,0.9814622030624552,1.8796245583203737,2.7870376426863075,2.591491219898981,0.9938351275630514,4.653203515785047
'63',12.799818241924154,11.519099261340525,11.161806152940805,9.82589559591485,11.827489146354628,10.45540908016468,11.000575907462654,10.251747050196467,9.480981446736152,12.468821573557161,9.980511182186518,11.348476245777777,10.595098510598827,11.06301018062192,9.936616186285445,11.759471644650569,9.132400042954362,10.59283856470518,11.508943387691394,12.065591687940525,9.660585230546529,11.92260880968713,11.965490919286106,9.770298868075386,11.821329250338428
'73',7.551095148638482,7.001359798758263,5.988102238058737,5.131073059845168,5.932588859981659,3.992140986846538,7.277932145239115,6.61625269067833,5.617888859847248,7.204059261160297,5.457019892617352,5.8148112275209405,8.381513935207167,5.920388858205703,6.340292485883431,6.475289348632525,5.203431899472126,5.369903538414143,6.70013320816391,7.427517250336672,6.700771252614187,6.901782699785314,4.567088412335753,7.697928578040738,6.6215103483540485
'84',7.409140480984913,6.984046650152531,8.254509776652434,8.254805437434168,5.988772202636098,7.716852120357516,7.047415491992777,8.66512782142582,9.476898665518226,9.835433053760077,8.641413834588453,8.775515922093978,6.933372962196284,9.01090925548686,7.540191218302569,6.865504173841937,6.7177316114768075,8.21094345336209,8.827817125379411,7.496838199118532,8.604763218437663,6.460090522078579,7.027223665719607,8.604174026061479,7.702834384050661
'82',4.311338966419221,4.833092882606985,3.2528883003400137,4.231353947166953,5.37606277829917,4.555701026262427,5.04222264600144,3.3967326635840056,3.6265185255098675,3.9332381568409667,4.666706428189135,4.694738448013066,4.771979340384201,4.552779061665639,3.4742745290255,5.235936263262521,3.8632999334908056,3.224691996622254,4.7008821809114405,5.556959044462577,4.930215339901235,4.197633712284036,4.404091775754918,4.383432462756169,4.845179442070765
'13',5.581695511219141,13.747077576208682,6.243431065921932,12.750034872010126,4.986183465007848,1.7651666060970885,3.6653007038873517,14.780866492125824,3.472418470040924,5.362036448665069,1.4376325185807248,3.318532495862544,-0.9633932439409861,15.703760493446358,1.5594603954519357,6.675920245801133,12.338614130936394,9.738739642545504,11.364418075019765,4.229689954482657,7.133395545492325,9.12930520240864,7.305550049799794,20.879856829191237,6.262811635794992
'43',9.10432742874785,10.472599360894618,9.290627957067004,7.496597682773829,8.728203972714418,10.942968618094211,11.912948146569018,9.774588799019439,7.285800132242654,2.942479905825783,7.916738736592242,8.951638268970482,8.726860236621503,9.168058628058855,10.681899317916082,7.050139180306062,9.406366301305885,10.192219875706217,10.356194367965104,9.34050106854199,8.4226241805753,7.52177718739602,6.518083017014904,9.702287342999712,7.264152306128095
'50',2.7922905084471914,4.690763324538039,5.69196560026226,5.65963696363818,5.095482489401806,6.869692014768933,8.97487764213279,4.491290696688938,4.1935739264675735,6.810372561907339,7.976164381803242,8.996112265805923,7.437803287221459,4.9232649473416314,6.56153648084423,9.851991370467408,8.020465714246278,7.451287433286534,6.060636863681269,5.1813834929437785,8.483102910314038,5.735448853419352,6.023402238208193,4.423311708300723,8.407468131374332
'48',2.7445038581666372,3.826707859171594,5.0358740627492535,0.43315569442604646,6.438151528923952,-0.55693768374144,1.2088272580988881,2.1551442183359675,2.06857841899611,2.3660078814209577,5.400726062453828,1.7305573034658417,4.625849273168675,0.9073298420910564,3.0908665265790587,-0.28256376534935845,6.368318486135357,1.0792679587337977,2.4284328824328525,0.30975139484508324,2.844563152686219,0.742582219343705,3.7675016958844525,0.906087080873445,3.966884915894714
'47',11.309494080568903,11.383955990623718,9.889124205929003,10.756521241648128,11.419866178131894,9.915649883077297,9.487135386620237,11.6458172956915,9.660825663991194,11.00194633330768,11.007371326030405,10.700317313336825,10.170549434269967,9.771138681943865,10.739787637190117,11.097205557086602,10.988508653334863,10.701569776524082,11.833842794231401,10.769716986020185,8.479898896636744,10.784353914003367,13.28510865252889,9.093991207080368,10.864777126048606
'49',2.7922905084471914,4.690763324538039,5.69196560026226,5.65963696363818,5.095482489401806,6.869692014768933,8.97487764213279,4.491290696688938,4.1935739264675735,6.810372561907339,7.976164381803242,8.996112265805923,7.437803287221459,4.9232649473416314,6.56153648084423,9.851991370467408,8.020465714246278,7.451287433286534,6.060636863681269,5.1813834929437785,8.483102910314038,5.735448853419352,6.023402238208193,4.423311708300723,8.407468131374332
'68',4.145159632966721,4.40767018149035,6.312022456036558,3.3777256660979678,7.184223627009452,1.0538871561392404,4.552421121334115,3.3509654720044906,3.7422188335744226,4.724012572279756,7.295559194376637,4.490987040320865,4.83852622669409,1.190051469012232,3.216610500626859,0.2639588209596131,6.686259904976618,5.060547733658336,4.780543511083914,3.0058139534973245,4.530056534474378,2.490948137042063,4.380336447681066,0.6830976858539914,5.858905231568409
'60',3.9898207463088697,3.4868471545735242,5.521944676212586,4.046563966679731,3.659971873586328,5.581246913163512,7.760110771404839,3.5338364707054817,4.2045731678485465,4.1767204842999375,6.690199724162585,7.0757597757329505,6.267370682032636,4.402708748540636,5.51210713405927,8.254656939116348,8.64901105849568,6.3264665601012515,5.380611240266735,5.216871754079314,7.056292287363034,4.871391151590154,3.1588307817494337,4.079221834941687,8.144711933092744
'72',4.6894090216381485,4.4662614230735285,5.628202730962759,3.0426196604702245,6.533106815488832,1.8639719736431033,4.738788278632039,5.111216311408753,3.5589604342137746,3.6430300159806293,7.389800794830211,4.326304186119493,5.386008438365926,1.3051389646031126,4.279415286710567,1.7522691971571194,5.702232354351054,5.279144583972959,4.282804891589927,2.422230640319886,4.545814318570322,1.4100039822637291,4.924322838741428,1.526206449267868,5.9611449170544395
'87',5.438177149102128,6.266518804950126,6.169665099704997,5.108097778532525,6.604628748861989,2.170315659319555,5.687266822602222,6.3113375304098565,5.4277958396247135,3.505312884625543,7.121186535317651,4.709096931995277,5.79653514050413,1.9127657614741598,4.966679875410427,2.4154955613036666,5.520790283037385,5.543261175358183,5.019160657691059,4.2163978341477675,4.256276850322674,1.03569943668459,5.653845821043355,1.6085546539016369,5.088346042926399
'83',5.319254741606514,5.258260929183487,6.810295488415079,5.132220940188153,5.920259646425893,2.396361021834749,5.348620743262592,5.3348716042466595,4.777058518594225,4.644701172823056,6.21394113742517,5.199242185362487,5.074717342173103,2.341871339064572,5.728072390246286,1.8436373706689086,5.030110725498301,4.897301778263547,5.458919404468315,4.322999211661415,4.646099487296745,0.3203886838885544,5.609000959980518,2.444946922848732,4.700426111306399
'80',5.319254741606514,5.258260929183487,6.810295488415079,5.132220940188153,5.920259646425893,2.396361021834749,5.348620743262592,5.3348716042466595,4.777058518594225,4.644701172823056,6.21394113742517,5.199242185362487,5.074717342173103,2.341871339064572,5.728072390246286,1.8436373706689086,5.030110725498301,4.897301778263547,5.458919404468315,4.322999211661415,4.646099487296745,0.3203886838885544,5.609000959980518,2.444946922848732,4.700426111306399
'79',5.336847338432384,3.8892094914237028,5.739751437190235,4.533176755555955,4.161526985166312,4.683484452670258,7.481039012538478,4.064263263835023,4.170216498452165,4.199639804196804,6.61121581694528,7.03930672684932,6.068041758394707,3.9252814013395962,4.993215736715141,4.614459346691565,7.873307353818672,5.478242282533815,5.792868460523746,5.302525497395114,6.057639100164684,3.062316256922362,2.6274545869452686,3.481643336587963,6.905821849988281
'94',2.5039818702590018,3.2440502770204716,5.564804249716364,5.862899496613628,2.9858426775713864,3.672318986340894,6.73745313328984,3.6643974813583324,5.3996312800919215,4.6916474385206275,4.979011105282148,5.5745078358869975,6.176385414185464,2.485272708046513,3.7499719018210627,5.44250974047064,5.445513060399211,4.807408580466735,5.627230050537969,5.338722217364054,6.453441867336737,3.353541999773384,2.034466910191602,3.7118744591752835,5.741063168203838
'92',2.9866387092767797,1.5092663267416746,3.4920413330548326,6.456514337349426,5.198338389109721,-1.9218201917063074,6.6939852193248806,4.382247689179239,6.3322584091193335,3.044006285794163,3.1226190976133728,1.9008879845373254,7.663381160873071,-2.2942697376616676,6.945162871729751,4.4034906139554915,2.5590609734200616,2.311373533256248,4.269491181452898,8.06230613752257,6.42418752921918,3.0627519774548855,0.07547921546258758,4.847201196374926,6.086356378595219
'78',2.436643180708544,4.661764689183156,5.528720427331687,4.098503862564462,3.5093939256235354,1.5952416577742874,7.35722486925565,3.4195934837396464,4.2672665328987,1.389753115007097,2.9322122857095683,4.457979333138809,5.441319457610857,-1.5665688098418882,5.980141403290144,4.567353516584651,1.4068663186722463,1.6592953907985026,4.809725875938002,8.108397958239546,3.818185387762958,5.547711112225103,-0.43883673807899193,2.718765872679758,5.828355084329204
'98',3.102008488543489,-0.10852395929508339,4.030944809329355,5.313121851849328,1.9194334535993516,1.8920652048111721,8.416308359455845,5.213290936677384,2.6126630085947116,-0.7272081707991971,-0.29430016328527037,5.415738344751586,7.808618269310289,3.484802689481792,5.991355178735738,5.862093487058957,3.3130071006658075,2.400157284401083,4.246998753158959,5.649957796284081,5.879027848617014,4.127868909277506,-3.4947283144014802,1.2259909090052468,3.4688916224413338
'97',7.086363684515071,-1.5183006335393459,-2.1009924362338968,3.822341631490333,0.8280567223141512,7.140002354155742,9.331874700407447,11.248742011350865,-0.4100537000286286,0.5700626180723256,1.603927663925627,8.023920706122603,5.145540903906198,0.8499482239449248,4.980792618807128,0.8075786019632768,-3.985042525101212,-3.157666686857984,4.783175544183898,7.4477625137148555,7.596296307791829,4.054080465443521,-3.536500577009221,-0.3905908585803138,1.1309543540608373
'77',7.008667400608407,1.1499411463214066,-2.621807434854059,3.3280574304657033,2.077667734765879,6.931545801338031,8.294178898467424,13.205536746520762,0.2690566687072394,3.1972442360832076,3.467837103853923,7.924045350616342,5.037962245667793,2.6882505842059197,3.506535264578508,0.5868693141683181,-5.96568630411936,-4.722422285074383,2.462804922080304,7.6078479357330036,9.630447519388357,4.378685903758304,-4.96286821355354,-2.136263860920983,0.6502130745970294
Node 69,13.336144247958162,6.061541154934939,2.098313455582438,2.5720266286654385,1.4556401769006186,2.064513155337769,6.27703923352815,15.05194086152458,-0.02804408763396572,2.2873694280625307,0.6105251352743467,6.762517233743768,5.093737040289642,5.431770302170158,3.151407978228167,6.401849709365094,-0.8995973960701253,-1.2574188917583593,9.42385052958444,12.626738499131648,8.560690555635569,5.029601411060493,-1.9887633758368974,5.267708444386882,2.174327188993121
