TraitVal 1,TraitVar 1,TraitVal 2,TraitVar 2,TraitVal 3,TraitVar 3,TraitVal 4,TraitVar 4,TraitVal 5,TraitVar 5,TraitVal 6,TraitVar 6,TraitVal 7,TraitVar 7,TraitVal 8,TraitVar 8,TraitVal 9,TraitVar 9,TraitVal 10,TraitVar 10,TraitVal 11,TraitVar 11,TraitVal 12,TraitVar 12,TraitVal 13,TraitVar 13,TraitVal 14,TraitVar 14,TraitVal 15,TraitVar 15,TraitVal 16,TraitVar 16,TraitVal 17,TraitVar 17,TraitVal 18,TraitVar 18,TraitVal 19,TraitVar 19,TraitVal 20,TraitVar 20,TraitVal 21,TraitVar 21,TraitVal 22,TraitVar 22,TraitVal 23,TraitVar 23,TraitVal 24,TraitVar 24,TraitVal 25,TraitVar 25
1.831125274,0.0,2.7628397375,0.0,1.6628975015,0.0,2.44393656975,0.0,5.65188641325,0.0,2.724858929,0.0,1.72384409725,0.0,1.7415202985,0.0,1.667521706,0.0,5.21051014875,0.0,1.7571266815,0.0,2.31138247925,0.0,1.667521706,0.0,4.069645534,0.0,5.311555395,0.0,2.136571912,0.0,1.650214133,0.0,3.970383151,0.0,4.730567122,0.0,1.71116072875,0.0,1.83367863025,0.0,3.09153251725,0.0,1.6628975015,0.0,5.65188641325,0.0,5.65188641325,0.0
3.837768626,0.0,4.0220852895,0.0,7.5845697145,0.0,7.1462951335,0.0,7.186192832,0.0,3.847017035,0.0,8.068945361,0.0,8.068945361,0.0,7.5845697145,0.0,3.847017035,0.0,7.3882833245,0.0,3.847017035,0.0,3.837768626,0.0,3.847017035,0.0,3.812401889,0.0,3.837768626,0.0,3.847017035,0.0,4.3582341685,0.0,6.6869925675,0.0,6.6869925675,0.0,7.3882833245,0.0,8.068945361,0.0,3.837768626,0.0,7.3882833245,0.0,6.832299167,0.0
3.2895606632,0.0,3.2757146048,0.0,4.9783319936,0.0,3.4389456878,0.0,4.3734956998,0.0,4.6483830512,0.0,4.9783319936,0.0,4.784581735,0.0,4.784581735,0.0,4.625230982,0.0,4.3734956998,0.0,4.6273782518,0.0,4.9783319936,0.0,3.2895606632,0.0,3.3346185762,0.0,3.2757146048,0.0,4.9783319936,0.0,4.3734956998,0.0,3.359587965,0.0,4.6483830512,0.0,3.4389456878,0.0,4.784581735,0.0,4.625230982,0.0,3.8369658888,0.0,4.483673516,0.0
5.6733275995,0.0,2.364801092,0.0,5.713225298,0.0,4.207778012,0.0,2.339434355,0.0,4.049578901,0.0,2.339434355,0.0,6.595977827,0.0,5.0838870925,0.0,2.374049501,0.0,2.544011043,0.0,2.364801092,0.0,5.7185934725,0.0,2.4866942835,0.0,2.522046686,0.0,4.5065492555,0.0,2.544011043,0.0,5.9153157905,0.0,5.771105471,0.0,2.364801092,0.0,3.6259510015,0.0,2.364801092,0.0,3.4692016585,0.0,2.522046686,0.0,2.374049501,0.0
6.0437217416,0.0,8.3578660114,0.0,8.8733327144,0.0,6.0318324286,0.0,8.7924965174,0.0,8.986246776,0.0,5.9581057632,0.0,8.986246776,0.0,8.7371340306,0.0,6.1111901514,0.0,8.637440304,0.0,9.0093988452,0.0,8.8156485866,0.0,5.9544063996,0.0,5.9581057632,0.0,8.7924965174,0.0,6.0210040008,0.0,5.93411301,0.0,8.4356129284,0.0,8.6331457644,0.0,6.1703890254,0.0,6.0210040008,0.0,5.9581057632,0.0,8.307871064,0.0,8.7924965174,0.0
5.6981970702,0.0,5.7497242235,0.0,8.1436697618,0.0,8.0291405218,0.0,8.3855739419,0.0,5.4946744318,0.0,5.527430264,0.0,8.4403137426,0.0,8.234770725,0.0,8.4967707734,0.0,8.3223675374,0.0,8.6339768156,0.0,8.4795047441,0.0,5.4527377517,0.0,5.4507406186,0.0,8.2233451383,0.0,5.4559614173,0.0,8.3002748472,0.0,8.3538538274,0.0,8.2718226294,0.0,8.274028003,0.0,5.4911098997,0.0,8.4403137426,0.0,8.4010564646,0.0,8.1382447031,0.0
2.94931632711111,0.0,3.14034313611111,0.0,8.27838502177778,0.0,2.99475025655556,0.0,7.29841862455556,0.0,4.41113752244444,0.0,2.85807330855556,0.0,8.373328958,0.0,2.83489343266667,0.0,7.12399978644445,0.0,2.96033240877778,0.0,2.85944119366667,0.0,8.32088158333333,0.0,2.77080738944444,0.0,2.906307012,0.0,2.77660827688889,0.0,2.94154306377778,0.0,3.13476466266667,0.0,3.00298491055556,0.0,2.97295483388889,0.0,7.99748287588889,0.0,8.09362308888889,0.0,2.92034272944444,0.0,2.932909975,0.0,2.87358258344444,0.0
3.369607088,0.0,7.591535414,0.0,6.708782885,0.0,6.0794446795,0.0,3.360358679,0.0,5.045136488,0.0,6.9108733775,0.0,3.334991942,0.0,7.591535414,0.0,7.1071597675,0.0,3.360358679,0.0,3.360358679,0.0,7.591535414,0.0,7.591535414,0.0,3.369607088,0.0,3.4822518705,0.0,6.9108733775,0.0,3.334991942,0.0,5.5867918255,0.0,7.591535414,0.0,3.53956863,0.0,6.9108733775,0.0,3.334991942,0.0,3.334991942,0.0,5.203248728,0.0
4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0,4.55990821325,0.0
4.0659841255,0.0,4.5060313,0.0,6.536415034,0.0,7.2236334125,0.0,7.564130122,0.0,4.001645697,0.0,6.8118595745,0.0,3.8173290335,0.0,7.2236334125,0.0,3.8265774425,0.0,3.7919622965,0.0,7.2236334125,0.0,7.2236334125,0.0,3.8265774425,0.0,3.8173290335,0.0,7.367843732,0.0,3.7919622965,0.0,3.9745746275,0.0,7.564130122,0.0,4.6019948015,0.0,7.367843732,0.0,4.0659841255,0.0,3.8265774425,0.0,4.515223973,0.0,7.2236334125,0.0
8.3684493874,0.0,3.3778006848,0.0,2.8203056008,0.0,8.805498822,0.0,7.1982389466,0.0,8.4945399622,0.0,8.3529824962,0.0,8.0520742772,0.0,2.839032349,0.0,8.5176920314,0.0,2.71723014,0.0,8.805498822,0.0,8.3006571506,0.0,2.7384749256,0.0,8.496687232,0.0,8.004939371,0.0,2.811519858,0.0,3.0752055854,0.0,2.9376979678,0.0,2.8778477962,0.0,8.5726210694,0.0,2.9438463304,0.0,2.71723014,0.0,8.2821793234,0.0,8.188140408,0.0
4.6494719116,0.0,8.1272185431,0.0,4.6966314392,0.0,4.6346872737,0.0,7.8485781657,0.0,8.0914168044,0.0,4.7163028152,0.0,8.2911856559,0.0,4.6363543419,0.0,4.6712097399,0.0,4.6592810457,0.0,8.0173056629,0.0,4.6050526744,0.0,8.0510874516,0.0,8.603868569,0.0,4.6800947399,0.0,8.2911856559,0.0,8.1927825338,0.0,4.7333329479,0.0,4.631871745,0.0,8.4284788837,0.0,7.8236425899,0.0,4.631190012,0.0,8.1457480585,0.0,8.0265903878,0.0
1.832826464,0.0,2.1085526255,0.0,7.113752871,0.0,8.776174339,0.0,9.255181811,0.0,1.8691459425,0.0,1.624847396,0.0,2.0171431275,0.0,1.7721073245,0.0,1.990072058,0.0,8.972896657,0.0,7.8009712495,0.0,8.901288146,0.0,9.4572723035,0.0,1.8067224705,0.0,1.684829279,0.0,1.842074873,0.0,2.716511955,0.0,1.650214133,0.0,1.832826464,0.0,9.6535586935,0.0,1.650214133,0.0,1.650214133,0.0,2.2155374345,0.0,1.7721073245,0.0
6.9845587765,0.0,3.6183607415,0.0,7.1808451665,0.0,6.7878364585,0.0,3.408677341,0.0,7.1808451665,0.0,7.1808451665,0.0,3.591289672,0.0,3.591289672,0.0,6.9845587765,0.0,3.613254029,0.0,6.7878364585,0.0,6.840348457,0.0,6.840348457,0.0,3.5559372695,0.0,5.8051319335,0.0,7.665220813,0.0,3.591289672,0.0,3.408677341,0.0,3.6183607415,0.0,3.8167550485,0.0,6.840348457,0.0,3.443292487,0.0,4.3245510155,0.0,6.840348457,0.0
2.26248892566667,0.0,2.37920109533333,0.0,2.36115371566667,0.0,7.574975202,0.0,2.36731932166667,0.0,3.723700926,0.0,2.51146396666667,0.0,2.37920109533333,0.0,6.436057119,0.0,6.75947570966667,0.0,2.38196222633333,0.0,2.22250100366667,0.0,2.22250100366667,0.0,2.44241584333333,0.0,7.121200511,0.0,6.85561592266667,0.0,2.36115371566667,0.0,2.38536670133333,0.0,2.56687061933333,0.0,2.48403149133333,0.0,2.495269921,0.0,7.34797739566667,0.0,6.48495981766667,0.0,7.30939061366667,0.0,6.72088892766667,0.0
5.728275467,0.0,3.95154872433333,0.0,3.597244276,0.0,3.49241388,0.0,3.475502722,0.0,5.763283466,0.0,5.724696684,0.0,3.597244276,0.0,3.597244276,0.0,5.99028127233333,0.0,3.57367600766667,0.0,5.728275467,0.0,3.49241388,0.0,3.498579486,0.0,5.99028127233333,0.0,5.724696684,0.0,5.724696684,0.0,3.61529165566667,0.0,3.81987233766667,0.0,3.597244276,0.0,5.99028127233333,0.0,6.31319837,0.0,5.488767574,0.0,3.49241388,0.0,6.31319837,0.0
3.0195674642,0.0,6.1831439538,0.0,6.513393792,0.0,6.1855921194,0.0,2.0494305814,0.0,2.1231572468,0.0,2.4611078432,0.0,2.0639583728,0.0,6.594229989,0.0,2.2025149696,0.0,5.832190212,0.0,2.0984827606,0.0,2.0582163242,0.0,2.4402711246,0.0,6.3561903088,0.0,5.4739269922,0.0,5.8300429422,0.0,4.6910972642,0.0,2.1830074184,0.0,2.1931845486,0.0,2.2890017566,0.0,3.6487602108,0.0,6.070928107,0.0,2.053129945,0.0,2.12910481,0.0
2.938046574,0.0,1.80462425166667,0.0,1.78771309366667,0.0,1.81078985766667,0.0,2.72418708566667,0.0,1.88588637933333,0.0,1.81078985766667,0.0,1.90945464766667,0.0,1.78771309366667,0.0,1.80462425166667,0.0,1.90945464766667,0.0,2.698397091,0.0,2.540891296,0.0,2.23544897433333,0.0,3.469747127,0.0,1.90945464766667,0.0,2.479101921,0.0,2.26410439966667,0.0,2.13208270933333,0.0,1.80462425166667,0.0,1.81078985766667,0.0,2.61924895366667,0.0,1.81078985766667,0.0,3.52265332,0.0,4.17163405066667,0.0
4.71766363033333,0.0,4.84852122366667,0.0,5.17143832133333,0.0,4.84852122366667,0.0,2.35065383133333,0.0,4.62152341733333,0.0,4.84852122366667,0.0,4.34700752533333,0.0,5.17143832133333,0.0,5.17143832133333,0.0,5.17143832133333,0.0,4.16337783166667,0.0,2.35681943733333,0.0,5.17143832133333,0.0,4.84852122366667,0.0,4.16337783166667,0.0,2.470127132,0.0,4.16337783166667,0.0,3.57930511133333,0.0,2.35681943733333,0.0,2.45548422733333,0.0,2.35681943733333,0.0,4.71766363033333,0.0,2.35065383133333,0.0,5.17143832133333,0.0
2.84116499633333,0.0,5.66194948633333,0.0,5.07344780033333,0.0,5.33903238866667,0.0,5.66194948633333,0.0,3.76072783033333,0.0,2.922427124,0.0,4.42189023333333,0.0,5.07344780033333,0.0,5.11203458233333,0.0,5.11203458233333,0.0,2.94599539233333,0.0,3.03261018366667,0.0,3.51564266566667,0.0,5.33903238866667,0.0,3.33254971966667,0.0,2.82425383833333,0.0,4.32545376066667,0.0,5.66194948633333,0.0,2.964042772,0.0,3.33254971966667,0.0,2.82425383833333,0.0,2.964042772,0.0,2.84116499633333,0.0,5.07344780033333,0.0
4.805754348375,0.0,4.363070994375,0.0,4.26513864825,0.0,3.954068344125,0.0,6.46900286225,0.0,5.255212578375,0.0,4.24125167875,0.0,4.733602511375,0.0,3.34820279675,0.0,6.017081884,0.0,4.052406820125,0.0,5.2568871845,0.0,4.321972096,0.0,5.393666717,0.0,5.39462376725,0.0,4.31455184425,0.0,4.50854975025,0.0,3.797825776875,0.0,4.342871074375,0.0,4.26035782175,0.0,5.675309256,0.0,4.387242731125,0.0,5.250119629375,0.0,3.730634121375,0.0,3.986207664,0.0
4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0,4.1197351955,0.0
3.34172899966667,0.0,6.16251348966667,0.0,3.32481784166667,0.0,5.839596392,0.0,3.72414500433333,0.0,3.34172899966667,0.0,3.44655939566667,0.0,3.34789460566667,0.0,3.42299112733333,0.0,3.59686964666667,0.0,3.34172899966667,0.0,3.34172899966667,0.0,3.32481784166667,0.0,3.32481784166667,0.0,5.57401180366667,0.0,3.44655939566667,0.0,3.32481784166667,0.0,5.61259858566667,0.0,6.16251348966667,0.0,3.34789460566667,0.0,3.59686964666667,0.0,5.61259858566667,0.0,6.16251348966667,0.0,5.30294955333333,0.0,5.839596392,0.0
4.0199839495,0.0,2.71187783316667,0.0,2.54512986433333,0.0,2.482310411,0.0,2.534725609,0.0,2.88087279683333,0.0,2.587140807,0.0,2.476937635,0.0,2.51448589583333,0.0,2.537808412,0.0,2.51448589583333,0.0,4.4701047965,0.0,2.59586971966667,0.0,3.99921904716667,0.0,2.57535667283333,0.0,3.0040384545,0.0,3.89608384433333,0.0,2.488476017,0.0,2.485393214,0.0,4.84738550916667,0.0,2.6014251555,0.0,5.303094901,0.0,4.34556974716667,0.0,4.98017780333333,0.0,4.18485179533333,0.0
8.08678314766667,0.0,7.45175000016667,0.0,3.03360545383333,0.0,3.10876057933333,0.0,7.81215679483333,0.0,7.88856205683333,0.0,3.10876057933333,0.0,3.04800191966667,0.0,4.167021592,0.0,7.49817100083333,0.0,3.15512297533333,0.0,3.21256,0.0,3.0678251595,0.0,7.02774745183333,0.0,2.98656303183333,0.0,7.38259711116667,0.0,3.68872565683333,0.0,3.34816124516667,0.0,4.74694815633333,0.0,7.6985703415,0.0,7.17475241016667,0.0,3.00426701983333,0.0,7.609138953,0.0,2.98964583483333,0.0,7.60720425216667,0.0
2.9917378129695664,2.5551035548759984,2.720552535574591,3.1643956341068895,2.0859065134426973,3.2612848067982716,2.2587890906417196,2.6707151836548477,2.931231333460194,3.288951815502967,3.1465179337895925,3.7485747807277687,2.2481571028482112,3.010556777941527,2.0984014294056745,2.6376617480801365,2.5616934847580652,3.252618787574446,2.192659552491855,2.9335225796941047,3.6123731218572503,3.2564089558143814,2.8093538685784893,2.8795624273355407,2.52860409018182,3.0646119997398733,3.1497335043258117,2.7756318715676764,2.4352087240199585,2.357915515738387,1.9888096587868886,3.0498681223757638,2.552197867723343,3.197651338596412,2.65328832470251,4.002667870510233,3.08643850513307,3.4625456038627447,2.4213104663190226,3.454191156726141,3.0703366613248515,3.3310937459320327,2.881515064286576,2.401830824728101,2.422223832185961,3.077112130382074,2.9959527117814453,2.9896529160846956,3.218036091658085,2.389427628773524
3.5707126317814044,13.825517830688655,3.081595120906479,10.953336329090506,1.533191117377858,11.685542261633977,2.525076669494886,10.997475579396696,4.206869205459785,13.627316362897336,4.198546548386605,13.230009540459235,4.224568595161826,12.217629073993052,4.347728186515623,10.186438746095055,2.259551626792212,14.10099556988555,2.519629480950411,13.447108782901672,2.4744335161287356,16.336379554033552,2.8517194482229145,11.619486425082673,3.956019090823639,13.218175632389475,2.7933042421636736,12.451965958662075,2.55708426234392,14.08370468131403,2.844528987844006,10.290624425457668,2.544583575588291,11.707777540703258,4.69995204055181,12.23414197825193,4.70313262993509,13.139059835957834,4.656107159841735,12.937483140420282,4.5961466096037675,14.766054528549263,4.503207476696455,10.518550165032147,2.5334310124717088,12.642433274969807,4.410707406038253,11.821553496116236,1.6868896670141644,13.922514532944886
3.3728611243838573,2.2631891006213594,4.890602814698403,2.390374936319109,3.0819708688206044,1.9923534981540434,3.0504761257175694,1.822154828112219,4.843335169179961,1.97125718363227,3.10864554792406,1.8173401658767043,4.982042243684001,1.6272931760889506,4.756712554110961,1.912835887460479,3.2387455236043405,1.7901124082809345,3.188553101900879,1.87943221280882,3.119513277045465,1.7508117410779571,4.707232377536713,1.7958135309145058,4.620273533186286,1.7098921223736816,4.996694338486988,1.7827398277277227,4.625626254521538,1.975388681291915,3.121063028912571,1.7210985649339594,3.0153237087553824,1.6373353256641876,3.111456581026606,1.4670898765067342,3.1674394848464518,2.4863510243915816,3.075493044802788,1.6848956298514142,4.576890422684721,1.7006771358542017,5.357672143924934,1.6925084282243337,2.9989556739951224,1.6064204915322646,4.465909725560251,1.3649154931643228,4.738113750800678,1.471361292467944
3.5892118319979467,4.25210492220801,3.7261714345781467,3.752036235526073,2.9927519316018647,4.139265990337717,4.140196267833118,3.874107319809954,5.2701279855633905,3.2200771660008916,3.353414736631819,4.040309774120962,3.9481090802751497,3.7940236051005765,3.6265333924571816,4.048165983409146,4.077998971038397,3.510495392067441,4.516111461309416,3.395871786131422,2.9316213671432916,4.9870249559584945,4.013251317997824,3.0305789250446087,4.015712017598804,3.5221209761037304,5.110571688108724,4.05630405592709,4.717772526051422,4.2628926149083375,2.540761369213109,4.409049806760693,4.440543474829647,4.559547306108746,4.3758014353746155,3.4934918062193616,4.224370354223993,4.210860728149215,3.7921892642383703,3.326495550967667,3.920512662289815,4.232028301081579,4.316565122765505,4.574352786029222,2.69233595648701,2.9227208638808344,5.051377350026092,2.6668243458462944,5.1568369909481415,3.360103756050652
3.4571395857584717,3.110747666721354,3.6247422490095325,2.8840056545680666,3.082696916216273,2.790929967593652,3.8005633647708565,3.0312409702474516,4.657631360905117,3.027486290987187,3.2762147099256453,2.886510967088106,4.508230639065076,2.654600987815014,3.8416126006764117,3.583111909578984,4.205811380397744,3.800856453252597,4.798746232570729,2.9248427591964634,3.072513482250093,3.0405481657224054,4.537159781428922,3.605990971736466,3.8799729643469503,2.3585682238360204,4.303198895256153,2.9333319300549725,4.924952012570148,2.9337899762792374,3.4615523587234036,2.8711623449746013,4.725242831472537,2.52150997664426,4.591099200219199,2.6462817778772494,3.954740733102183,2.2862955771662206,3.3572836633005987,2.79503399816535,4.4336915006946,3.6557066059788332,4.027503047662631,2.926352367334449,2.630267306233973,2.5193585929939366,4.544797837114173,3.3657355941887785,5.793933237385852,3.4813240155660896
3.657816104231431,2.7740249013593217,3.953796255813653,3.179552823865833,6.261383211958867,3.476995720605714,5.091145450136203,1.9842965736817482,5.774141147042915,2.876934494636849,4.125639160014857,3.76595201194368,6.498003483401005,2.403903127001885,6.455935015066281,2.804884694591784,6.308992584614863,3.345805248461825,4.3899648387862324,3.5224001924525417,5.738356842962482,3.301983331933221,4.296883227207785,3.4433870056928133,4.487253623044494,3.431211772604264,3.328551625351248,3.778587417421697,3.418956917386664,3.127268294795991,3.523539685228607,2.8917429226423885,4.738335886813122,3.497711103523915,4.0591811782143346,2.615436027818922,4.809079235498714,3.170904163228063,5.95747809579314,2.9018916005091477,5.340124525245229,3.10305857518579,6.144383243262054,2.679372229010324,4.39933722210371,3.488234242525986,5.401759701423461,3.2021717840327404,5.830620131229384,4.094454644733138
5.949177260873099,1.2275345320528106,7.089999450808591,1.6467730688206925,8.520312948544587,1.3821935016845974,7.169647254326272,1.6959387291635208,8.334374790991326,1.299161289971966,7.307511288170572,1.4682803833191227,5.912556191861966,1.771593396065382,8.769535343832153,1.6566966713928413,8.402411021164887,1.5467070571715535,7.422801022775285,1.4373320156148421,8.223708128387655,1.2360581726361872,8.911053390777345,1.3492086816068098,8.538997492061318,1.6239074141817817,5.722157736000667,1.4867044120871953,5.623707423025407,1.5787227243996,8.465728960857968,1.8774592438814397,5.748279077659784,1.9964101623923984,7.302825088895878,1.2222959140042708,8.39099665628535,1.7511857905769084,8.388551397776062,1.459307346934324,7.121730281709566,1.291223061393937,5.63793031456368,1.3435400934710129,7.398301784347073,1.3462871951738353,8.467144246050584,1.6302370690102288,8.46919320601881,1.7188485611458488
4.939691579769299,2.637946048038473,5.8810213537677285,2.4303160681937337,8.596605383257469,1.9533351158040269,5.68929374878813,1.8702644095536636,7.836897382983128,1.9709151206500497,6.435639487762526,2.7133485919724984,4.40018864425876,2.0736423068672583,8.799625206430214,2.916110263694593,6.438057184595137,2.3072430300331814,7.269249422742276,2.0049226923852084,6.427978405592609,2.4596885112155116,6.8986389226548885,2.7426633469731603,8.531545814820209,3.041870587413325,5.106422050985197,2.5951401738575446,4.932554447548982,2.6675981337419152,6.796291098932292,2.6891124109899573,4.687748052741579,2.9691984609992077,5.594832886596614,2.7645225093386823,6.658298520670325,3.18417646805245,6.628169538191176,2.3190712703028664,7.422151814899478,2.1640265024178587,6.132063620950407,2.586348607407984,5.826567269328358,3.0762136428279003,6.548233421840794,2.344218722505187,6.519599989213705,2.6007006392488847
