TraitVal 1,TraitVar 1,TraitVal 2,TraitVar 2,TraitVal 3,TraitVar 3,TraitVal 4,TraitVar 4,TraitVal 5,TraitVar 5,TraitVal 6,TraitVar 6,TraitVal 7,TraitVar 7,TraitVal 8,TraitVar 8,TraitVal 9,TraitVar 9,TraitVal 10,TraitVar 10,TraitVal 11,TraitVar 11,TraitVal 12,TraitVar 12,TraitVal 13,TraitVar 13,TraitVal 14,TraitVar 14,TraitVal 15,TraitVar 15,TraitVal 16,TraitVar 16,TraitVal 17,TraitVar 17,TraitVal 18,TraitVar 18,TraitVal 19,TraitVar 19,TraitVal 20,TraitVar 20,TraitVal 21,TraitVar 21,TraitVal 22,TraitVar 22,TraitVal 23,TraitVar 23,TraitVal 24,TraitVar 24,TraitVal 25,TraitVar 25
4.800170896,0.0,2.38861898575,0.0,2.7667765655,0.0,2.6061893885,0.0,4.30630576,0.0,4.0918285685,0.0,6.27817322025,0.0,6.8308775845,0.0,6.83774572275,0.0,6.4863567075,0.0,4.8376865645,0.0,3.17368350775,0.0,2.559453763,0.0,6.21238233025,0.0,3.7926953815,0.0,2.5084570785,0.0,2.729176917,0.0,5.4324041555,0.0,5.40223005725,0.0,3.091551634,0.0,2.5084570785,0.0,5.2104409445,0.0,2.72602748125,0.0,3.03229302,0.0,2.40623261175,0.0
3.71958357,0.0,7.906117433,0.0,7.757999788,0.0,7.4259895725,0.0,3.71958357,0.0,7.510650356,0.0,3.689417705,0.0,3.689417705,0.0,7.510650356,0.0,9.025262438,0.0,9.025262438,0.0,8.079973933,0.0,9.025262438,0.0,3.9290938905,0.0,8.832301648,0.0,7.388673087,0.0,8.079973933,0.0,3.689417705,0.0,3.684356318,0.0,8.832301648,0.0,8.832301648,0.0,3.9290938905,0.0,4.1194971235,0.0,4.6133979655,0.0,3.9290938905,0.0
3.5147339582,0.0,5.5598211894,0.0,3.5006430574,0.0,4.116628329,0.0,3.5026676122,0.0,3.5026676122,0.0,3.5985380864,0.0,3.971878084,0.0,5.0311606726,0.0,3.5026676122,0.0,3.5985380864,0.0,3.5147339582,0.0,3.799420847,0.0,5.0311606726,0.0,3.5006430574,0.0,5.2588901034,0.0,3.5985380864,0.0,3.5985380864,0.0,3.5147339582,0.0,3.8388721692,0.0,3.5985380864,0.0,5.1504443494,0.0,5.2588901034,0.0,5.6370055054,0.0,3.6252445332,0.0
7.204876723,0.0,7.031020223,0.0,4.5931118335,0.0,7.204876723,0.0,3.1207627975,0.0,6.218754798,0.0,3.2443999135,0.0,3.285639914,0.0,4.5062732195,0.0,5.623433508,0.0,7.204876723,0.0,7.957204438,0.0,6.1384469055,0.0,3.0539966805,0.0,3.0539966805,0.0,7.031020223,0.0,2.814320495,0.0,5.6437900125,0.0,2.809259108,0.0,6.635553146,0.0,3.372412336,0.0,2.814320495,0.0,7.031020223,0.0,4.5931118335,0.0,7.204876723,0.0
10.2505987696,0.0,10.0228693388,0.0,9.9496676836,0.0,6.4613553932,0.0,6.4351981464,0.0,6.5451595214,0.0,6.7051249428,0.0,9.7219382528,0.0,6.5577750674,0.0,6.6213208146,0.0,10.3277830856,0.0,7.0770858562,0.0,10.5515298556,0.0,6.781286236,0.0,6.6238403632,0.0,6.4613553932,0.0,10.2582404856,0.0,6.4492890472,0.0,10.1810561696,0.0,6.6238403632,0.0,10.6287141716,0.0,10.5515298556,0.0,10.2582404856,0.0,10.2505987696,0.0,9.6185313394,0.0
10.5285882352,0.0,10.1099715758,0.0,10.5285882352,0.0,6.8851346252,0.0,6.8054265145,0.0,9.8031487296,0.0,6.9242275492,0.0,7.01245826,0.0,6.8674526524,0.0,10.2473258201,0.0,10.7138250782,0.0,7.8447307959,0.0,7.5649078486,0.0,10.7138250782,0.0,6.8001310189,0.0,10.5595386772,0.0,10.5633595352,0.0,10.4090731342,0.0,6.8301539377,0.0,10.3338005768,0.0,6.8061641919,0.0,10.3006273802,0.0,10.5285882352,0.0,10.7485963782,0.0,6.8124719649,0.0
10.5858162404444,0.0,10.3692970957778,0.0,3.49592320444444,0.0,9.78603326888889,0.0,10.3580391115556,0.0,10.4615124793333,0.0,3.58054686355556,0.0,10.3672642873333,0.0,3.42142650055556,0.0,3.46148882477778,0.0,3.61758797955556,0.0,3.62877945833333,0.0,4.51026728466667,0.0,3.54135630077778,0.0,6.95823004177778,0.0,10.470828608,0.0,10.5365694455556,0.0,3.38157217711111,0.0,9.52282401055555,0.0,3.52622773211111,0.0,3.57271858533333,0.0,3.56993931088889,0.0,3.78131006333333,0.0,3.84653818222222,0.0,10.3548173992222,0.0
8.188431398,0.0,8.188431398,0.0,3.792813783,0.0,3.79787517,0.0,3.828041035,0.0,7.619107821,0.0,4.9859676995,0.0,8.188431398,0.0,4.1043174725,0.0,8.940759113,0.0,8.188431398,0.0,8.940759113,0.0,6.027863553,0.0,9.133719903,0.0,5.339521686,0.0,4.2279545885,0.0,8.188431398,0.0,3.79787517,0.0,5.9847002365,0.0,4.23425346,0.0,3.79787517,0.0,4.23425346,0.0,7.917317013,0.0,3.79787517,0.0,6.001857354,0.0
3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0,3.97624612175,0.0
7.830960285,0.0,3.8539367425,0.0,7.830960285,0.0,7.3508324245,0.0,3.8539367425,0.0,3.8539367425,0.0,8.004816785,0.0,3.614260557,0.0,3.644426422,0.0,3.644426422,0.0,7.830960285,0.0,3.614260557,0.0,7.830960285,0.0,3.644426422,0.0,3.644426422,0.0,7.830960285,0.0,7.435493208,0.0,3.9207028595,0.0,8.95010529,0.0,3.8539367425,0.0,8.004816785,0.0,3.644426422,0.0,7.7337024,0.0,4.125838144,0.0,7.830960285,0.0
3.8637607028,0.0,3.9217476828,0.0,4.6956857778,0.0,11.1215103042,0.0,10.7957388544,0.0,11.5334900196,0.0,10.6345149604,0.0,4.211758898,0.0,10.5571715008,0.0,10.85991656,0.0,9.9714608046,0.0,11.2363771324,0.0,11.4602883644,0.0,11.3135614484,0.0,11.7612194504,0.0,10.0371538198,0.0,3.9616557318,0.0,10.4565266064,0.0,10.6345149604,0.0,10.8788542792,0.0,3.7830553062,0.0,3.8637607028,0.0,4.0352974764,0.0,4.2910361452,0.0,3.9096813368,0.0
6.0345273465,0.0,6.0158601994,0.0,10.6460509128,0.0,10.7212280147,0.0,10.3310034268,0.0,6.0441344401,0.0,6.1132502829,0.0,10.5143311704,0.0,10.4757390124,0.0,5.9881414752,0.0,10.176637454,0.0,6.5941925124,0.0,10.5896037278,0.0,6.0262221218,0.0,7.0833833242,0.0,10.2744912314,0.0,10.361874297,0.0,10.3115518498,0.0,5.9913655081,0.0,10.1831924422,0.0,10.3478546894,0.0,10.6858463938,0.0,10.5510115698,0.0,10.3252734694,0.0,10.2349778547,0.0
2.251167267,0.0,2.251167267,0.0,8.133228285,0.0,11.982629615,0.0,12.92791812,0.0,11.220345248,0.0,2.24610588,0.0,2.722486686,0.0,11.413306038,0.0,2.24610588,0.0,11.220345248,0.0,11.615812325,0.0,10.227099459,0.0,2.7164739375,0.0,2.692606944,0.0,11.789668825,0.0,11.615812325,0.0,2.5576095695,0.0,11.982629615,0.0,2.281333132,0.0,9.657775882,0.0,2.316560384,0.0,2.6812466855,0.0,2.5626709565,0.0,10.2095002495,0.0
7.153972997,0.0,2.932211882,0.0,2.937273269,0.0,2.967439134,0.0,2.967439134,0.0,3.3673526875,0.0,6.75850592,0.0,3.1769494545,0.0,7.327829497,0.0,6.2613996795,0.0,7.153972997,0.0,2.967439134,0.0,7.005855352,0.0,7.153972997,0.0,2.967439134,0.0,2.937273269,0.0,2.967439134,0.0,3.3673526875,0.0,6.6738451365,0.0,6.75850592,0.0,2.937273269,0.0,7.327829497,0.0,2.937273269,0.0,2.967439134,0.0,2.932211882,0.0
3.18462501866667,0.0,3.20473559533333,0.0,3.018092379,0.0,10.139300539,0.0,9.393203869,0.0,8.647107199,0.0,3.021466637,0.0,3.339053841,0.0,10.0106600123333,0.0,3.021466637,0.0,3.69522523133333,0.0,3.018092379,0.0,6.64945405133333,0.0,3.04495147166667,0.0,3.18125076066667,0.0,3.04495147166667,0.0,3.18462501866667,0.0,3.18125076066667,0.0,9.50910820233333,0.0,3.781849223,0.0,3.18125076066667,0.0,8.69817294233333,0.0,3.018092379,0.0,3.24924634,0.0,3.34440914233333,0.0
6.868103715,0.0,6.868103715,0.0,4.053596305,0.0,7.614200385,0.0,4.21675468666667,0.0,7.614200385,0.0,6.868103715,0.0,4.371183509,0.0,7.614200385,0.0,7.614200385,0.0,4.37168940833333,0.0,4.347889423,0.0,6.98400804833333,0.0,6.868103715,0.0,4.07708113966667,0.0,4.053596305,0.0,4.21675468666667,0.0,4.056970563,0.0,4.056970563,0.0,6.44384694766667,0.0,4.056970563,0.0,4.07708113966667,0.0,4.053596305,0.0,4.825582804,0.0,4.21675468666667,0.0
4.2807730122,0.0,2.8658102968,0.0,4.1669786722,0.0,7.2010023242,0.0,2.83910385,0.0,3.582042096,0.0,2.6855864944,0.0,2.9317611434,0.0,2.6855864944,0.0,3.8865959376,0.0,6.1386871286,0.0,6.3088301458,0.0,8.604743134,0.0,2.819394669,0.0,7.70942713,0.0,2.8214192238,0.0,7.3930534684,0.0,5.2702808366,0.0,8.3355076738,0.0,7.9912565852,0.0,8.597101418,0.0,8.110540262,0.0,5.7850460848,0.0,7.6903254992,0.0,8.3355076738,0.0
2.93600745433333,0.0,2.567067342,0.0,2.842971661,0.0,2.27296497266667,0.0,3.28061874,0.0,2.76017855966667,0.0,2.53957400833333,0.0,2.86884123633333,0.0,2.74744312066667,0.0,3.66389252366667,0.0,2.845052608,0.0,2.86884123633333,0.0,2.59390612066667,0.0,3.13117299033333,0.0,3.66389252366667,0.0,2.45714926433333,0.0,2.56757324133333,0.0,3.722175852,0.0,2.27296497266667,0.0,2.53957400833333,0.0,3.271578852,0.0,3.24528070766667,0.0,2.45714926433333,0.0,2.27296497266667,0.0,2.86884123633333,0.0
4.97428152866667,0.0,3.69151391866667,0.0,3.69488817666667,0.0,6.621925662,0.0,6.50602132866667,0.0,3.85467230033333,0.0,7.25211799866667,0.0,3.981607789,0.0,6.50602132866667,0.0,3.981607789,0.0,3.899183045,0.0,6.24237661066667,0.0,3.85467230033333,0.0,3.69488817666667,0.0,7.123477472,0.0,3.85467230033333,0.0,3.69488817666667,0.0,7.123477472,0.0,7.123477472,0.0,7.25211799866667,0.0,6.18593608833333,0.0,3.98580703666667,0.0,6.50602132866667,0.0,3.899183045,0.0,7.25211799866667,0.0
4.27064842533333,0.0,3.976546056,0.0,4.16073034766667,0.0,4.116219603,0.0,3.95643547933333,0.0,3.95306122133333,0.0,4.116219603,0.0,3.95643547933333,0.0,6.50392391333333,0.0,5.414318857,0.0,7.38502477466667,0.0,4.63958853766667,0.0,7.38502477466667,0.0,3.976546056,0.0,3.95306122133333,0.0,6.76756863133333,0.0,5.14229637166667,0.0,7.38502477466667,0.0,7.38502477466667,0.0,4.24735433933333,0.0,7.51366530133333,0.0,3.95643547933333,0.0,7.51366530133333,0.0,7.38502477466667,0.0,6.88347296466667,0.0
9.505988438125,0.0,9.220560891,0.0,9.5174426395,0.0,10.070501653625,0.0,8.464550976625,0.0,10.428092051125,0.0,11.266618398125,0.0,11.310082523125,0.0,9.135736164875,0.0,7.21097706575,0.0,10.41179213875,0.0,10.207263715375,0.0,9.549958506625,0.0,11.498164451875,0.0,10.41059982925,0.0,8.81157125725,0.0,10.985010524375,0.0,7.25195963525,0.0,9.380377617875,0.0,8.3217730185,0.0,10.238600863125,0.0,9.828161073125,0.0,10.76161719625,0.0,8.644591238,0.0,6.543597137875,0.0
4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0,4.798909011,0.0
6.47703083666667,0.0,4.133837271,0.0,6.641930458,0.0,7.358131698,0.0,6.856579888,0.0,3.92616814466667,0.0,6.74067555466667,0.0,7.48677222466667,0.0,3.92954240266667,0.0,3.94965297933333,0.0,7.48677222466667,0.0,7.358131698,0.0,4.08932652633333,0.0,5.72823196633333,0.0,6.19753407966667,0.0,3.94965297933333,0.0,5.961229145,0.0,7.358131698,0.0,7.358131698,0.0,6.19916527133333,0.0,3.92616814466667,0.0,5.81585541433333,0.0,6.856579888,0.0,6.856579888,0.0,7.358131698,0.0
5.14472095583333,0.0,6.88682428433333,0.0,5.67664921983333,0.0,6.4180535925,0.0,6.236948846,0.0,6.95114454766667,0.0,6.95114454766667,0.0,6.95114454766667,0.0,3.458234989,0.0,5.44708840583333,0.0,3.56038242316667,0.0,3.87401683983333,0.0,3.78542141316667,0.0,6.57809621266667,0.0,6.95114454766667,0.0,3.90166612733333,0.0,4.07410168133333,0.0,4.37805932433333,0.0,3.46660314833333,0.0,6.63604837933333,0.0,3.681486857,0.0,6.88682428433333,0.0,3.46660314833333,0.0,4.2333897155,0.0,3.54818233916667,0.0
3.68268096283333,0.0,9.7128161425,0.0,9.65181476316667,0.0,3.53722153283333,0.0,3.72263528683333,0.0,3.91726275333333,0.0,3.72049049116667,0.0,3.6986927855,0.0,3.7003799145,0.0,9.31154754633333,0.0,3.64059842933333,0.0,8.76911360533333,0.0,10.2176868365,0.0,3.53384727483333,0.0,8.83488592316667,0.0,9.52954233316667,0.0,9.52954233316667,0.0,9.87653946983333,0.0,9.8446385015,0.0,3.69273625116667,0.0,10.1501847408333,0.0,9.90259066816667,0.0,3.69232375633333,0.0,9.51667352016667,0.0,8.2825151945,0.0
4.280116280298038,2.805452281898526,4.572047572970115,3.135351214384933,4.185941117147608,3.835240283622297,3.096255980350912,3.4745209702788786,4.351177168581784,2.572095486256857,4.416151367980647,4.490061048467219,4.287404833389803,2.641646298443859,4.188299878036158,3.4751016769534337,4.1211959208014495,2.6576925034185748,4.404322802045075,3.4413974443787705,3.5042723664118567,3.1615570290134465,4.22616660378172,2.706239523883574,4.1867530154303845,3.0812090398987806,4.238854665856468,3.087246555843078,3.373929253215964,2.505579748387129,4.109617954905417,2.552396598045253,4.534724858636278,2.838338796075006,3.2149503868140035,2.6360405791770827,3.270961143889601,3.531779698908396,3.2285882237519545,3.2031779810055547,3.0974686832071763,3.5092534512609235,4.0393789961279545,3.409208162939294,3.976039033569271,2.9428356799653224,3.765711117317354,3.7311368946832477,3.0712188132119023,3.0979960263115958
5.327978112193131,12.519406370041924,5.117931482446027,14.310182617018507,5.755013498443929,13.349207785815233,4.310966666870598,12.59333885863359,5.006213380924905,11.610941927352442,4.7207279861644915,12.775344815499512,4.541333805102957,13.798273080748785,7.553752209382662,10.951778759841241,7.422539692946727,11.244082061028697,7.113488886490371,14.13287221981389,7.621387047233227,13.270646036708536,6.046376606916312,10.476333211393365,5.170018651677546,12.663737941910382,5.270234908819921,14.938092483349415,5.766848691222343,13.085085099635185,5.128002680520869,14.31044013086777,4.33159328166025,16.46678629084536,7.505898368851375,12.002670928212565,6.499691022485955,9.596538812921668,7.633888537161314,8.749124566660523,7.176719185197041,12.45778044637388,7.255197504762816,12.631469817127538,5.2355374889941695,13.761544545391244,4.596488308420078,14.662970286389907,7.566645539909911,10.7654080195329
4.540387146553429,1.73828643306634,7.046646010942722,1.6433906558402447,4.826785807316572,1.8122456498196113,6.567430942359957,1.8020095225805786,7.039022817919651,2.1461346830127366,6.976892725934351,1.982178567099703,6.553275501976461,1.4382237105184181,7.381840382752299,1.6035789155880438,4.752477005393164,1.8028636134409042,5.605161296766477,1.9209122048122682,7.411358079148084,1.6853236921234365,7.2483031447227795,1.83065210767631,6.848010763680735,1.903954506394803,7.137034981633848,1.8898411111777114,4.735539317349739,1.7711822536192883,4.847357084285373,1.7212715380654477,5.090160365967111,1.9426795545401658,4.929072810897179,2.132488756144986,6.724783719522987,2.0184854399450587,4.737625442425625,1.4577930084620532,4.848675865086797,1.937966177890058,4.689974119026804,2.1152495000326446,4.955939052538175,2.1850313218971538,6.844726612323407,1.361090896971132,5.847350993031336,1.652745881163562
4.6774907672947466,3.111789867665942,5.9507804064724175,3.19975598832909,5.005504258861924,3.228074597367449,7.347828246177918,4.083962245250121,7.566551551062894,4.17589959166793,5.956803664594191,5.1756292201194265,7.576676592351236,3.5626226588866623,8.152897937570625,3.6960544410983927,6.090446303118713,4.256545567436578,6.586149154956377,3.587504899723729,6.861207852366043,4.329671729216558,6.234185835770847,3.261472634204906,5.827876002926553,2.667637742819295,7.545161646044027,3.6067294643338585,6.268431697612932,3.9802913070959223,4.6649204099578725,3.081079880664079,6.681666248412612,2.896238126230234,4.722780212210278,4.253422872282316,7.3633379498677,3.535220272288809,6.474986682507006,3.568071839578607,5.559060923117636,4.299714002592871,5.0235895644755075,3.541104864638389,4.648464423196047,3.048672892575488,5.901220374286795,4.085734991082346,6.692157869423239,3.95597974629638
5.3697298580016755,3.0682824716336707,5.610243936856994,2.6393996261818478,4.87363230435052,2.6280894107643986,7.501338618868915,3.320533228235414,7.681072200145038,3.0004603836363404,5.712950814699457,3.4164669466060436,7.8060578975852275,3.500095838554743,8.156529722585502,2.4198037431486843,6.829942413276706,2.5016197373030624,7.306726445872309,2.884238933600837,6.268990905595661,3.4826410871193687,5.692648385629103,2.5719018289582287,5.470163643383717,3.681672519283723,7.504300878572291,3.306639696499168,6.130192009241581,3.192257096273306,5.736121182354322,3.392380923739654,7.06494283753526,2.937675649889344,5.404540773935484,3.5506855558026493,7.599624631020313,2.907616177919751,5.80743783160457,3.1401939663553886,5.611846111844866,2.536276073502785,5.6307340751220405,3.2454916429004843,4.345062783977419,3.1978021445581595,5.379427942333478,2.692701895566745,6.118967487158955,2.6628077027547192
3.4030481689798444,2.909897853708512,6.753021940613778,2.7948601870349394,5.270552904859643,3.856226290252221,5.493543475579124,3.4517661226486362,3.549023770128968,2.686460372214005,5.518035729910747,2.7520533862044956,3.7620003023022663,3.619303065804225,3.987386450334703,2.1526290662933487,6.660341818758399,3.631383572193494,6.238194080645854,3.2942783162410767,6.731392520138229,3.0055943145807227,6.027043836708009,2.762514510584322,6.265621792724676,3.3073955716700794,4.350429584165395,3.058753089959802,6.33401331884707,3.2120500322177343,6.5190859438543916,2.6418938028490397,5.872336568017557,3.1537167782748763,3.685917788022343,2.944777802563953,3.7355618419858505,3.349562729217988,6.199712380229958,3.044017687301758,5.951006711181297,3.588449868027412,4.359371197485924,2.717679447547134,4.719257934405708,2.990932091315775,5.064169832809345,2.6789300827482934,3.770727364728218,2.9436410711786705
10.747656266014271,1.721924905697751,10.07839486189163,1.4567053751472117,10.264796395885114,1.6830642698436296,6.678474376538713,1.7553905644126577,6.484984387079342,1.452007261658515,8.061189368396342,1.691471531539925,6.656521415421744,1.7159136942627813,8.275201070557067,1.4017676053016261,6.75430897377909,1.44004954541828,8.490565325376018,1.3554867428675434,10.595966783131935,0.9512524933513951,7.332508703619527,1.5930999166093935,9.10972318939243,1.6064220117873986,8.781077070601173,1.5380031883505971,6.372437622612507,1.4646681660352188,8.262754157511564,1.2729104451958553,10.247416392491962,1.537002546192946,8.295242403920282,1.9437547314512753,8.479784807048926,1.5352183273277102,8.492795156773957,1.5363859639565518,8.7244100742935,1.881438292438584,10.430433302621534,1.8075182592249406,10.475695480836455,1.4245641424802666,10.479335736651803,1.53782333221515,8.428253174586075,1.476043514222553
10.729039541491879,1.544742229603378,10.07205172888113,3.00161804126584,8.006586119094466,2.902795159123469,8.018258240543766,2.107857073800734,7.8774435724883105,2.1299614356606416,8.913033702113745,2.6932243688586754,5.599912253801932,2.608386988265513,8.824816949193417,2.457629054814042,5.430557806002959,2.105276586817362,6.726435357919233,2.4685722614530192,8.025409365253367,2.611095470940364,5.873399183594184,2.5183908117150136,7.466239066981776,3.7415714935999373,7.040582489048068,2.72559066831628,6.760588334219625,3.3141220544175316,9.023972200638346,2.3890653870270415,10.300921003379756,2.7034638894251386,6.5685079156160775,2.5192179984563197,8.762194019423783,2.763053617630786,6.449294978566252,3.4588358530521464,6.741040847228902,2.0293665650314314,7.700857376866538,2.7682841704960697,8.266931874222797,2.491303614629661,8.039057136662429,2.949741675995408,9.076971102471616,2.2260936426323754
