TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
13.71243250825,13.52055564875,18.524375964,20.58577649375,25.52320147625,19.6381243625,23.50835682875,12.952565849,22.51039568625,27.44432596625,12.82461952825,5.949599604,11.817833771,28.56614477625,13.26431403425,16.71704736625,11.03826672625,24.08507933125,18.66156877375,6.094697847,6.653384713,9.51356474,17.134306849,14.815586611,6.805342044
25.158765415,11.6365561115,25.158765415,22.600186045,9.6822420645,19.251746985,14.18682576,18.2957145,9.3783274025,10.2272107545,13.51084031,25.158765415,25.158765415,25.158765415,26.00371096,20.3412253,9.6822420645,23.928108145,10.2272107545,15.49598105,10.2272107545,19.38994632,10.7858976205,22.600186045,23.613166395
19.2764664832,12.095240954,27.083706406,24.67427874,10.8523898966,15.6322197218,26.51322052,25.637372086,7.9325544626,7.7145669866,30.50754768,26.90946394,15.4626023096,14.5396796488,29.82209415,13.3452115986,17.83612935,14.1467329336,21.1167827142,20.8282964582,19.930548577,20.7979975748,15.0296573784,8.5010698202,16.3616383658
6.957299375,17.3609164755,34.34537598,6.094697847,7.4560605075,8.8636307255,8.060954931,6.398612509,8.8636307255,38.49658161,7.7599751695,6.943581199,6.398612509,5.549729157,36.420978795,7.4560605075,35.093056695,37.651636065,6.653384713,19.475730075,8.3049438595,7.4560605075,8.3049438595,22.4338227255,33.01745388
34.603225718,27.296840222,35.220419376,36.79487681,20.210637658,34.2652475,16.6612989018,34.124636812,12.5423959154,12.6639617802,28.624123232,35.346396076,14.4348375544,26.077651716,34.052200032,30.628479642,34.124636812,29.5395321302,26.732563776,36.118920374,12.8634662332,19.621300226,29.454364358,23.7291498,34.54446294
28.8393818789,32.682424766,27.878695326,20.5155863208,30.668832621,29.5369501349,17.8987860909,25.199020142,21.3494215715,17.7407649884,31.313976937,31.5534202789,30.845074129,31.275265552,33.825419267,29.192977989,30.124626925,30.490963089,30.696260304,32.436816287,20.633532688,22.879642665,22.4505019721,26.0843987808,33.486918074
22.4397743978889,20.3101990343333,15.3711840558889,27.9433787821111,26.3323381455556,25.0099228765556,25.7029122088889,21.364659974,19.3790818933333,14.1670303813333,20.6978299834444,27.1411177272222,19.2959213892222,21.6273115106667,20.3657721685556,23.6419940776667,28.8306931877778,28.7714859922222,25.2655970576667,18.1320070666667,16.3533290044444,20.2715910655556,27.1386672632222,31.0017986766667,21.3134136205556
13.941650925,12.0353195745,15.654141705,13.941650925,17.45401111,12.0353195745,13.9896336215,12.0353195745,12.5802882645,26.281185655,13.1389751305,27.511842925,27.511842925,28.35678847,28.35678847,24.953263555,11.7314049125,25.966243905,25.966243905,28.35678847,12.5802882645,15.654141705,26.281185655,12.0353195745,14.125750305
24.24878738725,28.2199386675,28.7451585225,9.16527539575,11.8825278235,23.51842971025,17.54713726725,14.9109977835,23.56995789525,8.74083371975,30.5989209175,14.45046907475,19.552311295,21.15813920475,15.585768871,14.74383092225,9.44461882875,11.3296524735,9.997914057,14.00379894475,10.9750710805,13.557016497,17.6440575525,19.65305661975,25.36621727725
13.25208747,18.32859926,11.0418414575,15.850339815,13.3000701665,21.053460375,27.667225015,13.85067866,12.4494116755,11.3457561195,24.2637001,14.96457825,13.3000701665,12.4494116755,25.5916222,11.3457561195,11.0418414575,11.8907248095,16.83786842,13.43618685,25.5916222,21.053460375,25.27668045,25.5916222,15.62715018
21.8294155,28.403299314,26.252412998,28.752713128,26.38557241,25.94721931,26.232775236,27.55478327,31.774888396,21.7078496352,32.253477302,31.722308462,28.3580030582,23.1005109018,22.047402976,26.663284098,31.722308462,28.6982664546,23.658176831,29.904058212,30.05123292,27.713173112,33.614887268,26.7731183458,29.710846958
24.2035980539,21.6678678722,27.285869969,27.5273602184,29.383256655,25.231255973,22.6272478828,16.8663950086,27.5549490958,32.504139212,13.7871471141,23.8177437519,24.076650312,22.3974525947,13.5176182172,22.5323055859,33.174915772,26.2283726628,21.4249752875,23.7248912734,27.884897327,26.796804996,33.020905163,24.2090479529,32.191954783
7.502268065,31.820981615,13.6843046545,5.245814495,13.51084031,38.49658161,28.91695487,13.781314985,31.68953178,33.71549248,5.549729157,8.3049438595,20.724210115,28.04428258,36.106037045,12.0353195745,33.71549248,35.2610915,7.4560605075,27.459562205,25.966243905,19.38994632,7.4560605075,34.24811115,8.8636307255
34.34537598,5.549729157,25.621808585,5.853643819,31.68953178,16.6650036305,34.24811115,35.2610915,35.57603325,32.70251213,22.4338227255,36.420978795,31.55356671,32.83409595,8.3049438595,35.093056695,18.7715877995,21.8711980525,36.106037045,23.613166395,27.615228985,13.597215605,9.8311232175,32.135923365,38.49658161
16.4793073666667,10.5651876733333,17.7083391833333,29.84432816,10.7369924096667,21.6179716733333,28.3918887033333,12.039868441,27.3653503833333,28.46059295,28.2506317833333,31.22806337,15.735297905,27.80806272,19.4891581003333,13.28939124,21.4766961833333,19.3266613563333,30.66476634,14.6448068643333,20.2335018666667,16.9543918566667,20.0242752966667,20.42333609,22.7332962566667
35.72911119,15.7364940396667,34.7458918266667,6.18419464033333,33.0401722466667,23.6065501166667,18.4992063303333,35.7762911733333,24.3261629863333,36.9028852333333,24.4886597303333,35.10097094,27.6375514133333,24.1903761,16.5346385126667,30.5904468833333,19.0897140403333,17.0979355426667,34.55134708,12.858607252,30.6886340933333,7.124531386,18.249312395,34.1354148133333,21.5026826133333
29.901824996,9.0442252276,26.456979996,8.2616333442,11.5392193518,18.2938596492,14.267021745,26.957709888,7.916592733,7.1355771698,16.6698892892,29.775848296,7.3787088994,28.330352818,31.09835233,13.5983002858,16.5882690402,27.089540256,26.804574058,12.1617269258,9.9958317216,13.3818125742,7.0521513112,14.9002318672,29.051488834
24.7832887063333,11.595958776,16.8511262663333,5.853643819,20.6261167063333,7.86030175666667,6.216956279,21.3974901796667,5.44842426966667,25.3465857363333,23.1070707863333,15.968716278,15.087576473,26.4890082863333,7.86030175666667,6.216956279,17.444617313,12.297536273,12.8417168533333,8.518151873,22.2469155296667,12.1420178963333,26.4890082863333,7.86030175666667,27.0523053163333
18.5684630396667,12.694222223,26.59142113,14.291659543,18.5835758433333,19.4760381466667,29.3432709933333,16.9145388266667,14.098905657,28.3128716466667,28.5228328133333,10.342106553,21.3859662166667,19.4760381466667,18.0556395503333,19.6651377733333,10.342106553,11.710962323,26.6071520666667,11.996075727,9.978794093,13.928347083,10.3740950173333,19.3889012196667,19.3889012196667
26.0541762733333,7.32518456033333,36.227565,6.750116875,6.386804415,33.46009458,6.386804415,8.22361421666667,25.5290447633333,33.2501334133333,36.3395882033333,7.32518456033333,8.19280917833333,6.18419464033333,27.2927935366667,30.0051920233333,34.7458918266667,34.34537598,36.54954937,6.37765896433333,7.28523407133333,7.86030175666667,7.851156306,8.19280917833333,6.95272664966667
30.54452240125,27.1585549825,14.778355692625,18.68441771925,13.1543553055,16.4411159025,20.355677143875,13.237841135375,23.041826393875,32.76137800625,8.520442971125,30.6848464275,25.83613198625,29.26077202875,29.489574145,24.76069901,29.33008163,25.270174167875,30.77176541875,32.91884888125,14.912442791,22.00183269625,11.556615036,8.3197740225,13.2587437615
36.106037045,12.264558865,35.093056695,5.853643819,11.7314049125,19.86598041,24.953263555,30.78858515,37.651636065,29.424779495,26.76741129,35.2610915,16.5126270545,15.590636005,7.502268065,6.653384713,8.3049438595,21.93131859,32.135923365,16.665085205,35.2610915,13.1389751305,6.943581199,18.4676731375,21.3301671695
27.7392050566667,13.6952343776667,28.6244864566667,9.63734974133333,12.252507603,26.2729483033333,28.7696044033333,31.0386210133333,21.44007002,30.2181828333333,10.9390423466667,27.7392050566667,20.5796903833333,22.5848098133333,20.5209542096667,12.4457115786667,11.474159543,29.6548858033333,27.0638848233333,10.9082373083333,24.7042248333333,17.6229467633333,11.8466174536667,18.8152346296667,27.7392050566667
14.1967495898333,21.9228421805,13.9378193031667,31.2906703083333,13.2754670048333,10.9706869296667,12.5263951928333,25.64506099,18.2139745915,31.2346587066667,25.7194135601667,10.9491730888333,15.8992276983333,28.7584978833333,12.3542561543333,22.0465727116667,7.16494430133333,29.8690201366667,28.75568093,11.2201701,12.4027316453333,7.92312100483333,12.0148712155,12.7916628885,31.185689725
12.525709294,24.7272064591667,29.5055480933333,27.83305401,18.5108571346667,28.6267112866667,13.348360333,26.9795417258333,18.6057698133333,12.7978406175,21.0307712323333,17.6431948063333,20.0052567338333,19.692078095,27.2105544666667,21.0080157216667,24.2597422731667,19.3341860368333,17.3867830616667,29.3166851716667,18.7802571,25.9087722533333,31.72641857,32.2416182433333,18.6122687893333
30.85195938335772,20.550794889605413,31.41032814428157,10.561871428736042,10.115887929810073,10.74381739777207,28.76849056456028,31.11663300289334,7.636528068611484,31.441135172140175,22.823232478445725,7.838527047861882,6.646397939634945,31.547387043343946,17.61752161724472,9.727654545490113,16.33803883357089,22.24915561210608,27.584494908171454,6.560833913576812,8.735337288898439,14.12031468189933,32.13473799911377,27.70747662039365,30.45614798170995
24.04788063970835,16.550409014922266,25.162867890006414,6.887901607384359,22.827886363412272,7.37310515181384,14.401289165677094,15.731795734407902,8.00219015509559,7.676300711673647,22.85394313085216,26.355451129397203,12.641026797499126,18.738690165912832,8.09700586973138,16.002661009534805,6.834817212877424,6.374939523086073,21.432038223192826,9.054012544385165,25.17736101666331,19.770806652469354,22.729856343227095,19.1762083865751,10.762575836358629
32.35256882327571,18.93176749269135,11.85579379041904,25.514959158598614,33.445933804911334,24.491488388394796,23.186398553574037,33.6393126033385,31.53018954276366,31.335974692832966,24.148842892611032,31.14730224291207,26.710520398927457,29.776159627784853,12.134947035539264,25.29259999204078,12.760017912026376,27.608031013732365,28.614125190467348,23.46196571181471,11.843211510652608,24.23278619217398,20.540883857638246,32.807565695854585,12.034181046488522
34.22938642453223,17.7271637794565,10.166115389171459,29.755055517876844,33.920450768867646,29.4444644018326,18.4042136561761,34.57849429607353,32.06748974383936,32.085143541620866,27.306022671732993,22.242711046084516,28.39853773818805,28.50641899666783,12.976910134387326,23.776590497092755,10.515212388858282,23.029928451649557,31.45488391013729,18.42709939185968,10.459925822033547,28.73362742682543,15.545143101745877,31.977849851159508,16.26345390271671
34.6443392105688,15.64128481132997,9.164970289588899,30.941624411678127,33.628454124454684,30.642636717458753,20.910122662311338,34.74511892119116,29.267194679137152,32.272430427587004,28.914182143571587,18.74572741116556,29.546834188651257,30.31798727812616,11.582239868507484,25.062911574016713,9.999081133381853,22.68219785414327,32.41443807307741,18.278794530015126,9.458560622857496,29.30782615704491,13.74660591174612,32.98404043100628,14.624761733790107
22.24991151529871,11.803757983445808,26.35419919679552,23.963996448001502,10.279942523480253,17.38058299822002,20.37753333802458,21.980044080605108,8.53953000168842,9.257454560062449,21.82085853628901,25.96682578542659,20.2518094307059,19.968879561481142,27.7582157185262,16.841789403676767,13.52150928568673,19.08910310344377,15.491578020102665,18.271611738616105,15.048649540762206,20.105531475982705,12.775265647703206,15.611005849403655,19.973432594176295
31.55803432316479,30.15297634249696,31.338274408846388,28.749222701148724,25.37485697700167,32.12509800718291,17.303535503249776,29.68885782876341,16.87365631121363,15.471760963392324,29.80361024235918,33.49610794512404,22.67804805850769,28.80652140382948,33.99531360447034,30.124404678478236,32.115812217238805,29.92176861574226,28.831325510997317,34.40184280659348,16.721876045155167,21.212980597082844,26.0076754073999,24.796949675703775,34.191335555060306
28.33330347716817,26.490615067947292,25.55346404870609,28.483460854644385,25.721179406671908,29.46455675120879,20.15259573593138,26.7345286914179,17.844961224732543,15.268082674081603,26.337354605120208,31.032151505334603,21.449827500135612,25.59183451260964,29.14549916908689,27.6755836249667,30.693025685910197,29.283534640734064,27.621359969784645,28.68593313520267,16.513774990443956,21.024508092043988,26.77392667233009,27.367102470542303,29.495699009668556
19.011095817259076,20.14121054264433,22.23484652297798,11.514316296399327,14.435914014743089,17.94237287326954,15.357669889942866,13.425093176471098,17.91850711172887,17.42416453565089,22.05350536179815,20.775928854841368,23.493661238396985,24.72994281396936,21.66012030856919,20.017799953147545,10.674844755361343,18.641555525692937,17.84702817181246,21.105955470010556,11.961244753013718,14.836104174908353,22.19920463970047,15.769105758675678,19.724131883737705
23.016594192778403,24.951156656475238,26.737127528758705,28.369548788591377,27.963196008924427,25.647027031776698,24.25335672599291,22.177813243920045,29.865078978552297,26.895790903723185,22.769595027246055,27.529083627212458,25.936257826630086,22.591898761035512,17.914070198167806,24.64914178613981,32.319790864777026,27.32652757735327,22.481339542748806,26.812434616813263,29.10955583300747,27.27248170512693,33.40834701511467,25.47894657853601,31.150725400627724
25.346349186149645,7.922077831404599,21.75368767329035,17.825262056260268,21.232859980296876,19.185758064630335,31.55391818892841,23.598146879713468,31.46765969895122,30.659228884324307,25.334534682753656,33.62816181525571,23.545991900418183,30.3898096712907,13.939478346710187,24.114499402497653,20.152281896630715,20.519399906749435,33.30451434895102,19.194601423174444,24.19946397647391,15.32618861549596,15.01820771256552,26.37988011804909,30.758464401429343
32.68560786660093,12.370984688620132,30.651758758473772,7.12849819013094,22.26955013774736,20.816492862661654,16.36258792268975,31.284541365915402,16.161519937424984,21.96063511311295,20.207054704474086,32.58213666685935,17.41727248034024,26.17151134370463,23.787018092543544,22.142516558699345,17.834070481700167,22.085765001303265,30.74629669320911,12.74346928390333,20.467312057027446,10.286222187964075,12.608654939438182,24.612294414110305,25.45664330220909
21.528358038725308,12.179625831417559,21.76389402425783,10.27738737024388,19.626802565665955,13.836250153953106,17.899909147626953,19.295233468708997,9.709791091244004,26.861249222627176,25.788719961529097,13.07395527244608,18.1284136585761,22.93315759180091,12.863983716315168,13.032049249934184,13.846555480244458,12.278970215963001,19.83130525314014,10.089163981612268,15.93687505316792,12.905019476853838,18.349662208741705,13.711812302960904,23.264040581459668
33.264140408462524,19.494232965123278,24.98134561407933,12.097223067593832,12.452805092077996,18.06230129360556,22.719858149011348,22.118724996230654,30.270457468370907,31.056690629946658,17.640722080205514,33.033397176136916,21.179469875781034,22.45248257445842,18.600495782287915,15.739303202219679,18.810482604568314,23.59449884369664,31.442639136520043,24.74874486975216,25.065690653955656,17.557461360077127,9.141176484435734,13.41988813920015,17.313862952884406
29.863312088369266,18.718963282110074,24.81782742027474,18.530087932389787,13.90589730511779,18.518410340157395,27.154187087490403,25.871502846607747,13.744022146100189,30.430950576498095,25.0503814917875,8.443466764920394,13.050050062176117,23.49829852176504,21.291226355319733,18.855232118648697,14.325453865514238,21.94024824446711,28.452390381872934,8.566862782787645,9.065861164113535,16.69891373562744,27.850581995521242,24.969010987915752,21.24272315368886
21.869619816222134,11.886834843339457,25.83553526534462,23.677002286219675,11.299858982777097,17.538757700150192,20.464640911284786,21.41461330828803,9.377929725710503,10.48470230903438,21.369865978907086,24.702834715980234,19.65347755827612,20.550511239013773,26.725376610225066,16.811273989770164,13.459756722151182,19.382480243474127,15.656296265401375,17.39855127731005,14.480122748027375,19.52255953838748,12.944879644237709,15.590891313409632,19.040242577861562
25.297878839818406,25.328040860339755,26.729776294524708,25.254993425114222,23.113425525097977,26.609455238956134,18.450760480252995,23.753239074425654,16.49306786726126,18.568876254679896,23.702235151630788,27.651038552939095,19.345358091770454,22.700825098392464,30.183542561080706,24.96634148425966,31.293580910111945,30.54443892254885,24.69653807471369,27.480115428674303,15.171463817519543,19.316651712432925,23.94820118565735,26.756628125536114,30.0466092935347
21.398786830561388,23.827514100642908,24.371964515514186,26.35472560812416,25.753042979309967,24.859462400856646,24.83211115685352,20.843468410927294,27.10793587178677,24.41934611607585,23.14273843427311,25.605410420335016,23.86291037059209,20.901314580170723,19.189058980679803,22.539811818168342,28.848440059209825,24.873060387521683,21.349546551251688,24.66548149313616,28.37348130894628,26.143187955474733,32.20628536157089,25.495726765512263,28.57537141548933
20.844242467975814,14.173824708821016,19.676950233935177,14.500503732836153,19.378509406366533,24.23776594003781,30.872387352004775,21.03416069443351,31.557307392636922,31.31764337254221,20.18903659333666,27.226764441178616,22.869606184114822,29.78937334630033,19.675170185417045,21.10567676463576,23.850468464157792,24.37312912170832,26.782926425022005,21.536793766347287,24.670632767430224,16.363486517483018,12.920892865719267,28.346015656025976,25.048523591294995
25.29787883981841,25.32804086033975,26.729776294524704,25.254993425114225,23.113425525097977,26.609455238956137,18.450760480252992,23.75323907442565,16.49306786726126,18.568876254679893,23.702235151630784,27.651038552939095,19.345358091770454,22.70082509839247,30.183542561080706,24.966341484259665,31.293580910111945,30.544438922548856,24.69653807471369,27.480115428674306,15.171463817519541,19.316651712432925,23.948201185657343,26.756628125536118,30.0466092935347
21.20111840212993,21.976755931784496,23.53817274293282,24.163882726075958,24.606128943581055,24.54292884102808,25.98640206648684,20.843996340236686,27.875415926600702,25.73298663189002,22.53874680598897,25.87605339529352,23.711965785217068,22.674421463171367,19.247116683567658,22.125448762865105,27.900036766098662,24.76196735543635,22.315996249834107,24.112031311326792,27.517568899531994,24.158524284595224,28.39463548634691,26.08111742650868,27.95381491240562
22.783764336241088,23.229213986570727,24.918967890033997,19.7817430564148,19.654887287417452,23.15500861228736,17.279723246881932,19.556515694156722,17.091684701472353,18.070663679044944,23.03032798384993,24.930887959805023,21.015794438961848,23.43704045670175,26.78587656863021,23.05692239102946,23.043067862538194,25.97043971366426,21.964682755156574,24.93861830610011,13.805046202857598,17.5776051408262,23.26143545687705,22.44879967847653,25.935749471587187
22.184975138106687,21.153371666127768,24.133093498845504,22.82905055331421,24.466490935606686,24.117528570232135,25.27463405809431,21.6067626384587,26.93460631953056,25.4522081599946,22.350124959829177,26.433975149349198,23.142268028824837,23.017306324431143,19.675725571487536,22.088605525881903,27.152723481919953,24.536081329032474,23.058864750119348,23.143909119795868,26.97446084469178,22.977613394104495,27.07708957928826,25.957673730155715,27.867214943485763
21.94816514388871,19.605818047463703,23.66220993533618,20.679747472469934,23.698044019130442,22.3243828373151,24.05860680385446,21.270064200561183,23.91228242089644,25.61557274040608,22.80049705995041,24.099392644641156,22.229692151427184,23.152002874371693,18.568170584390707,20.65244067093528,24.94268184023788,22.63959505311921,22.4751041235741,20.909295084306088,25.109412868159048,21.463136285641664,25.604089354920298,24.154204358407625,27.099341995605382
22.124409026717494,18.977013314955318,24.363688764664786,20.010754350466197,22.861385491739274,22.751267398107665,23.163625494337357,20.746488963313922,23.944848121900804,26.008545401168718,23.496465509830042,23.268593357894545,21.533822200603513,22.297072937901724,19.064566904405396,21.137648228258485,25.39072816933642,23.24942514084687,23.044721634115376,20.17095637753095,24.183255004752915,20.701449137713265,24.700321368113414,23.380860156427147,26.024057041683157
22.124409026717494,18.977013314955315,24.363688764664786,20.0107543504662,22.861385491739274,22.751267398107665,23.163625494337357,20.746488963313922,23.944848121900804,26.008545401168714,23.496465509830042,23.268593357894545,21.533822200603517,22.297072937901724,19.064566904405396,21.137648228258485,25.39072816933642,23.249425140846874,23.044721634115376,20.170956377530953,24.183255004752915,20.70144913771326,24.70032136811341,23.380860156427143,26.024057041683157
22.53539722552572,21.40275379205157,24.681918668398975,19.88101525905854,21.004389364698213,22.907081778369733,19.708562918469383,20.098411574839787,19.87816141427804,21.405855698479048,23.2809233845943,24.348821302217925,21.188490559706533,22.96077418062556,23.659010782877417,22.24151775008522,24.002496160035726,24.895244663831416,22.418360298840877,23.00536392606476,18.054699108667226,18.83150291091663,23.871301991779845,22.84371376309826,25.965999084542
22.703461203316508,20.719609946316794,24.788343925103508,19.12262246242028,20.33763881872359,23.027333201833812,20.596848569214394,21.062929162506062,20.077996773655023,22.215512405649417,22.46341611982747,24.64583074574928,21.13768236849577,22.924710353031543,23.411046954352145,21.598489306856017,23.025843781677064,25.302712270815118,22.79595346575255,22.049325421233362,18.446742630835086,18.89934746561504,22.954926984085187,22.569781051218737,26.283030011034374
17.51430157193513,17.36395768532545,28.669017999747744,16.026009035120836,16.701851119648733,26.738468809839233,25.026032256507087,17.007079064464683,24.60456662087897,25.65146097382606,18.410266016831063,18.440106287560877,25.424924093163067,18.602171463452965,22.55873277654717,16.836437738526207,17.920640226953033,28.035430527416608,18.304230068487424,18.69123856758217,14.965386460562529,15.36804234741293,17.691588595774945,25.845875420919683,28.563963876664587
22.686851158350855,17.005031682921313,23.051793582173918,20.42466075962437,21.557928699549283,28.043126271944423,23.535114748376824,22.447702864797417,25.943043573994586,27.63157550782178,21.61912428278583,18.40886336742515,26.58756170709257,21.882144975527073,19.38338209052994,19.63964055883521,15.680646872699588,26.17821547253758,22.502830918839837,18.619349026499098,13.037943096514942,19.771366593822567,16.474907097876834,27.957360197989,24.75371989981992
20.386398377388446,17.921037662499106,20.584541648712207,22.508087257194997,19.654654659965896,23.945320934974756,20.111263784828523,23.438226206808185,24.024897023150164,28.342806483804825,22.609516388131073,16.68527017410263,23.986531625803906,23.345218120456344,17.761772853547658,19.927471567908235,13.709380276736818,27.29239453557947,24.000450102380537,16.855960650193676,12.895073547051833,16.629259632013728,15.594061746738607,24.799755854832114,26.190377903947134
21.700127433691385,17.429326632107443,22.871393427490663,16.430784012401176,21.16479228588232,17.526808617702024,18.032851853946685,20.244826670192698,17.87424026690544,20.391115420625646,22.47788331009448,20.504483347267804,19.683182971748636,21.351729615385842,13.784515887751077,18.36945425892583,10.929976370968797,19.071777108219493,22.67050421642162,13.925522636584471,17.262675283000355,18.08156430207254,17.84639660624716,22.339066939513305,20.478533361596313
21.089662308942692,17.913304144435973,23.432053241275817,16.925864694871276,21.086097523869704,17.99147970536387,17.563152294009733,20.537753349704357,17.920640617620176,19.845835818152647,22.172502602313703,20.603909390752918,19.645843517510183,21.344895513278495,14.532980793301922,18.620491888754923,11.728340556692265,19.134271982985688,22.207866398284796,14.976899785661187,17.172576628021712,18.605008178986292,18.64692974573027,23.07623460137182,20.419008504777086
24.65286120440598,18.094968477127516,24.25346693560075,17.672989902730894,18.669782968254193,18.069371022333364,21.443828256933593,22.25914081985019,16.05076940941082,23.63812876782999,23.23894065940169,15.953602146312882,17.586795799343825,22.00537453717564,16.839645355583762,18.644439839066962,12.156372736960762,19.887780883080165,24.379662517734943,13.086518640731194,14.017262311769255,17.376665837912928,21.947671972665763,23.368318185884785,20.548666647208343
