TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
20.3058624056,27.708453206,23.402631718,25.0516442516,23.5160430408,22.75920606,22.54373114,27.675626306,28.83806043,30.421655836,30.421655836,28.484789282,23.8523613882,25.524798522,19.4973719706,22.77993686,28.79818201,26.88905793,22.6860611802,26.177303012,26.060084748,24.495299386,29.35551462,25.7068136,28.032512014
23.4075728027,19.4258961501,22.2616189058,22.5920227682,25.442129405,22.395036115,19.3120629357,18.818812164,24.2516905088,12.5365460544,13.8820062865,20.6488198728,20.999448051,23.397178162,12.2883325992,21.1010682083,28.230094961,22.9647520689,19.1077163917,23.455695583,25.85698543,26.270623824,27.269323724,22.1896376932,28.599295215
7.1198959575,7.667367043,18.531660549,13.3597026595,23.633175845,32.19272348,21.6058338,25.803784835,31.599803395,6.0674129445,7.972295169,7.4248240835,13.327637435,20.870245315,31.18934579,16.037821394,6.877352998,32.66885866,5.9510690815,19.87833121,18.913497277,21.76018235,6.877352998,29.30279023,5.9510690815
32.258401055,5.6461409555,7.3725021795,5.257472891,28.41961236,13.0547745335,28.41961236,9.515297667,31.275527135,4.5936579425,18.1959537645,33.261778745,22.34631422,8.048726151,6.0674129445,27.449192265,31.00688331,9.4584807235,29.713247835,20.870245315,22.94267827,11.3723424805,5.6461409555,32.19272348,30.30616792
10.258044327,9.765623882,18.71883095,25.05166299,8.672379229,17.91229345,22.61450076,9.96890929933333,26.8285650166667,8.69898781633333,25.4469430466667,24.4628777433333,14.0313639536667,12.9898252343333,15.437197638,14.34167582,9.60392857566667,17.13555132,26.1596465566667,12.8234240313333,18.4974353966667,15.1322535033333,15.7727542426667,19.2601676793333,20.22819833
30.9350197733333,6.16241365033333,29.6191545833333,6.702373686,32.94921204,17.48058374,13.4111593886667,10.863639554,23.5742471796667,6.42152569333333,23.5317300703333,33.6181305,18.4276396836667,17.3375337733333,14.495001797,29.0414146166667,30.4596065033333,10.3852772123333,28.6086455733333,9.88113621933333,28.3531483266667,6.702373686,15.8122104213333,32.19272348,16.802349596
25.8218858346,10.117540357,22.3338184766,7.240914672,9.3015198438,17.8607788844,12.5979770494,21.8638235106,7.7838791276,27.0386027026,11.9823707644,26.2232369106,7.2159606054,6.432424237,27.3324962486,13.0137321618,12.8210879356,27.0784811226,25.2933521406,11.0049336286,7.3209481926,16.0604404026,7.1943771268,12.2585168256,25.7489008426
21.5140596113333,12.129653419,6.899888035,5.27732705233333,16.6949013446667,5.71987035133333,4.372386293,16.9414444246667,5.074041635,14.506049965,19.002595718,13.075602784,11.4104918913333,11.2272258006667,4.91234632866667,5.71987035133333,21.5140596113333,6.05654496966667,8.44896601933333,7.10317345233333,20.199133228,9.84740406566667,22.2267631213333,5.074041635,21.7075648013333
16.650033777,16.02262544,18.7490503233333,12.6785272513333,15.4311001666667,17.1596944796667,23.9754668766667,18.15558727,11.7481966403333,25.67223569,23.9754668766667,8.91323229166667,14.63561359,17.351689119,15.538572018,17.3630778,9.074927598,17.9026973226667,25.2331705833333,10.310593496,7.671616914,18.1797252933333,9.074927598,16.207490478,18.2676780463333
16.952488036,5.35488962766667,29.5971828533333,6.49908826866667,6.42152569333333,31.4021633666667,4.814929592,30.3900195766667,18.4171677456667,6.702373686,32.1148668766667,6.86406899233333,6.86406899233333,6.259830387,20.2563559046667,21.9429983533333,6.42152569333333,30.2661013133333,32.23650853,5.71987035133333,6.05654496966667,31.1285249633333,6.702373686,5.35488962766667,5.71987035133333
26.624841515,21.683709150875,15.175001865,17.175199038875,15.33648119775,14.927116322,17.78868665425,12.864439528375,22.12941393175,20.991742309625,8.146418778875,28.77105510125,23.78168167375,14.935089541875,25.70011673675,24.85672950125,14.58017103175,19.6279937905,28.706671675,28.76957730625,14.222346499,19.746286392375,11.37032001875,8.5329751625,14.41192746575
32.258401055,9.8936034205,32.66885866,6.309955904,13.9815626385,13.04212824,19.489338565,14.7890644845,30.596425705,5.403597996,8.048726151,29.713247835,15.8481995235,31.599803395,4.5936579425,6.668612594,21.1515645895,18.278900705,30.20647187,15.41795871,29.713247835,25.469916815,6.61488403,18.7250981855,19.130338502
25.43120125,12.566280026,27.2081032766667,8.09602274166667,13.3693634943333,23.58024032,25.23769606,20.6742745966667,18.48456543,10.3484475593333,10.3484475593333,24.8424160033333,16.9331399766667,12.5128680293333,18.421923663,10.488545602,7.65347944266667,20.7890346766667,25.1575628466667,10.4618291773333,20.75582495,14.8744628833333,8.79767808366667,17.4690916833333,25.43120125
9.77297684416667,22.856653556,10.9087985745,26.6556849728333,10.2606237168333,9.9015775345,10.7518753841667,8.87916172633333,13.8275000358333,6.15818767833333,22.034930483,6.88193696666667,13.3104516388333,6.218240276,10.8533967878333,15.0596965445,6.49908826866667,22.2669551795,27.8037351461667,9.254196357,11.096048297,6.31988298466667,10.8119152265,11.4765714013333,26.8804906695
11.4929405681667,23.3608390431667,24.7726180883333,27.0861273083333,16.9727288541667,23.3835941916667,11.2461919246667,24.2190031206667,16.2696890915,11.649953936,18.7773092171667,14.0819788026667,16.8416864361667,25.0907753366667,23.826879325,14.9529412058333,25.6092523916667,18.5876188461667,15.2829299765,26.4549035683333,17.4077557196667,24.3654598583333,27.3268873216667,27.44966728,16.9549790708333
29.796732019169703,7.340121085399039,28.79241478313703,9.543475563775658,13.03388769929397,16.42268366768167,25.864210921167977,27.231973712524447,6.343041114582175,7.1677821565613105,19.115232141520092,8.499987914547207,6.973005293087004,5.64017977098306,15.648930452869136,9.090733190892383,9.788063020625469,22.046330612190488,24.999387808647967,8.190096619734089,7.45789722734211,12.854682511740231,26.906357950523887,21.386561748454483,27.2902365019174
23.09345745930825,18.192381688675038,22.075455241205926,6.847692477561246,20.36938905092421,6.8642992713841515,12.488762463677956,18.112767675899594,5.679216231437209,22.79093787890645,20.821572417695002,23.01639591922187,10.523060420083487,7.415997904056183,7.249224140372275,16.049011293777554,23.02383693136984,6.439594609697007,19.40858320290926,6.459474059869112,23.2572773385032,17.99738538511813,19.623592709071712,17.405089774190564,8.55263354704828
28.23253075377663,20.10663552366962,9.469046236684347,22.99600778097647,28.564562625669005,24.2197661506432,18.941419155266434,23.631732322898145,26.388787133472725,9.705419048930763,22.424580390633846,28.35261213009968,14.504359306868725,11.758550290633778,8.33478509798049,11.86951269018966,27.996332420175662,17.742608262586813,28.195213235943516,17.980439959704846,9.654073138656768,9.990934189864685,17.094554806663442,21.02561605996078,9.039563880612755
29.354079302274457,18.589597688065908,7.848366481256019,25.515026688324955,29.03455913006367,26.101626084992066,15.07057651605087,23.17316019679472,25.684501522972326,8.027551170705845,25.822984716960676,19.417935014725522,17.42431052697956,16.523435045008654,10.040315967598948,9.933673397053514,28.8603682490625,14.810412436392301,29.911712328750546,14.683681018391285,8.227853658962166,8.651171080221056,12.6510564875713,22.57285021853634,12.731589071892762
29.508687107754,16.048142444272884,7.363244902347995,26.20668302931293,29.310749660816597,27.26251780025605,18.044368501717344,22.668564181035464,24.140564148840028,7.966355063637601,26.38476097700741,16.385147040034692,17.050137302494644,14.168359366996835,9.559335598975713,9.387253721728182,29.281465103718755,15.142732019430055,30.127047164521,14.046203899533305,7.490000724215414,7.902479476415595,11.139260836544922,24.26658229495671,11.62389092349686
12.456345977829129,15.186720761228964,19.9364579842108,21.761283986002336,9.830292979484675,16.63104291735841,17.59892264319586,16.108836782338262,8.845907917157994,13.366890037024678,17.83500918526543,21.873770346347072,20.01015185715434,22.34012372181749,24.84328960122231,17.130222425985888,12.585709423079999,18.14475743648121,11.855686789585928,14.55005296460573,14.463638093659368,17.156351580178285,10.447787866591614,14.027856714053812,16.97829059422603
26.819860568938697,19.38720833572934,29.274355357896376,24.862673752721765,23.181258252657052,28.605282651279055,15.368130503276031,25.251931001231892,15.901790665569528,21.261969923692458,27.600472029351202,28.850188569012527,21.04775997501157,17.742498163191954,30.285407105720246,24.842778276848925,18.22615192007397,26.6088765003435,24.52822453417156,30.053597162936402,12.818022279801793,23.481026126886047,22.987362901473645,24.702923248716743,31.12312232281947
24.689281717243183,19.31344421426776,23.48296632381631,24.033034588343597,22.949278599143113,25.7065364587326,17.97888631934701,22.176386616820697,16.353526768195525,23.37581195673377,24.526021970381603,27.09950076101587,18.972684064800657,17.943284987321764,26.069375858610975,23.27011236425834,19.75006723500384,25.3301852644762,23.50870902570375,25.049603587229072,12.81139492602082,21.113626990881567,23.605535957256457,24.49130764428691,26.167189952757035
15.2940088486234,15.344131225368493,14.638238643766469,9.954290797831765,16.829417034946733,15.52363652229184,11.399061911388603,17.2181611093077,15.246392355670602,25.93068375164403,19.30825937009136,17.962154226672652,19.363193124952215,18.176876047905118,18.312342159766676,17.333007113558157,19.455933598384522,19.694705864526746,15.431150116046709,15.797890080927258,9.960686898111572,11.19326489882942,20.46042775643793,14.606856573559142,16.374060650655565
21.908050481665192,23.572974591605142,22.95770833282839,23.615765058361102,24.776108202893493,22.507329653173862,20.781630770538722,22.946951876411372,26.344286667849243,21.246959022480482,22.244044429345937,24.481593686300442,22.359935356385126,24.31263425126778,15.848383849098665,22.023100899289446,28.5970741184811,24.875232751078887,20.87713520551564,24.874527714165083,26.03241412791884,25.3518031382285,28.355351979436133,23.887114788616124,28.095534164008882
21.165310452653035,7.769900746738362,13.04022619585863,15.21197726384015,18.50032696653149,15.240874163572904,25.58563252902775,9.666056931805509,28.99156568609517,6.767684692805687,21.684769139097394,28.738023987733822,18.302445959291404,10.480591595226471,10.83563921711075,20.93804845250065,20.332176948870973,13.51324295080783,28.001227567738667,16.852335229121092,20.651891410315358,13.335674857728787,10.766683591205101,25.69281190904302,25.306564620207055
28.66294160059915,8.256789542745343,26.044415953036047,7.2145289078037385,21.214230127962413,17.69316680098136,13.042194392570485,16.42560160712904,15.57590277098314,16.849036122305197,17.765581894380972,29.906630808763268,12.767836642827815,11.840815804248956,21.103978460845592,20.99012683625268,21.777420018628312,18.781750005722813,26.868353608274116,10.325417542056883,17.912405491474107,11.413361730393163,11.32104949199621,22.336718724104802,21.440361607742126
19.05167260237265,14.256305007293651,12.569603108981967,8.943862223624448,16.043642610816175,11.38161750773938,14.196605740825605,17.38081580706823,8.456968931505854,20.080918814411795,21.476499436425033,10.938164932217292,13.227582902963407,14.356328337710067,10.237104384984606,11.574812787580138,15.313326942198904,11.953691920000189,16.7739449940307,8.656869230937144,13.96501475297563,14.183533313980554,15.755492344287957,10.64645373673128,19.993855387333898
29.408214934736996,15.632000705358717,23.881927068384677,11.695838660926189,14.636052364824717,14.066480267263806,18.499792005784144,13.640474874592687,26.453609158301546,13.135669458909028,8.043716167456248,29.31117629882039,19.716176138060906,23.39185443815869,15.129525132770944,15.835600346574958,17.628176859766672,18.951558798424262,29.376109933758862,22.076949280661697,22.09160201165274,22.626775776140345,8.82563267450629,13.493246310213362,16.566124491058407
26.71418020636531,9.42749923984078,24.72918667935065,17.05298040732612,12.42624537552718,20.738445916388738,24.9271248063917,20.5538957852419,11.528343343687036,8.69324921003327,22.453616000357773,8.46663655645901,12.82374216412025,14.652690972831078,19.43697607630493,14.706056997203216,9.804196413128574,21.59294452041507,26.048089686052595,8.710719315416611,7.74873668761109,11.981283889764368,24.219692753080825,23.149652910469708,18.630779149828598
12.407384728678515,15.35745565481046,19.45341751340611,21.42135746189011,10.506467952151192,16.927913325898327,17.601890679247703,15.589224612265914,9.58093971010716,13.529789941770243,17.407712631395615,20.84546297102772,19.23955950427917,21.346435545897418,24.043323919698835,17.00092341204232,12.155006196248651,18.36599719475743,12.026633665315947,13.979207595192236,13.782553767024076,16.580083972958093,10.873022367180484,14.37404286190646,16.300919490881462
22.245395507929725,20.79868192745019,24.548510258967827,21.361430721368027,20.358422923675565,26.70977829938007,16.412287586005124,23.631909044877084,15.064957751252896,24.567192916177223,22.155064099413103,24.185979168023483,20.46965460087116,19.699850971993182,26.710134034995445,20.993310844787352,17.702470465584685,26.07330598808262,20.928161001104826,23.81013863808841,11.904057481456993,22.22995688397387,21.124923057978645,23.27610328833323,26.819547534210734
20.559050112135402,23.90737530884517,21.18244285701173,21.86698190803937,22.248394854201884,21.682565992185364,21.231722959343465,21.213349705352744,23.603924481291045,19.62484364531637,22.321351997556743,22.887808837766165,20.811943735531248,24.11234979639169,17.03718354937206,20.031072489044302,25.517396020690338,23.131892867270807,19.386746270983505,22.851308237240392,26.065093513028177,23.427904302096454,27.462692469971827,23.734549628444455,25.46907790007411
17.547581953890827,7.7200091247732505,14.434680314553935,14.675068773368968,19.7941310074823,19.564446873096795,24.497812372832076,13.681826555363282,29.62885619222184,6.551554662902951,18.078709131260702,23.2788835705103,17.212824769579814,13.095516284588712,16.192677375161374,19.673197964197076,16.956064492141103,18.35936133421991,22.395773738053254,17.637146922349135,20.265211453672634,15.403264388730408,9.881869339029688,26.616434258676513,20.464195155075664
22.24539550792972,20.79868192745019,24.548510258967827,21.361430721368023,20.358422923675565,26.70977829938007,16.41228758600512,23.631909044877084,15.064957751252896,24.567192916177227,22.155064099413103,24.185979168023486,20.46965460087116,19.699850971993182,26.710134034995445,20.99331084478735,17.702470465584682,26.07330598808262,20.928161001104826,23.81013863808841,11.904057481456991,22.229956883973873,21.12492305797865,23.276103288333225,26.819547534210734
19.99824715712395,20.88640776223505,19.912570318712156,20.361226653533237,21.803390382993367,21.185874093572938,21.991335922266455,19.883482252951467,24.866343862637883,17.15029886791329,21.590830832734433,23.00658808948692,20.142372806056564,22.087710722532524,16.803912102885896,19.914275788149013,23.75899159935153,22.393389264444625,19.898138797973637,21.934108005708445,24.983119491410797,21.88922086036418,24.28076350722478,24.34858392816739,24.424618834240864
19.424344124099385,18.603754367045095,20.60711150761769,16.79356545261728,18.952985282299366,22.329770769411788,14.354573034152004,21.113010426410064,15.131697278506,25.113954271034476,20.93033952870196,21.74239206721206,20.024828517426062,18.97284214931684,23.41414511155009,19.60994838724758,18.422533413619202,23.603108754157905,18.71647322878205,20.46904958829953,11.155046072319854,17.92132555835492,20.927446630542953,19.76276492483804,22.673143759500643
20.668294179975067,19.92957435804647,20.55619124969672,19.259719789281615,21.78577414587347,20.894673236311938,21.248169348157933,19.469773625549223,24.10623749032693,17.11689685226799,21.306483480927206,23.57022731083074,19.666135754820058,21.182901651198048,17.004260037480115,20.006776643796776,23.60488122877119,22.107090430144485,20.4578726933943,20.877343284785706,24.291213031007548,20.95710558095175,23.16395937181124,24.159740001078468,24.15221141536355
20.356660000905983,19.081172480498243,19.14326121176651,17.605637705800902,20.826664377815337,19.539077931434484,20.044099154861268,19.281547492739747,21.519100041030573,17.548824359867375,21.423912337994857,21.57751812219036,18.736721294480596,19.975518354161217,15.816897165678299,18.454114419555342,22.31866236447599,20.44221031141002,19.86819603696416,18.919581844839698,22.66887588439124,19.827978863010557,22.03708255649938,21.934703765089964,23.462926175784062
20.178252262485675,18.433925673588504,19.79016863282391,17.088162432057473,20.24425055225685,20.113183917635578,19.327458011113574,19.89732446839846,21.3300125739333,16.978646519799085,21.86888782427468,20.978734259172015,18.202975347525758,19.334782315037373,15.944497603995542,18.686326480953074,21.557097878878686,20.86887159700318,20.50187946222978,18.29616246510658,21.65865516527507,20.44452216561585,21.193372639055,21.07237717357448,22.63304333477788
20.178252262485675,18.433925673588504,19.79016863282391,17.088162432057473,20.24425055225685,20.113183917635578,19.327458011113578,19.89732446839846,21.3300125739333,16.978646519799085,21.86888782427468,20.978734259172015,18.202975347525758,19.33478231503737,15.944497603995542,18.686326480953074,21.557097878878686,20.868871597003185,20.50187946222978,18.29616246510658,21.658655165275068,20.44452216561585,21.193372639054996,21.072377173574477,22.633043334777884
19.656865919908057,18.51457541803052,20.34519127399942,16.8494620154022,19.474725015211735,21.46544407927011,16.41713482075879,20.642262413123518,17.63725206128913,21.729035885540817,21.288519252355638,21.37585322508039,19.34417572114463,19.10922356208024,20.36858726511149,19.27814554444969,19.686320518869614,22.478565885207008,19.40790287041213,19.545776006115783,15.508886925691968,18.940017021939564,21.027918900483506,20.38448247116171,22.712890885955506
20.15077351425891,18.1517395756587,20.902241100034054,15.999045539861834,18.96500735470674,21.60531447846046,16.95431806132483,20.548851793728257,17.794710902070815,20.694017019630998,20.430382560979414,21.697291221112334,19.25789451017721,18.559869880474402,20.08591987544094,18.655274204600918,18.701581446253922,22.246462565196175,19.698657196086348,18.976169032399138,15.90205197072457,18.525897032616015,20.17614281161058,20.250450797562266,22.77855730728317
15.903993829672794,15.825737353683987,23.88032900887759,13.043504030767451,14.871641867404241,25.25275138975516,21.531065284929532,23.7105507896248,21.8101875509765,23.166590076155703,16.52244508135501,18.032831274167343,23.43726282986869,22.774265700663886,19.452656580190514,14.285942654615349,14.849502750341305,24.854932266493723,15.165462310061402,16.325109347790068,13.231765199332267,22.27856230216756,15.811470923366198,22.46834612763143,25.032154165527885
20.02301460166488,15.924243636948512,19.06645436029975,16.746258857534915,19.256961019546967,25.56772727989373,20.703601996007393,23.200526816928814,22.53304594814534,18.689155122428225,19.25344156517509,17.32178212362603,21.362325611224698,20.21360127237122,16.33620231280507,12.738500493602007,19.152791493013737,22.11855860368884,19.509982676416495,15.712442463931575,11.547008841948928,18.07370898434952,14.149769523890052,22.995898222130855,21.032458745966945
17.494973669093444,17.663688457198866,16.769356217217602,19.54134954728686,17.070821939542434,21.78008835059796,18.306906795643282,19.614059358483892,20.188067455313654,15.252748754068431,19.65435803597157,15.256875341981518,19.015050533792678,16.70417472129381,15.201793370334531,13.77086321698582,16.152683180249348,21.83161291560714,21.875460100850297,14.574078363671202,11.501162228922976,15.017874618744647,13.439120020744904,19.600921175992667,22.129049196355574
19.54657335850482,17.934806433023276,18.53735221428298,14.182352850023173,18.505659143705415,15.748534291148346,15.903950345342494,19.205700782349975,14.20295147683335,18.265279338241022,20.357256952634742,18.33794299660711,15.633383975092606,13.350107415164414,11.740952960799419,15.003215653287238,18.88680794240353,15.726294765540079,20.914484433654096,11.020455986437183,16.231776445797568,15.698149434845218,15.348603128013647,18.67697496753923,16.793384718438237
18.843599329710894,18.479066923067286,18.939635366666337,15.111459483946339,18.577365770277936,16.324539507641408,15.790167923005948,19.541055125056083,14.292265859067635,17.79788761423198,20.420197497439503,17.85373419900945,15.98928708742789,13.793959072233779,12.345120945080003,15.083676344171808,19.147328590600377,15.767454013877838,20.678385037056163,11.932682802654302,16.681134998836068,16.14201236255591,15.694490795758677,19.058536683190308,16.895433502306073
21.945058872571877,15.583024535397255,20.662291017340007,15.585887265977549,16.323775259967896,18.304435727556104,19.210459331971723,19.538925797268448,12.895925030100246,14.04372843612992,21.196878156807028,14.142401378298905,15.016648803971055,13.854557110034959,14.758327703524975,14.830945069024603,16.238400773020842,17.932360703644214,22.48724883732724,10.728530690018406,12.9207873231666,15.41012912284065,18.95706797074112,20.486018648007903,17.65537414175973
