TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
6.4107399,13.09777812375,11.55872973275,6.32279031525,9.3811035315,6.29349820475,6.26783966575,11.56547473375,10.20170096875,16.74810888625,7.67210521525,16.85491625625,11.12967613625,13.64005930125,12.58524536375,16.75100680625,15.87036280625,11.55872973275,11.66408814275,6.93859026575,9.24189552025,6.2750247825,12.28139482175,16.75100680625,6.5056606705
7.062402749,7.149727437,7.062402749,17.744998404,17.531383664,17.531383664,20.405311514,18.557053194,7.0767729825,18.557053194,17.531383664,7.0767729825,7.543644819,20.405311514,7.062402749,7.0767729825,17.531383664,20.405311514,20.405311514,7.4281434595,17.531383664,7.4281434595,18.557053194,7.0767729825,17.531383664
20.5521434942,20.5521434942,6.4759535062,6.4262448932,15.8033630882,20.6375893902,6.4262448932,20.1418756822,6.4463960306,19.1631963342,7.4780413318,19.4025723542,19.8982860622,19.1643555022,8.5552814298,18.9934637102,6.5815718218,6.5315344362,6.4611747684,6.6458546236,19.5734641462,8.3203831144,7.0070179282,6.4319929866,21.3768927182
17.0183338525,14.0824306575,6.809678875,18.0411054625,6.912195728,17.2290506725,19.8893637825,17.2290506725,19.8893637825,7.0276970875,18.0411054625,6.560825251,15.6991833475,15.0463290325,6.6337797055,15.6991833475,6.560825251,6.809678875,7.3945930225,7.0276970875,17.0183338525,19.8893637825,6.6337797055,6.5238784065,17.0183338525
9.3091176028,10.0360281434,27.694434896,9.3292687402,29.582150196,9.6161132152,28.842846868,27.608989,28.10354354,9.5160174748,9.4845956688,9.291056314,26.45941786,26.22004184,28.842846868,9.3641986154,9.4406351492,9.5340997328,27.607829832,9.7064454234,9.5340997328,26.116249392,9.7175449472,9.4391701196,9.2795601272
12.4077518428,26.689705359,12.3787286066,27.367276919,12.3375565613,12.2876214502,28.762966161,28.267252453,27.941482905,12.3692789733,12.2993382944,12.3754460556,12.4321636998,12.2555656217,12.3592034046,27.983046685,29.252885419,27.942062489,27.736928583,27.940903321,12.3754460556,29.132617825,12.445188403,27.899339541,12.4621904458
24.146367,9.97309513722222,25.6509508466667,9.982744306,25.1934008155556,10.033141725,24.5590230177778,24.8793135355556,24.1476549644444,10.0718274095556,25.6515948288889,10.1341006565556,10.6267160075556,10.0267549545556,24.4217635044444,24.3742935622222,24.2887768266667,9.98456794544444,17.6368342266667,10.2756942,10.087167865,9.99250711311111,10.2469018015556,9.92744350066667,24.8324875755556
8.6868109675,19.106182765,8.4379573435,19.918237555,18.895465945,19.106182765,18.895465945,8.4379573435,11.96296314,8.4379573435,18.892568025,8.401010499,18.892568025,21.766495875,8.90482918,8.4379573435,19.918237555,8.510911798,8.401010499,18.895465945,8.4379573435,8.510911798,19.106182765,18.895465945,8.401010499
21.06353393,18.5660947625,9.99253820175,14.75445409,9.240837192,20.95672656,9.0394934145,19.519762635,20.0325974,21.06353393,19.522660555,9.138106408,9.22236376975,9.094444064,20.95672656,19.521211595,22.393690485,21.06353393,19.626570005,9.42301468375,9.18239364875,22.393690485,19.733377375,9.05796683675,9.04667853125
19.341817045,19.555431785,8.850259519,8.87283613,19.344714965,19.344714965,19.344714965,8.850259519,8.960160818,8.850259519,18.02556446,9.2385768405,22.215744895,19.555431785,9.3540782,9.7979584705,8.850259519,9.1360599875,8.960160818,20.367486575,20.367486575,22.215744895,19.555431785,8.8872063635,19.341817045
10.5649590416,10.6589569468,28.543974258,10.577272237,11.0520554576,27.225829662,29.19361809,10.5241568494,10.4945993738,10.6521663266,28.868796174,28.045206118,10.8806355566,27.888957658,27.888957658,28.868796174,28.213779574,10.6528800808,10.6817238022,17.877483472,29.69238623,28.373082466,27.308957222,27.224670494,24.241068942
10.3490251984,28.727340467,28.194118677,10.2990666267,10.4428410974,10.3197578442,28.027494119,10.3270449386,28.645950269,10.3473734383,10.3696929553,28.236841625,28.029021335,10.5334541771,28.357109219,28.314386271,28.234155241,27.250840611,10.3079282409,10.6241065973,28.357109219,18.171901671,19.5449951727,27.250261027,10.3094944286
6.2976013935,6.457880536,28.24976044,6.2976013935,6.311971627,6.7362965585,28.24976044,6.347979237,6.260654549,6.457880536,28.24686252,6.6337797055,30.30873558,29.27253205,29.27253205,30.09512084,19.713464613,30.30873558,6.347979237,32.96904869,27.22698883,6.8074846495,28.24686252,6.28323116,27.22409091
18.753182385,11.23890612,18.542465565,21.413495495,8.4363274405,18.753182385,8.5518288,8.0849569635,9.1262874615,8.0849569635,18.542465565,18.753182385,18.753182385,18.539567645,15.60656237,8.048010119,18.542465565,8.07058673,17.22331506,21.413495495,18.539567645,21.413495495,8.5518288,19.565237175,19.565237175
9.104883882,12.606466,9.104883882,16.0259880333333,13.24742233,9.104883882,16.02791998,9.056247579,9.04666742333333,9.03161634933333,16.70976772,9.056247579,9.36749547,9.056247579,13.24742233,16.0259880333333,9.056247579,16.02791998,16.70976772,9.36749547,16.70976772,16.02791998,16.02791998,16.02791998,9.29049456366667
10.1254446693333,12.25270867,17.1217483,10.315978315,17.80359604,10.198712202,17.26222618,10.315978315,10.150075899,10.150075899,19.0357682533333,10.198712202,17.1217483,10.150075899,17.1217483,10.1404957433333,10.1404957433333,10.1254446693333,10.3843228836667,10.46132379,17.26222618,17.1217483,10.46132379,17.1217483,10.150075899
15.3816355216,7.8653709658,7.0682441106,12.341035938,11.1459735116,20.3816970822,19.6477665222,10.4670458022,7.202377375,20.4671429782,10.2954705598,7.1443518718,20.1423210622,15.7942298282,9.8633579738,7.1443518718,17.0797043284,7.0300316844,21.8603037382,7.2557182808,14.0677878162,6.9951018092,20.7107325982,7.2091564746,7.1504287378
6.651462853,11.9813617023333,22.3429251923333,14.564033309,13.0024532356667,23.0247729323333,6.845444631,21.1088210323333,13.7306843223333,13.7665487823333,10.1282108173333,13.623135254,16.128017589,6.47598028133333,12.2168824123333,20.5674511723333,6.52461658433333,9.58517129566667,7.41008547966667,21.251230859,6.64188269733333,10.1530707176667,6.78722817233333,15.8884037423333,6.64188269733333
7.07546195866667,22.774572507,14.5630796836667,7.13367841733333,23.4583521936667,21.5424002936667,6.869877239,7.07546195866667,20.858620607,21.6848101203333,20.819235657,7.01641230433333,6.96777600133333,6.95819584566667,11.5745048963333,6.899979387,6.94314477166667,21.0029623803333,9.507341987,20.8624845003333,7.06041088466667,7.14380652733333,22.774572507,20.8624845003333,21.5424002936667
17.6403922433333,17.78280207,10.719288092,10.836554205,10.719288092,10.670651789,10.6610716333333,14.5532119066667,13.56867061,10.670651789,12.0551982033333,10.670651789,10.719288092,10.719288092,13.0206556533333,10.670651789,10.719288092,10.6460205593333,15.91044745,11.0368115616667,17.78280207,10.670651789,18.32417193,11.9071667866667,17.64232419
15.783008161,20.4854602925,23.504806850875,18.854181918125,22.27166914625,11.274166527875,24.2085752695,22.69102029625,23.20829608875,23.88633480975,19.72364324875,22.557686768875,27.70598905,27.48228431375,23.99315764375,23.146152933375,19.672580936625,20.179514045875,17.4494188685,24.3229281125,17.158018685,18.992675656,21.810587660375,28.4778746975,28.4764257375
19.421631925,8.9670212435,19.635246665,19.424529845,8.95265101,19.421631925,8.9670212435,9.2158748675,19.424529845,22.295559775,9.039975698,9.3183917205,9.43389308,19.424529845,20.447301455,19.424529845,8.930074399,19.424529845,19.421631925,20.447301455,9.2158748675,9.039975698,19.421631925,19.424529845,19.424529845
11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667,11.7287128506667
10.9981787348333,10.9281048435,18.8146927466667,18.7434878333333,15.5527726783333,18.1283677,19.0853776766667,13.9906056283333,17.347726995,17.7864778566667,17.20034783,18.19860664,18.7434878333333,14.88161189,13.9249624433333,19.0853776766667,18.8146927466667,19.0853776766667,16.4533703916667,11.0158461293333,10.8939325591667,17.85768277,10.8352995026667,18.46929157,10.98586312
10.0699629636667,17.8232762083333,21.23571202,21.7805932133333,10.011746505,10.1432402308333,21.7815591866667,10.0090110458333,20.8938221766667,22.1224830566667,20.5528983066667,21.5108742566667,10.361682781,10.1675583823333,20.8226172633333,21.5811131966667,10.0090110458333,10.0258036603333,21.4396693433333,21.7815591866667,10.0381192751667,10.0261167385,20.62410322,15.3211791233333,21.4406353166667
7.4426949965645655,6.5875050264200015,13.086014912116672,13.027173433836472,6.985545282518647,6.951581460105474,12.30589181569674,7.049997939958177,9.192577656096237,12.531623815941167,9.679805764328421,6.6313253039654345,6.913308806452807,12.35284141383643,11.91191971779191,12.871772788126036,12.666854388525303,6.633090973270387,7.003336447385565,12.363519264659915,7.214747224254362,6.812165884909931,12.06781177280114,12.977649956254828,6.8167631118101175
12.035364766225987,16.0773873402765,11.73725810091912,15.268647225677519,16.41389442874672,17.34630338589342,16.902327589566674,13.252290729250898,17.570459537960872,13.389861405421899,14.88361438705012,10.284167139225623,15.24834690548488,12.243520358471393,11.934789458644625,20.58952815236216,12.301323570874265,11.839829700658605,16.61720286472498,17.066191677509742,12.419692774043902,11.757244148986764,15.369343502114145,17.17893119778652,16.682594120435468
15.880433055667297,20.959997137825077,17.907743720379603,18.20225229977513,21.26865572493745,15.832312310156196,15.864015923106097,21.17893238651038,19.985231890058746,20.969820385751532,15.72776526755603,20.99692140788896,16.01792439597234,21.008208059091874,21.503183672211456,15.843055388932752,21.284152107634945,15.811388128058303,16.161608257817303,16.0075743748569,21.080987994102447,15.913588347776836,15.766452089666767,21.314695323972003,20.73054790039209
14.325699794230623,21.80648012083095,19.195974451322492,15.992255484224083,17.6417662668603,14.228409670492017,13.866792376057901,22.17413316095297,16.954326795684175,21.748770778465882,18.428919041457995,22.05854451072237,18.282458606839477,17.073158846308775,18.023723241705458,16.149663174919155,17.263954833258317,14.085314175639668,18.56263318650965,18.309300904873975,17.36702300740042,14.114579132684597,14.223104591449829,21.24356841674235,17.353249855047192
12.367592076779877,21.327488804399728,21.270735826856225,18.237034894704152,15.320875703761908,12.341774892421899,17.174626744971807,21.202561174881243,19.219688073729795,23.416772452362064,20.498023331148858,18.88484329890135,20.621791727848034,14.949137007702136,20.55949601060755,18.603680515400864,15.215986774881912,17.007229245492887,16.218527853845735,20.231767926287006,15.02413975326274,17.708396667861162,12.427900788770444,23.08092529491346,19.60896126912037
14.013879219040478,13.611861561750302,6.824573694434738,11.953644662488893,16.806125157828788,18.553041114206962,13.653235170201429,19.34857319408429,6.765831969249578,18.825562618610707,12.521674826887342,13.394270855665273,13.531890690788975,19.66076503209224,7.59158155819642,13.11547649022955,12.042888428963792,13.74705424301044,13.30879765345158,6.731225485688823,18.318200704788318,7.733418631344657,12.539746595490278,6.8774066030299545,19.201697412854806
10.729231164489475,18.40456843196689,20.258186385516396,18.33148365618193,20.826112156670476,10.841467260115849,28.96801683343789,28.06031555406394,27.78717543173544,11.014391314584772,10.780224832874886,10.966246295214392,19.250745388562958,19.315185738229722,20.67374085883612,18.737305816666854,19.228211313070243,18.930011549357324,27.813011941279445,18.87076036414155,10.893246927103622,27.641987650134627,11.117877509993505,18.827591830249517,10.8558689860881
15.576179683435411,15.463191005540816,22.15536852931864,15.362368381362401,22.52365755978238,10.818827492476682,27.518223966337672,26.803925945377863,26.33683599128881,10.672294415764156,16.1757283460885,10.629499516316093,16.263623809912527,16.08826485541579,22.042591729880602,20.72929788417142,20.906306944426934,15.804649702474586,23.945424290145382,15.473911669809235,10.496868079130032,21.30314940099606,10.697578203869607,15.474439350767888,16.10678173863154
14.939420704689276,18.71651457286991,9.051444875761478,16.69308585079797,13.797702443888051,20.12989082408619,13.962542871337853,14.012641504376882,16.153767653348922,14.704895114131263,18.82116761514642,8.975810935472055,14.263994055688288,15.326938335550324,14.943887069022681,14.072760847378651,21.187145372746585,14.783361936780157,13.759085742609518,14.258125052769513,8.749018361266161,15.426303796441708,19.523605471210324,13.79206171533587,8.473062452222575
10.833500281911165,19.417840874178882,28.38388849603526,10.450244561157444,10.729629492982694,18.626672605640543,28.71910238953332,10.487092123661073,19.505732247909087,10.442024219232888,19.76156000998178,28.021280539620758,19.47323694250257,18.914711073622033,28.210615330092807,28.693556893055348,28.249288615269023,19.05969835447479,10.762674390435816,13.99002025983696,29.298875727800475,23.542476142947972,23.634055542770458,27.303243875576726,16.908821889598503
13.867742711389369,12.064131737995524,13.731124732450892,18.91529561140978,10.880233873912713,13.833108246795137,12.210126208650195,8.531405053276556,8.898622162781585,8.542795598196356,17.654805278386974,13.81805084886928,13.896007777673567,13.690772062212798,14.255515850381528,12.194772356457957,13.759076918276051,12.075659042159728,16.86284270991246,15.326377491604568,17.527051982025768,18.77498423070379,12.275649605858495,17.579814933016486,14.358079449698996
12.758637167092305,10.339216985078863,12.22932238415091,11.244125080447402,14.66246441136662,15.392362319440075,18.42990765444128,10.267367701602666,8.723192605381655,15.32396845325266,14.742176837244381,8.699658955117622,18.582071158808777,13.014106390145471,13.481917648483527,8.575317920166565,13.559801372407703,8.636673273502097,16.114900639982874,8.864442919973657,15.763305468652579,12.144334754015885,15.507168816769955,12.2372566964569,8.755688999175783
6.983527014907211,17.289585799306153,18.535852425223844,10.779504724136489,18.159824250970768,22.160042158856832,7.039729264772363,14.163842484482178,17.04838797412424,17.53520958076121,15.38812838924335,10.197918897437853,11.644580900129721,6.861615673583259,11.766517180430029,13.691420505925585,6.5720883415681435,15.260670685129764,8.55447649393724,20.96931417128097,6.9820545187735,8.766501092618563,14.65875922828374,18.3147086644435,14.046893790981843
17.64348010305825,14.742406029318483,21.62331589742244,19.163344110160303,15.552900648530079,15.281615738860818,16.54262446452528,16.043087516598916,21.356163929583435,23.06605926474432,14.362176642441582,15.964482671046534,18.63022285200628,23.467719264184378,22.31084697594442,21.299760532956274,14.133935733233388,19.63084749943661,18.573183490034662,22.4039335210135,13.20399068191513,13.932734476021137,20.703466272627985,23.927222564759322,24.021494843721165
10.49618583689885,7.548284875199341,14.247338909405853,12.634123761809906,7.212297523080534,6.674594200979545,10.466096237105257,11.030718220925047,10.298121598621574,13.370232740514648,10.587388418327594,11.294661744379102,10.870947285445622,11.686379378878444,11.148603866471124,12.608006544150845,13.79834938502844,9.897450383478546,7.165438380595913,13.43129294284193,9.578124829823702,11.242904282113354,9.768390578444698,14.286858634142124,6.294206691639723
13.511200472406705,13.515813181075806,7.090667406238741,11.548494517751125,16.452715143347195,17.752947387339734,13.208071959973216,18.915222821742347,6.88019288370608,18.61827075943765,12.206281111065147,13.74172301904164,13.387185931651128,19.282044287709404,7.8354376751775225,13.381696662264753,12.308866547222921,13.590480667773958,13.32556421251038,6.80151047272781,17.767271912191013,7.553281521493593,12.574929420084679,7.6206669562427125,18.44974191458266
15.956131483219867,15.194762386116071,19.732342177314614,15.5226401774665,20.437893562889684,11.623450440607547,26.420937896620607,25.499197267272898,25.26257038778629,10.134854475147726,16.576797327341126,9.987174046181709,16.210472751378834,15.81596787963976,20.03295310228088,20.0850686433394,18.999748772385306,14.576911751213801,21.641378561637843,14.329279767158118,11.518639481180994,20.878051125677608,10.161833559258211,14.384640560982811,16.184434759628537
12.086878675738674,19.542818214253266,25.082243309108026,10.324736024649757,12.13198689706671,18.793628793067974,27.290422456952225,10.131439978367194,17.84739348444994,10.148150281768471,19.436317951496616,25.056530231665157,19.96820179159305,19.107113169634893,25.36262468207563,25.65544659393805,25.205728835868875,17.482089889491302,10.473162620105303,14.977003414443605,27.879091730086703,23.40167295484024,22.99018424417224,24.429718012455563,17.38309967527326
11.969146417870116,10.50299863083876,17.470083673436374,15.757937645058137,9.711535614868932,11.998507357105616,16.340633650026792,7.87638011150402,8.334815490230119,7.903225453661513,20.46754583758435,12.047497300479577,18.06935985102458,17.71588643630991,18.068991158914404,16.707860115195732,15.29801167845188,16.771701264812688,14.068336280347863,19.78881187061638,20.029065140621846,15.675907741191248,16.305005903496657,14.734860905797229,17.78581460007161
15.956131483219865,15.194762386116071,19.732342177314617,15.522640177466496,20.437893562889684,11.623450440607543,26.420937896620607,25.4991972672729,25.26257038778629,10.134854475147725,16.57679732734113,9.987174046181709,16.210472751378834,15.81596787963976,20.03295310228088,20.0850686433394,18.999748772385306,14.576911751213801,21.641378561637847,14.329279767158118,11.518639481180994,20.87805112567761,10.161833559258211,14.384640560982813,16.18443475962854
12.176496596554085,17.825660806280514,23.63848023268926,11.350291163759637,11.737574801048378,17.41460600216648,25.10684373487853,9.748278437716722,16.011506111668144,9.72706781342117,19.716371049953715,22.74359257056621,19.618925188872275,18.852277007766034,23.903750758611878,23.88929039851198,23.25977889156461,17.2322457643438,11.15966686555018,16.078011727307462,26.35130627789674,21.8852963188731,21.721149423102315,22.618328709026102,17.385648001181572
15.561478549952746,16.537487492835343,15.461438767715238,15.959787034357962,17.74616442601683,14.99097388039728,21.3797692243812,20.942352874078676,21.61447526291613,11.97399626218751,17.512179935434734,9.476647240275184,15.414241302993785,15.654552875580784,17.993878412656738,17.731496366745024,19.825109876668076,14.598393320010084,18.52733780858704,14.275124581556238,10.38154439444693,18.723696647079517,13.90466361254275,14.151395152200557,13.062174583034782
12.296590815197405,17.120750808401098,22.755701735985678,11.303383654256747,11.882272321538764,17.224207205454462,24.468048307835975,9.849856989958703,15.443098987952569,10.27776081871914,19.27936595866707,21.62649156665046,19.596405689422806,18.376760643587115,23.0557859498381,22.57135393260233,22.473654571284573,16.40921917470716,11.720781936213273,15.529879540780048,25.463430425762454,21.079683208299844,21.184717608404963,21.728561839389823,16.65284622438259
11.515841778091335,17.27077274963496,21.994221350652897,11.323972952587019,12.975082692253741,18.16415296522767,21.635357908482273,10.64850586120452,15.731366047684975,11.451863037055146,18.56230231397577,19.664117586288135,18.30996826765985,16.626001643645488,21.284346853448223,21.063181272455576,19.872032146446287,16.15792979002169,11.26277815365576,16.52331444953385,22.28035567379956,19.32812166935639,20.049154778782206,21.196634614875332,16.143248298420744
11.87624616262848,17.416023057978286,21.48946968374837,11.257122461806121,12.885033297397547,17.790596302234807,21.108844997909912,10.83504243344364,15.701626121530323,11.429923415657623,18.25633093499672,19.300154742910287,17.885543044984775,16.199136670138746,20.887824967212506,20.47824492384276,19.350198575644207,15.854739676899122,11.551784705482817,16.260860455289535,22.030192521129553,18.828924015816472,19.799185425680875,20.71249593025159,16.232355811024764
11.876246162628476,17.416023057978286,21.48946968374837,11.257122461806121,12.885033297397545,17.790596302234807,21.10884499790991,10.835042433443641,15.701626121530321,11.429923415657623,18.25633093499672,19.300154742910287,17.885543044984775,16.199136670138746,20.887824967212506,20.478244923842762,19.35019857564421,15.854739676899122,11.551784705482815,16.260860455289535,22.030192521129557,18.828924015816472,19.799185425680875,20.712495930251585,16.232355811024764
14.062964399184635,16.85043801929668,17.994309520901275,14.092434179336033,15.736735423216444,16.153862803560415,21.264720751130717,16.738882282285093,19.215529018402183,11.774641910014303,17.83510882858965,13.533963966510603,16.40378632257948,15.885853837799857,19.249529107100727,18.903819880724193,19.568644993125602,15.109508961907425,15.694356228139565,15.038395822984665,15.147452152752885,18.714234814645963,16.306757625564565,16.847398839100205,14.41739146228101
13.963050983269971,16.44478655851058,17.452200389570905,13.899633745253727,15.388450950137754,15.75488553932642,20.49957909049452,16.406645902562435,18.588129935655232,11.689932838236546,17.354237648649136,13.532911116637537,16.056380582310574,15.546957573080087,18.59411777287484,18.365854519827984,18.951570161114027,14.97233883685309,15.530534011578126,14.688666583363846,14.866075257971733,18.074935271882733,15.859223433233835,16.46630165477927,14.356387512202721
14.804925547174857,15.267164610073914,14.122723185966622,12.051347828818662,14.055382744374459,16.076140383900416,19.849109095440227,13.130817122743068,18.906064838725428,14.218943472652729,14.025093621324473,11.667751195938095,16.581590008200607,16.38328422293356,16.690672989424584,15.034907271588324,17.933900538833058,12.17258594625651,16.15252412522763,16.43059318856406,15.933216330497675,14.716725030060413,16.636856981710892,14.008313636778393,12.600752163211883
14.018835482723468,17.129736478829557,16.257436223273192,13.857515429246748,14.522150531989276,14.964086382542202,19.009189949167055,15.551532526600663,18.93609518180712,17.27880347608285,15.836167248749684,13.846007460674368,17.535705871496894,15.729903645049491,17.620056739356215,16.16950971314107,17.095752793191956,13.489697426453908,16.330278156897393,17.602545706628938,15.632326748474718,15.403869961192681,15.209508982164337,16.742614160549945,14.530846360447933
13.957284439646402,15.535847554668463,16.804301838419104,15.637453602365772,14.94361890746752,15.528063249511554,18.986319292060756,15.720349593249079,19.221922861844973,17.65228287046582,15.923149064950621,15.40313936952235,17.467620920817406,15.260828163108565,16.767453163933638,16.874185092608435,17.681391451726395,15.25890500287808,15.6145027774037,15.50652233363448,14.491066985700318,16.043452290267375,14.72692264909711,17.07788271887992,13.518605063901019
13.38379781371612,15.776552027743781,14.93255902893015,14.873988308926545,15.322243490977634,16.361652640193746,17.891152766999042,14.082753756003433,18.570378984685735,16.230765903342913,15.261968056341304,13.591670713902042,16.659303620032127,13.801580380758018,15.091052255284296,18.478880306353876,15.540083054530992,13.699058998182117,16.610915953671803,16.53894629331078,13.415281864531055,14.303162696917695,14.673429019975748,17.189725156640037,14.348943833571216
13.16217975841059,15.626135320334372,15.230665647914602,15.132174202892456,15.200373837881896,15.89318942853171,18.189115010355323,13.998669261833575,18.550645519307977,16.8071760276262,15.611894520327157,13.977624153072634,16.168711947502263,13.51220093249895,15.698592515338378,18.92504409305762,15.333169652690628,13.362622562715758,16.943091157869606,16.93415089767612,13.108698510440028,13.999706868692526,14.819316049969093,17.069954300278834,15.048154718974097
12.099684793245007,12.514767431770208,15.182411286773652,14.260245798784581,11.947940694398177,11.969275095947914,15.64306615520136,12.98718997590505,15.514058352426048,15.321365988978334,13.793694944868335,13.25550624575524,13.538250428712951,12.925680628642406,13.647345134046118,16.849509339150778,14.797281594676663,12.252758066520371,13.603742965900281,15.550148750115387,12.150749271069296,13.349708654648632,12.790823485272485,15.88482424250711,11.726140233729527
