Species,Iter1,Iter2,Iter3,Iter4,Iter5
Potorous_tridactylus,8.767859481,8.767859481,8.767859481,8.767859481,8.767859481
Pseudocheirus_peregrinus,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371
Setonix_brachyurus,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968
Spilocuscus_maculatus,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531
Thylacinus_cynocephalus,36.46721682,36.46721682,36.46721682,36.46721682,36.46721682
Thylogale_stigmatica,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767
Thylogale_thetis,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774
Trichosurus_vulpecula,14.86275282,14.86275282,14.86275282,14.86275282,14.86275282
Wallabia_bicolor,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
'14',14.668425336181175,9.898948478066455,14.068026209107561,16.165292807509985,8.622399025801469
'25',15.146118216034171,11.629027881681878,10.30219048668568,12.91017818619654,15.993319630532492
'37',25.958032688318156,23.83875131904991,23.384415534638244,22.631368260454032,23.5974172302616
'36',19.679476077322555,19.068699322962743,18.44025189228032,16.200562759073318,18.896567678225185
'35',16.83986954934394,17.69716593849022,17.08838174088269,17.70929575882395,14.775663525958262
'34',16.68594330443001,15.864845803307897,15.802654831690628,19.34582779828182,17.48116067566194
'33',30.120750912483455,31.155369514930992,31.444698640290603,29.321358021371573,28.93910267502246
'51',22.809824515116663,27.374147375791207,26.390389851210557,24.163013157820185,24.642594250467532
'57',9.840181386268359,9.589001574641411,13.654831123734887,11.381283047510347,13.61430259577846
'56',22.33761208124699,23.382922501781426,23.084508217114163,22.26292431910811,23.007846135261335
'63',29.050876477360102,28.318162842344982,30.45802341130763,30.250480669302924,32.53364649861525
'73',21.77449102442347,21.754603133889525,22.97297906795622,21.30837228001231,24.814786307494654
'84',6.950927821216746,8.240007779650359,11.729024395379913,10.05618131273658,13.155168533068442
'82',45.39359330183551,42.93699183210786,44.47328032913105,42.887897628249576,41.175661970617945
'13',28.078921692893303,19.055032416521833,22.75928087740123,31.85509434683451,15.480955604564128
'43',18.69528192090832,17.267003064755905,16.077447906312123,20.92237837892389,19.20512100528484
'50',22.76945584729519,23.80599349153023,26.065744961816296,22.48604942820319,21.934653414037562
'48',24.493298440581675,24.46221228222176,24.71252857135952,24.836390405120202,26.32323766145663
'47',24.11499732975583,25.152628091209607,25.144765969394903,26.648595206422847,27.412303741896846
'49',22.76945584729519,23.80599349153023,26.065744961816296,22.48604942820319,21.934653414037562
'68',24.81088769900285,25.572245208466658,26.165833068608205,25.660081562458924,27.169830877749273
'60',16.832403951758113,17.83986520969984,20.95693392882053,18.566329179966203,19.32007338685485
'72',24.681261092006327,24.575882314156406,24.786780449461826,26.064682834655866,26.898910979308493
'87',22.61959155927129,22.428301082062568,23.21294157441376,23.132765168370437,24.143107374130555
'83',22.483925062957976,23.276788497842308,23.7045640770285,23.90238634214681,24.37440907253471
'80',22.483925062957976,23.276788497842308,23.7045640770285,23.90238634214681,24.37440907253471
'79',18.63970192894424,19.993340541573094,22.276689818941527,20.25832794199987,21.039702461686392
'94',17.638115409833702,20.094483503372576,21.553329332853114,20.10183195954796,21.502735275971485
'92',16.580002065599924,20.1885608988508,16.192016051362252,12.549853495638185,17.355619414966444
'78',16.73486108210523,18.208660702103767,16.581427929987825,15.116488800413677,16.99558424627387
'98',13.680497184071143,14.649648394671736,16.475447892764823,11.049343030145323,16.116093781678043
'97',12.046257938022753,15.822026353638703,12.938395085139694,13.696568961897519,18.65795650581859
'77',12.944853583366656,15.577493988761232,12.120652739045335,13.71919820197375,17.753818255357597
Node 69,18.374260333075487,15.260654522289464,12.06219258662639,21.98098596070818,17.874807869125373
