Species,Iter1,Iter2,Iter3,Iter4,Iter5
Petrogale_penicillata,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348
Petrogale_persephone,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236
Potorous_tridactylus,6.877352998,6.877352998,6.877352998,6.877352998,6.877352998
Pseudocheirus_peregrinus,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Setonix_brachyurus,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207
Spilocuscus_maculatus,16.88218101,16.88218101,16.88218101,16.88218101,16.88218101
Thylacinus_cynocephalus,14.52973395,14.52973395,14.52973395,14.52973395,14.52973395
Thylogale_stigmatica,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331
Thylogale_thetis,21.6058338,21.6058338,21.6058338,21.6058338,21.6058338
Trichosurus_vulpecula,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636
Wallabia_bicolor,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636
'14',4.736722004638235,5.456794938336545,3.553782803034085,5.475162792948089,3.336202788076939
'25',20.472900892898856,17.81015595623645,19.42635065658488,18.1793990291439,19.85475123741216
'37',8.743354844145578,7.624420278992698,5.23768177256668,7.648662382987324,8.817022616283865
'36',14.346268805032228,14.194410703458704,15.903953668181767,15.016466822163945,13.36880078697506
'35',13.661601245158645,11.353183927841998,14.130845765838433,14.488762220374534,12.762464240786022
'34',30.67338820570625,27.759914047190964,30.353713269678842,30.931487230634442,30.510975457936482
'33',17.401242132565653,16.710207007497647,15.809365303038359,14.242604232216621,16.3058245468343
'51',19.343674087527113,20.225374351074095,18.749569353845718,17.013120970391306,20.873370935492485
'57',24.794336498910006,26.007501875057624,26.188532500417733,29.096543820518434,26.461152892448926
'56',20.848134153905434,16.603462873275106,20.67464333557125,21.587294618042044,20.850000745690103
'63',17.432731934111086,20.058684236443437,18.249076825563552,17.962929011036923,16.964597692200535
'73',23.055260701806947,23.707409115198132,22.810837629828026,23.025522201249228,23.767069862403396
'84',10.662194503411996,8.887387321961587,7.272751345050049,10.923531399333951,9.431590402846332
'82',22.891742241206654,23.545066472430566,23.590126704032095,23.07416779763957,23.761001184616834
'13',14.265228815797174,17.138298324635308,5.40056320019909,9.239867916052134,7.83966621203513
'43',30.94805720838592,27.66580733555451,30.50714254958094,30.575228494262696,30.20612721337108
'50',20.537815823475775,22.75441008150247,19.844410212091066,18.439730876296355,22.029232077344428
'48',21.542225088059855,15.30277705696219,18.44938287402311,20.70721649766471,20.265501466109225
'47',21.680687612633623,22.449622627485024,21.692069035438905,23.11810739338645,20.760387636913208
'49',20.537815823475775,22.75441008150247,19.844410212091066,18.439730876296355,22.029232077344428
'68',21.63169917124978,18.524269698807668,17.031587225821657,22.32564782456564,21.01702755567727
'60',22.18307875859467,24.653888173692636,22.57211960169913,21.82680394931773,24.188745341368026
'72',22.357570052477065,17.915800228879,18.17034082400919,21.686894506687814,21.982755225518524
'87',20.808508549384396,17.22898865147875,17.14705437173117,21.864612339323998,20.29190166670434
'83',21.555832927690677,17.08316542909611,16.106687591730715,22.361127495426967,19.869609128681905
'80',21.555832927690677,17.08316542909611,16.106687591730715,22.361127495426967,19.869609128681905
'79',21.864175617206506,22.142533785053082,20.14170983040328,22.303545710257815,21.817921804273094
'94',21.39131063919959,22.125584452638133,20.203475663239903,24.50902250943814,22.80584437072616
'92',19.784420550402334,14.366641281487398,13.087405299537435,17.048577503683617,18.61879481765914
'78',17.948719556726157,9.744097085667113,15.44548938787198,16.102534173955956,15.797043789082686
'98',15.00304067105264,18.9352445525087,16.223710668852178,15.649723379481115,17.13571539001557
'97',14.544520211015676,22.617242502362306,16.85462962869759,17.474965842551363,19.163097109672826
'77',13.675110169447201,21.373188617986656,16.389830338351782,16.722999655820082,19.87534469374027
Node 69,15.077934148865582,19.032215994643376,14.913117838368395,19.816606099613946,17.651450436918275
