Species,Iter1,Iter2,Iter3,Iter4,Iter5
Potorous_tridactylus,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133
Pseudocheirus_peregrinus,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Setonix_brachyurus,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891
Spilocuscus_maculatus,16.88218101,16.88218101,16.88218101,16.88218101,16.88218101
Thylacinus_cynocephalus,23.44724514,23.44724514,23.44724514,23.44724514,23.44724514
Thylogale_stigmatica,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681
Thylogale_thetis,15.10075234,15.10075234,15.10075234,15.10075234,15.10075234
Trichosurus_vulpecula,23.44724514,23.44724514,23.44724514,23.44724514,23.44724514
Wallabia_bicolor,16.88218101,16.88218101,16.88218101,16.88218101,16.88218101
'14',9.778719662215076,5.51159034966567,7.302052797913977,6.293824255786332,3.6117112434693976
'25',17.136633289694682,25.290751289940268,17.182718921557456,20.52385381075303,20.288276747488144
'37',4.808482860490569,5.887900089217284,6.810625723357033,2.6316376962863854,5.82709591851736
'36',6.922525656801869,9.284541522841002,9.083440132310619,5.523072191339759,11.860549423822293
'35',8.845292774624058,8.178667463221409,9.750983863611763,5.769279799960002,10.603592747026337
'34',31.109542875356503,27.525387142188162,24.967121311887514,28.265663458053584,29.23424211162026
'33',30.7247222115527,28.60899759169038,31.41739918800547,29.9612615407857,30.517430187503198
'51',27.688518801779328,26.30199102262355,27.107360160682674,24.113090125776907,27.235171169833098
'57',23.03732239020231,23.52685249135285,20.242941889376162,20.78837155151416,20.019975497451632
'56',3.297551348805581,2.2503620243078046,3.238816778051551,4.073163976097606,2.824448430852622
'63',26.23499667718212,26.184556180925547,26.12611457569402,24.70966708557068,26.376730173242507
'73',11.812280469278585,10.077368845305694,12.223094226814805,10.916140134426913,10.640164954127108
'84',9.67721742139073,10.920741454469594,6.1786207793680825,8.830144982488624,8.271667141764173
'82',17.83539098868766,16.144338886421554,17.676636111061853,17.461804135916452,17.29420303591141
'13',17.484571578965674,12.526581105062336,8.952297401352494,12.789273197626306,16.195379157626064
'43',31.212592089553667,27.78950642590728,25.015231087725386,29.093545449949765,29.116517285902166
'50',25.925953323622444,25.91532250281318,25.924116655651677,25.143985962755455,26.096444890118434
'48',4.735145250504196,4.856509339751169,4.976907274401076,5.199570390188963,4.8136295947278915
'47',29.105988955621484,28.204229837943256,26.691060483168574,26.266610025929733,28.530609630922232
'49',25.925953323622444,25.91532250281318,25.924116655651677,25.143985962755455,26.096444890118434
'68',10.094040424141328,8.87318641790334,9.786148601579658,8.788728414513821,9.373267764945117
'60',24.485304743533383,25.411480445139624,23.663983806246776,23.472281268116497,23.411324567467243
'72',10.438199774936644,8.448182194493448,10.266119153291697,8.77789512116273,9.597389204059052
'87',9.598352809895784,8.21239080746804,7.76569154154117,8.588621108936389,8.186103771549801
'83',10.14533722452158,7.891774185352336,7.820714393525256,9.592938539967598,8.803041064953016
'80',10.14533722452158,7.891774185352336,7.820714393525256,9.592938539967598,8.803041064953016
'79',18.11462788645896,17.95165364046469,16.486971255103082,17.226124563132114,16.701423813246674
'94',19.035135792382018,17.184979033039216,18.09641509934136,15.41584113458665,18.11569099260457
'92',19.932281380700104,13.33986913329977,13.54297490187544,10.795003634723564,17.672831636544572
'78',18.65086808790872,12.6836767840206,13.790947993641188,8.866355610634013,16.390081115288442
'98',16.629224826617286,16.548937734687758,15.339651862391209,9.447102341599274,18.06580923033072
'97',18.318225097811247,19.378174717669896,22.206689398739364,13.502558447717723,19.285907215945418
'77',18.36069782711563,16.45267461850275,20.607852079625403,10.338558197308178,16.79310519607284
Node 69,14.925943498724864,15.844588419163026,19.600509273556906,13.086416628784761,15.121670027471383
