Species,Iter1,Iter2,Iter3,Iter4,Iter5
Thylacinus_cynocephalus,13.05824957,13.05824957,13.05824957,13.05824957,13.05824957
Thylogale_stigmatica,6.383363319,6.383363319,6.383363319,6.383363319,6.383363319
Thylogale_thetis,10.13784836,10.13784836,10.13784836,10.13784836,10.13784836
Trichosurus_vulpecula,6.628274783,6.628274783,6.628274783,6.628274783,6.628274783
Wallabia_bicolor,4.985525818,4.985525818,4.985525818,4.985525818,4.985525818
'14',7.803472353510926,8.010236497283405,8.563564107943641,9.874391357815359,5.871583577837118
'25',3.661408153794355,3.127334443102687,3.4102431226814236,6.96222280828793,5.857144766617259
'37',5.007671762165699,2.971331162179776,1.5983531307547048,2.7697437775186162,3.682353093678331
'36',14.289903055353639,12.610063962579652,9.221359114052618,7.468997998141017,10.30419608845539
'35',11.522996259411505,10.642874957962785,7.290802729121831,6.745657029622718,9.650437481937082
'34',7.522647447301758,7.427118436391568,12.999262904214902,13.727330875783567,11.471687569285438
'33',16.847891740787084,17.78008356376579,14.966349142773588,16.458640930263353,14.929710317526057
'51',13.841630282566344,13.59250571631087,13.64706193127884,13.968466164580807,12.619753786758297
'57',10.994007734245017,8.035541955958864,10.157843668478215,10.131896090174486,7.25594695145685
'56',14.42069933256536,13.106223160450833,13.883196838474063,10.526837056884164,13.295557952399188
'63',13.846028120733301,12.931120769941524,14.082328022266486,14.742958012695771,14.159123316904148
'73',18.742582481785178,19.85233298463952,20.210667443889342,18.32767674756023,20.125452227566218
'84',5.857839907548889,7.982562164128391,6.196802024829279,4.757797712599762,5.742554758882943
'82',9.127394595374577,9.097030153061242,10.717229307373739,10.052278200946565,9.24448193234462
'13',7.631505946562085,2.4939911754996826,10.606018013246999,7.479082245700978,10.17420874175873
'43',9.161009223543575,7.271271244937525,13.81401420919057,14.538698200175434,11.726132144056367
'50',12.724707186984684,11.971618586080515,12.418409121413358,15.551752623002447,11.310478372253666
'48',11.093102469744117,11.742351299887202,11.857040159311945,8.931317478583756,12.193246464152738
'47',15.07553755937867,14.736109871513769,16.39044151242587,15.853734434376811,15.745915448792404
'49',12.724707186984684,11.971618586080515,12.418409121413358,15.551752623002447,11.310478372253666
'68',12.17843966390941,13.678375819550128,11.778561037113105,8.637048571088892,13.360756000396675
'60',11.630257358165913,9.245429577148434,11.651701146159946,14.496099550447903,9.527219313467505
'72',12.221805359381477,14.985617617122639,11.904576661364723,9.476807991486037,13.568803974281888
'87',11.846742544680406,15.12057639253367,11.589819907608463,7.797066764207766,12.35082212894286
'83',10.333809586300262,13.648619254817737,12.133214305150577,6.921106824668332,11.6119790858455
'80',10.333809586300262,13.648619254817737,12.133214305150577,6.921106824668332,11.6119790858455
'79',10.24764934847749,10.804447132771813,11.506942634912175,11.778369125518893,10.068755755253683
'94',9.813670440108007,10.260964099237762,11.201937319354826,10.087444790049368,10.081570929655593
'92',3.4136569344270984,5.131257250029209,12.015840466150355,8.616291565039917,8.780697186786593
'78',4.922527846863173,7.992080570675922,11.654191179585457,9.236471254485062,9.002258269145827
'98',3.0290392769983665,5.803597107180317,10.40484284027281,6.9857697972343225,9.050642051318798
'97',3.6912326973584153,10.05554948492631,4.187189909964259,4.0590063588574825,7.312723846508339
'77',3.1470228407991647,9.889180253992938,4.8546359849721465,5.706667565774655,6.302286691703002
Node 69,7.751466968316744,6.741220271098399,10.85233786041338,11.854055951001932,11.228644716091457
