TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
11.990577542,12.8704893745,11.348969342,15.1972970295,10.1555877995,10.1555877995,12.9200552645,7.58199261475,12.9200552645,15.372128892,7.82358451875,7.7512717935,7.946186781,10.9199332795,15.372128892,15.372128892,11.6161516145,10.6603529045,7.48123524325,7.82391313175,8.9348914245,8.966925992,11.253120352,7.8547210255,11.348969342
10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508,10.28563508
20.186619437,8.1725118264,20.388480863,8.0150604648,24.057341997,21.515445313,10.834032943,8.1534052316,8.1667687398,15.684243301,8.4506753558,11.935810211,23.481804561,21.717306739,8.1064089166,21.515445313,20.528346353,20.326484927,21.214734167,8.1572766632,8.040585714,7.9835224122,20.248615373,8.1819229782,20.388480863
8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135,8.4714440135
38.824573956,35.793246194,37.323933496,37.759605442,37.697609506,32.311868084,29.67043354,40.99279463,11.4255003478,40.790933204,35.793246194,10.9646324362,11.1654085558,32.181450246,21.588449976,11.78276797,11.299317322,35.793246194,37.53676385,39.601972818,34.330254078,20.875669416,11.1851907184,39.026435382,38.311032456
14.3537859591,14.5813483716,14.4140568422,14.5957592569,14.5088911101,14.3148565592,39.524918291,39.062964209,14.4586938229,22.232879414,35.971393514,41.591810972,14.6340380521,41.797591734,14.5083657774,41.661743717,40.670627284,14.6090557446,40.876886891,40.748496838,14.3791713547,20.717220125,27.300994414,14.6593194109,14.4113713363
38.1362816666667,36.2101707177778,12.5248749962222,12.4573956995556,12.8490638103333,19.95010425,12.6254271945556,12.4158052492222,12.4890975338889,12.4112079356667,40.0013822555556,12.4767043528889,12.5330991232222,40.1479696788889,37.3370347088889,12.4926615131111,37.5744986766667,38.4937648844444,36.5798416333333,38.29226095,35.1125379088889,12.9310242758889,12.4124592526667,37.5540243522222,12.4238624644444
28.462440805,24.985386275,10.455224107,9.658797136,10.3929510935,24.23360841,9.7082525425,25.49003984,25.49003984,10.0380678235,10.3929510935,29.901284395,9.9097672855,9.7082525425,10.05242554,9.9097672855,10.05242554,24.23360841,9.9097672855,24.23360841,20.486760805,9.7082525425,25.49003984,20.14288491,9.7082525425
13.95487715925,23.886485445,13.78996951875,13.7652418155,21.506031305,19.22878954,13.7652418155,21.428536385,23.886485445,13.7652418155,21.506031305,16.0063699225,14.14535248425,13.78996951875,13.78996951875,13.7652418155,16.0063699225,21.428536385,23.16706365,13.7652418155,21.6808631675,14.39774598175,19.67729116,14.163455301,23.16706365
29.52133156,26.548930595,29.52133156,30.96017515,25.292499165,29.52133156,26.548930595,11.111316295,26.19926687,29.52133156,11.4518418485,25.292499165,10.717687891,26.548930595,30.96017515,19.785827895,30.96017515,10.7671432975,13.93676321,26.04427703,11.111316295,18.310913515,10.7671432975,26.04427703,10.9686580405
45.260672106,42.407095348,39.999127734,7.7724493802,8.1605110034,41.591810972,41.218134962,8.0947160424,21.570180606,8.1254757202,26.473156742,41.529815036,8.0604238178,7.8567233426,42.205233922,8.2287812042,41.793672398,39.889309086,7.8450663348,7.934717458,7.6267539086,37.472361964,7.6808212212,8.157214915,7.6865643078
14.0081985842,38.855020889,40.634542132,40.195901976,13.1669837797,13.3954021985,17.354450454,13.4913875048,40.891312882,13.2160516243,22.884514134,39.721295253,39.414583778,13.0601812248,39.227745773,38.680238095,40.821380137,13.1882612499,13.3500840315,13.3955348321,40.486638904,39.395070603,28.968247661,38.330473441,13.1891009355
32.500705905,33.00535947,35.977760435,17.174116766,32.500705905,35.977760435,32.655695745,18.356958043,20.134826055,28.998215455,18.708027805,33.00535947,17.4250869155,33.00535947,35.977760435,33.00535947,17.56774517,17.9089279495,17.763645273,17.4024878955,17.174116766,35.977760435,17.2235721725,17.4024878955,17.2235721725
21.36463326,10.9159402785,29.34031326,10.9159402785,13.40294437,10.7876397405,25.86325873,10.536669591,26.01824857,10.5861249975,13.49343736,11.126198098,30.77915685,26.367912295,25.86325873,11.333096562,25.86325873,22.36076828,11.126198098,30.77915685,29.34031326,14.833338575,25.86325873,10.7876397405,10.5861249975
15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468,15.46300468
12.811179045,26.27320028,23.3323705766667,23.0992614266667,17.0349957733333,26.27320028,26.27320028,13.04062771,23.0992614266667,22.9959348666667,12.778208774,25.31397122,16.67652723,18.3244008733333,25.31397122,12.9304561936667,22.9959348666667,12.811179045,13.1712277786667,12.9304561936667,23.0992614266667,17.39610976,23.3323705766667,12.945522207,12.945522207
8.6621277512,8.8276727262,8.590561462,9.895902417,14.903276381,14.701414955,11.133855591,8.6711673592,14.763410891,8.6621277512,9.858409427,8.590561462,12.941617479,8.590561462,14.400703809,8.8893500878,8.728230661,9.895902417,8.6711673592,8.590561462,9.256657171,12.901964767,14.763410891,11.378069061,14.701414955
13.8094101633333,9.57554760666667,12.51777955,10.1602630033333,12.2182347733333,12.4016345,10.5932672866667,8.652431365,12.4016345,13.2982773633333,21.15522354,8.652431365,10.7655113066667,9.10933521633333,9.40802194533333,14.1656531933333,10.8861901733333,10.1600589166667,9.43145379366667,13.40135701,10.6333523633333,12.6119768166667,10.1802630033333,11.0041138366667,11.0555428333333
20.4531643256667,22.667874119,22.667874119,20.6862734756667,10.6215476446667,20.6862734756667,10.132111673,10.394530609,20.6862734756667,10.6215476446667,14.404488859,20.6862734756667,10.663062987,20.6862734756667,10.2843590926667,23.627103179,17.4168419723333,10.165081944,10.5251306776667,20.3498377656667,16.703126669,17.350754119,23.627103179,14.3888986723333,12.1032901856667
13.1661129403333,26.5088570266667,25.5496279666667,18.56005762,17.7957614366667,17.28565934,15.87831151,23.2315916133333,25.5496279666667,20.29859582,23.5680273233333,13.4909686346667,13.1811789536667,17.69268179,20.89659798,13.5448168346667,23.2315916133333,23.2315916133333,19.05929219,23.2315916133333,14.9876717133333,17.69268179,13.8258582203333,22.73040637,23.5680273233333
28.9530040625,31.65674237875,34.6130138925,33.7338335625,28.2538664475,34.56662019875,33.387158055,33.4582246425,36.15143496625,37.0565018375,39.3197790875,30.27182504,30.34352040625,35.73767026,35.6293594575,33.06957503875,37.215181945,32.57251407875,36.02789259125,34.67296066125,35.04999211375,35.12907930875,34.76315497125,31.98789010375,31.38524413625
14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064,14.33133064
15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333,15.7561496833333
19.3250502316667,14.2909474678333,14.94492486,19.02279433,14.558804331,19.02279433,19.02279433,14.4062347735,14.1810090408333,17.4500314033333,14.1645239053333,19.2733869516667,19.2733869516667,15.65860931,14.675827585,19.4416048066667,14.1810090408333,14.2909474678333,15.17146954,14.1810090408333,17.4500314033333,16.300420815,15.65860931,14.1810090408333,14.1645239053333
27.706802255,16.4823054053333,27.758465535,16.4777525891667,27.87502011,26.5994473583333,16.9191391466667,17.880859895,26.5994473583333,16.3630282566667,26.6511106383333,23.4340751333333,16.6791903591667,16.5955336426667,24.0855588466667,16.4137147021667,21.0299564366667,16.5749950468333,16.489838412,26.5477840783333,16.422666831,27.87502011,23.4340751333333,27.706802255,16.5924769216667
22.459039221594264,21.972496697008122,22.084547802858946,18.208598077264437,22.295934610267036,8.53553895584781,20.687551829621828,21.860600326292793,21.420181034757316,22.131586837727582,21.61942977750272,19.692935579273755,12.269838774358464,9.114865076812801,18.454401136592555,22.128339742345815,8.368770726726867,12.264892432300464,22.19139357560836,20.773606481756264,15.989685642074312,14.12954818268814,19.658465587493623,8.399449785257039,8.495269360363062
18.363591458480485,16.437067242214503,16.97680032397994,15.994360344254714,18.30931446671302,18.590437417435883,17.333510639644405,18.12904083427723,17.067850278309496,17.043768271710352,16.57495899117429,16.524265928318815,17.724020137884498,17.14974674400771,17.182568960315944,15.215323151824576,16.684169149246742,16.940404683990845,17.16867708382344,18.38901306902911,15.869729896248739,16.75175907542669,17.35188806906945,16.65088892174489,17.273090115923708
25.45673528543385,18.15886831165768,18.02665741250295,27.155899657851364,18.07778063811792,17.97110732753948,19.684289177324814,28.221707648760614,17.904169756255495,27.376213475078444,21.413833367938604,27.924736925730926,25.790544379369443,25.810203626557186,18.239921114769786,26.00292531013364,17.784866260597774,28.152904059414045,18.11529923620083,27.926519271939586,28.057309467271104,18.11509380168981,23.14474611654506,25.43476853791351,18.044855031731338
21.79461401584439,18.04750053426109,17.36407903901757,26.698405544135756,17.625627924803577,17.299914641313876,21.33091907391612,23.853824112897527,17.142053763219227,23.269046542606276,19.51267805293392,23.547670246895663,21.873893244947954,22.02573193534262,17.101719753430288,25.261484264860982,20.307929959027586,23.534998823074492,20.135339399624208,25.038506130214543,27.078145289198538,18.135918221514338,23.653767926006804,22.141380853977054,16.94767105567476
18.721297419716265,15.869309909188969,21.986130377895265,30.850180840896964,23.33198285638217,22.812062408426737,26.780369476332126,24.948557646429634,22.407266645997534,27.493137822432455,16.977229345008876,20.2933602288047,22.042543217867305,26.0491484472205,15.213864481488626,28.563047104789135,24.607467967082925,25.357492664940914,23.87922832107266,27.68144487044215,31.207631797107542,15.99882181013607,20.873656385591357,19.139789929800784,14.67359952619886
15.036625163451271,8.966493916730325,15.447114838843584,8.892394028266715,17.48926680553101,15.910522945292179,10.659004009273652,8.952425099799157,9.350211022388612,12.959690557334643,9.361872093459645,11.019439103110681,16.79775605633206,15.893667345890522,9.134726920580624,15.674081967582827,15.4694053348182,15.109777713706965,15.836013437655488,9.107162541411732,9.28799633068636,9.17627667850937,15.094258223884594,9.242924264355594,15.251501523561183
26.49520579517588,25.21105041039646,25.833539602319128,26.2055230762522,26.18670001386959,23.340677343293063,34.61756999799844,40.18595227556639,12.979953741307595,31.502548084219796,35.81285615191854,26.213584087617782,12.953114702033236,36.82288282667205,18.039446975505406,26.93855247829302,25.957315307832882,25.173153977270562,39.38708961368058,40.22670187011259,24.313351210491593,20.910528050783753,19.17500382923964,26.973305070129115,26.41249857926034
30.629982076221395,29.04691018940724,21.06277783084132,21.151340152905163,21.134959823405634,22.124966686017355,26.850619738487804,30.008029753808252,12.613383479758193,24.684477828660942,37.22787691032941,21.171085322335156,13.113290468396464,37.97535044421452,25.21661133704678,21.66948327376846,29.97384035568954,30.247187357727825,38.46051145000168,39.32459756014587,28.416955189942996,18.205297448792574,16.51260481295002,30.996453299213016,21.503174734144395
21.405646081147612,24.666662909070386,12.003815067093461,11.52092733969145,15.927115489793641,21.386710652422448,11.47924979986366,23.42160015893342,24.785567583082848,11.964298698397913,15.931723837061302,22.777963481135913,12.03142087138167,11.97565107561008,11.875425932078144,11.935300490867842,13.132653092496856,23.21387851774412,16.597933488917,18.83944488117098,21.186309388321174,12.203762320628341,22.872924704010938,17.20400012789919,15.944442345595085
29.503985671550023,40.90409517277112,40.29761554049949,23.726889212583277,10.511044911216574,27.75449474807796,29.154016609042724,10.782983344040046,31.163552353017437,10.579046018241037,24.90941558711696,40.76328745314877,23.500446881931634,10.235987417725894,40.86923574232742,23.42708985110198,41.221252560433484,26.499059727777038,10.497542732851814,10.732877568332444,23.99642043856772,38.325849931663605,18.241150527026267,23.221483791898944,10.20297074365214
18.466506013538982,13.263805648411438,22.569995503057456,13.272209652414379,14.500424462467036,13.143326811025712,20.583650317227743,13.042334779002912,20.672605433056674,13.090112678989554,14.408881710984573,13.176523486374453,23.165053030999726,20.921210171870708,20.696553287140496,13.424271083710432,20.67834056137441,18.8393552124105,13.12829153743622,23.12884283872196,22.4170173345201,15.106579613733375,20.692594738539636,13.064065508513742,13.017812398668205
10.67524039867198,17.61904614735073,16.00433959183422,16.52590577271087,16.068696097122494,20.41210526756258,18.66486857674861,10.656864753042978,18.86858794986347,15.7355017078693,11.294506973586723,17.038264175749717,14.812461312736268,13.476711684807803,19.92538870027783,10.812395991736246,15.80915225619388,11.55606799115354,11.004785627302017,10.821591553423627,16.01256894129601,15.020333098636522,18.924735372485205,12.090388928786965,13.898375868765282
17.070986234423593,16.055201283679438,17.603852337118994,15.650775266277721,11.443879574417185,16.643313798402993,10.04226514879584,9.544047511214501,16.63167229788161,11.661416331887322,17.905445807366256,14.399459484812176,10.750160437044872,14.533121883695342,10.033581107704073,18.798711641552924,13.975086228000407,10.0073632196579,9.661514908558626,16.946952213459028,13.482798252852199,14.736635647819737,17.007080199573753,12.866234465630086,11.662728354460434
21.503386984456597,22.908142615045698,24.41319752066811,24.038127560007148,21.310924651300766,24.460174958526764,23.952119122273686,23.808316084535996,25.339319166575475,25.605504159294597,26.688759927452224,22.29680776730744,22.3555642458668,25.102489345789337,25.014775976437726,23.814902993645276,25.794255540257303,23.40373093905237,25.227468368836,24.54653231132381,24.72405498725433,24.695060973355595,24.681252328683687,23.08941540319662,22.942875167703104
15.77530623892468,17.744577275612542,24.242572672962392,23.016119696607163,16.314706903752587,8.601768672360235,20.51995040285044,15.909326976624,16.3091765578916,19.542432886367802,20.513102624813488,21.957651349236315,14.790305758857826,16.18496188446598,14.69997928949291,24.377278290712432,8.551384259232613,17.856929406665152,23.6985313066046,15.628378390120352,15.312970915350546,12.512572405249824,14.851954234874622,11.23334846882641,15.508218788265605
14.84733753633776,9.237361701847647,15.07800879532465,9.269363599030902,17.094706979603803,15.55114248136785,10.80357388806254,8.861488558360005,9.626528194967566,13.206480495823389,9.230611343979298,10.722471168363338,16.289559366989536,15.587716697471135,9.52080185523918,15.82327725966337,15.256839376025717,14.795204606218256,15.246548092734615,9.087673147219567,9.225127732436432,9.117254684538691,14.96013182717502,9.179015259113532,15.140766330907224
27.52740124117715,26.05350527240349,19.169359017070953,19.348884496337035,19.47046742692583,20.248608907416013,24.30147180239419,26.871725298358484,12.122522374670325,22.56991854373551,33.30035363420188,19.207311534567562,12.498708755627678,33.72967612031625,22.87331822479166,19.825010325245607,26.87901536136061,27.19017690392002,34.22426642093556,35.06450626615268,25.78105002249207,16.73887942170697,15.353332617395802,27.74279613974009,19.757940341253132
29.39635646651227,38.684730541420464,38.67381767616831,24.78391983287798,12.835742335904246,27.890525397473105,28.694112326870073,10.774018739912085,30.353484726316477,13.838000178764611,22.675566165753274,38.31450829597943,21.427567273520843,12.882233211995361,39.54541732954623,22.772500053040698,39.730528956304,23.99315830263114,11.01864460153535,13.149730943576667,22.009584311424263,35.02026660728199,16.97806017675293,23.58145002599716,10.306101403869562
22.229471312249817,18.417758163899396,26.017609333335713,14.324920802588078,19.096787805231852,19.09135802656612,23.730418129832778,14.483147969014574,20.50297222505974,17.14799136605885,15.452563921026876,18.27101640071662,21.602490915353428,24.087792250367603,24.783062342565348,18.43786348895477,19.914284120227975,18.693841855192503,14.293873804764134,21.781948509854665,21.07611326170538,20.61651534567177,19.949756939036423,14.22136848900834,14.133501980009033
27.527401241177152,26.05350527240349,19.169359017070953,19.348884496337035,19.47046742692583,20.248608907416013,24.30147180239419,26.871725298358477,12.122522374670325,22.56991854373551,33.30035363420188,19.207311534567562,12.498708755627677,33.72967612031624,22.873318224791657,19.825010325245607,26.879015361360608,27.19017690392002,34.22426642093556,35.06450626615268,25.781050022492067,16.73887942170697,15.353332617395804,27.74279613974009,19.757940341253132
27.98880102132948,34.811814422851256,36.2128579953608,22.825505675340693,13.94395059234062,26.258196859551866,27.789006986610307,11.509441204298835,28.40828591343594,14.47515086085782,21.156799769518724,34.53324887475043,21.520906836399327,14.950898680909908,36.799859443761754,21.94454951585608,35.914918183670665,22.963371529155662,11.684156902217538,14.780235627632985,21.864696303194673,32.38915596115119,17.629337588974614,21.660663517780723,11.117557448230041
25.041047148095146,25.49716604029144,16.41740180679933,16.204753416111743,18.028104988859535,20.636263428495226,19.269825893788084,25.436260153549803,17.088565791887625,18.475308295191642,26.43960054481317,20.690957555393997,12.259733813499075,25.118970364067536,18.540892154078254,16.710044349481308,21.47085370056923,25.622137543594523,27.247125838587905,28.54733109888067,24.025280205482265,14.976879535931312,18.32948097703003,23.46655903003113,18.220678677196553
26.57173793496309,33.40141704620269,34.54824263055135,22.22544381981381,14.175491145743063,25.783955295804116,27.000428517922792,11.489024375430859,27.613461857186525,14.53509000981072,20.308508901341046,33.13657981249017,21.02536851619087,14.88563148114484,35.323796119451,20.965820927759992,34.27033762342073,21.99685592991931,11.52734209616729,14.552782977780897,21.375406194149914,30.931214677473605,17.73600311941844,20.80905958789239,11.37010183493864
24.966604280075753,30.5094693424944,31.883909672437817,20.98367879248519,13.951913393512893,24.22345214008929,24.279114778466077,11.177549154850317,25.894419806224,14.077333453645126,19.867870027621187,30.004925798656657,19.457782793473815,14.82691142592174,31.175200798555185,20.634504270322562,31.114228075675918,19.92555615247708,11.223534933304833,14.93721496591403,20.009370014095918,28.272059534563173,17.719177188307103,19.539922611307677,11.328388558311378
24.225429099932693,30.337303409526488,31.62935191000283,20.84874151783772,14.218352248899658,23.917671506175466,23.88552454905032,11.777710535508584,25.92595141706369,14.341235951291239,20.075541299655853,29.156941881810823,19.181187621290327,14.94521088102226,30.670629414314202,20.260905288372193,30.7207330270682,20.06535285774529,11.661724447534484,15.330128613846249,19.81953075194631,27.777507790318136,17.418357531544487,19.74858510889614,11.889656542749696
24.22542909993269,30.337303409526495,31.62935191000283,20.848741517837723,14.21835224889966,23.917671506175466,23.885524549050324,11.777710535508584,25.92595141706369,14.341235951291242,20.075541299655853,29.156941881810827,19.181187621290324,14.945210881022257,30.6706294143142,20.260905288372193,30.7207330270682,20.06535285774529,11.661724447534484,15.33012861384625,19.81953075194631,27.777507790318133,17.418357531544483,19.74858510889614,11.889656542749695
24.7456086681683,27.56236772484726,22.558457635723506,18.13742456985011,16.454716247541594,22.026656613280924,21.201950175245294,19.820539054301307,20.67285999524474,16.70750557250981,23.81030108637445,24.18651148161988,15.156602018906142,20.98127348209536,23.43213388446764,18.16638679307256,25.23845600679428,23.341493441965973,20.8311965086173,23.13161931178017,22.293080089526015,20.296010822142726,17.95451264425612,22.00134944736796,15.615377113245673
24.044658451994472,26.51465099702957,22.097725984584535,17.973565401359576,16.527264886332357,21.547709153200916,20.815320152941943,19.640435572102305,20.237220878429465,16.66298221618861,23.259001844276554,23.593997544817316,15.147109104555902,20.74130259970864,22.78882123223851,18.04503935600801,24.49875701679868,22.7742378380444,20.49027958885873,22.419905462803737,21.837390784456954,19.790183858224975,17.853518835369485,21.586181982174867,15.54754917501936
20.345725475047846,21.735248003201228,18.543317338961256,15.818136528115694,14.51749131122067,18.255524549250136,17.431471185139376,16.55017817309248,17.406045173353824,14.55528920613279,19.243283164735207,19.171779138092372,13.86584069567055,17.39328137162604,19.17758100976578,15.770924012935382,20.236857044584927,18.98402609683904,17.128971466863575,18.92812349017947,18.462376044594777,16.85434695355305,15.614142538157628,18.38757432870396,14.121541288420108
19.816362024314728,20.327020957414756,19.63482695194192,20.256325700986892,17.0476873288186,19.70153451026842,20.03952732332028,18.93604315159902,18.972525072053642,18.507523638532195,18.530584342992437,19.60963343262451,16.116174795724376,19.85022031079646,18.15452686127453,19.555523024811674,21.401007822500702,20.841538021275337,18.944421124952047,21.77609357664285,22.367314323334487,16.497487916255274,17.035064120036363,18.60431306148738,14.433942420074622
20.019518309039665,18.42446794644711,18.636843436196536,19.976674897332185,16.375661437365274,19.287843765102583,19.439852986641252,18.00047998473252,17.44085963731907,17.94709277580735,17.76905840885505,19.188907123326775,17.57333256243608,18.39387862955884,17.116924650503723,19.409812907407982,19.732784941795998,18.879147846544935,17.718097637868578,20.109725511806655,20.514659128838453,16.879946712056043,16.4013236420129,17.273464957585738,14.414026956741118
19.341091733399672,17.553045552061505,17.799140652917128,18.342158478647836,17.459663876288566,19.036307922618835,18.731078181302866,17.415113978201983,17.93748751810076,17.781328864746875,17.324449567337275,17.97753986094262,17.136848688516817,17.83763037602048,16.748736999095172,17.86836727722286,17.991794906580395,18.15575736695013,17.23651639470458,19.327297150689997,18.262458337902032,16.54102728512169,16.500289961497398,16.952714328660278,15.88377842549986
19.727227639929662,17.579131140758623,18.445594490198463,18.180520378798498,17.976013553145666,19.525560144140677,18.697553009472173,17.354034942196282,18.587012921524185,17.900265363237903,18.169179523143395,18.228889182996507,17.187685051851062,17.830061192823482,17.34753372251981,17.600007271772082,17.892099373724857,17.97985545770906,17.4475648811013,19.7581184203034,18.148215561143903,17.257471019620382,16.978454952614864,17.694853481324163,16.18828660197596
18.08895505815645,17.84858406635936,20.7958573259972,19.518313557088042,17.387084485486017,15.84963498308573,19.412516181148437,17.338129758894397,17.665838899288996,18.458619113721813,19.42101966079236,19.750833196449282,16.35099923206594,17.15999941015302,16.535882796831434,20.164499847351795,14.601757130411448,18.19519168285692,19.38566910411986,18.184193928872865,17.42790574445005,15.862862424376708,16.10008189724623,15.429606482703448,16.123647540280928
