TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
22.3462284825,22.6807525925,24.72183393,15.89441755,28.247021235,22.11909194,24.72183393,20.1340586475,15.324714635,16.5401962425,18.500951925,20.3294778625,23.2209712075,22.4287480075,20.2127058675,27.9036978975,20.54324297,14.245084285,32.348140265,21.1827346325,19.9794345175,16.6899848425,22.6807525925,18.80361196,17.676758455
29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738,29.03162738
18.20094478,28.128022034,18.786458282,46.778844942,18.560011724,18.560011724,44.73570369,46.559947494,44.022065014,46.559947494,31.66749377,40.962213934,48.749484952,25.454062056,18.78446895,18.78446895,18.386993724,18.970517894,45.449342366,19.010915508,46.114093654,42.290754924,18.78446895,18.333565166,18.78446895
23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935,23.756909935
80.068891184,78.958286056,24.961282056,81.990643806,25.863475556,25.279951386,83.36903377,25.863475556,25.414561104,25.147331,84.528526286,39.41283136,80.880038678,51.38457649,81.544789966,24.961667988,82.557886276,83.36903377,78.69050122,87.382815032,25.414561104,80.733642472,26.089922114,68.294594536,80.068891184
82.937632513,81.049814287,40.631072827,40.564762634,84.032401242,81.875781794,40.745290772,40.517849548,84.007957548,82.564976776,40.273000549,40.452534021,80.067374389,40.764494913,40.517849548,83.525853087,61.433427264,84.770350633,41.036058191,40.544563827,83.047081237,40.763500247,85.459545615,47.923978248,40.902443139
72.9743049555556,26.6976023666667,26.0678540677778,73.8485680433333,31.7540184733333,74.8890487288889,72.5874026855556,52.0575962666667,26.8254917422222,71.2222236333333,67.8104558811111,36.5976764188889,25.8243769722222,70.1550698711111,26.1936577111111,26.0463017266667,74.3936555733333,25.9503950222222,74.2178743144444,65.6694255444445,72.4114736722222,26.4452649977778,73.4521021122222,75.1865874355556,26.5475203377778
63.559701985,46.677172495,28.56921866,29.130361725,32.2515041,61.897823765,64.674336585,46.41999847,61.897823765,48.118294265,43.63944026,49.421723915,28.56921866,60.113727075,61.897823765,28.56921866,28.56921866,63.559701985,27.6715513,56.472098525,28.468224625,27.6715513,70.14818023,61.897823765,64.674336585
29.25728347,42.92815187,28.5278782575,28.9767119375,47.0292709,44.748966145,28.9767119375,28.5278782575,36.800222575,47.0292709,28.69365374,42.5848285325,29.25728347,46.4719536,44.748966145,28.92621492,28.5278782575,28.9767119375,28.9767119375,47.0292709,46.4719536,28.92621492,45.64101449,32.367347075,47.0292709
61.05733108,24.38609676,24.054545795,66.531174725,24.952213155,31.71456746,61.05733108,25.51335622,24.38609676,59.94269648,56.49672157,58.28081826,58.28081826,25.51335622,32.02460277,56.49672157,66.531174725,24.952213155,66.531174725,35.10951431,24.054545795,59.94269648,24.38609676,52.85509302,24.38609676
36.074249376,43.253232116,86.992722414,83.64369244,25.144103886,78.51930605,26.099725944,25.781056614,83.246725988,25.368561112,28.27354982,25.33015283,65.158140136,85.022082404,64.060319568,49.468197042,49.314971248,49.880626146,79.232944726,25.15713483,25.370550444,83.278398786,26.045911454,77.781794584,25.33015283
26.842238022,85.668153723,57.168326545,26.284433465,85.716908132,26.74921355,87.095298096,26.842238022,26.663699216,26.458446131,63.494636543,58.393827298,59.186363452,26.351738324,26.57086771,37.274746898,71.995686217,83.57222859,26.218316238,84.974929269,26.145490573,82.120640523,81.970911706,33.767124119,86.921125585
76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305,76.638689305
30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105,30.922921105
37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667,37.5221328066667
31.5972028066667,54.5500963133333,58.9424151433333,52.2527797066667,49.36726289,53.4421775,52.2527797066667,55.2931860466667,33.2029700966667,54.5500963133333,41.95730367,58.9424151433333,31.22310743,55.2931860466667,54.5500963133333,31.22310743,52.2527797066667,48.3822136833333,54.5500963133333,58.9424151433333,45.1247776,31.1557780733333,30.8456965,49.82502734,30.6246625233333
21.344598558,21.118152,21.118152,34.6760406,22.85806539,32.231091834,21.118152,21.344598558,35.340791888,33.962401924,21.118152,22.405459046,23.26012139,32.505750504,37.976183186,33.224890458,29.68560066,28.05273559,21.118152,21.344598558,35.340791888,35.786645728,21.569055784,28.587780092,29.68560066
16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486,16.30011486
23.8622080033333,46.67972298,24.46065291,46.67972298,24.3933235533333,27.6531909633333,52.1799606233333,27.45347283,24.8347482866667,47.7876417933333,24.8347482866667,45.4903251866667,32.1602039866667,52.1799606233333,23.8622080033333,24.8347482866667,52.1799606233333,38.36232308,24.8347482866667,34.8920004266667,38.36232308,24.3933235533333,24.3933235533333,42.60480837,24.46065291
25.4028630366667,31.6162124266667,20.28357128,21.2561115633333,41.9116884633333,26.89272373,23.6843417533333,21.2561115633333,20.8820161866667,20.8820161866667,22.9985528566667,25.5969425966667,23.4044609066667,25.50147682,20.8820161866667,22.8618788533333,27.55531028,23.1143353133333,20.81468683,21.2561115633333,43.1010862566667,28.5815672633333,21.2561115633333,28.46048714,34.7836863566667
45.0702885825,40.91674638125,39.99516357,53.6865132825,41.033428565,41.11423281,43.04993945125,41.68204272125,45.093807015,42.99056872375,39.80397904375,46.7255947475,44.52519975375,61.33380029375,53.5294694325,45.18627201125,48.27573491125,45.0973900775,49.87165346,48.444656125,40.27767546125,39.674600715,49.40522860625,54.36912002875,36.73341962125
31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455,31.38509455
34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333,34.8259749133333
22.6278230283333,22.4249088716667,42.3817754316667,46.2805525566667,20.7574042583333,23.0431158266667,31.7146165716667,30.9964852166667,23.670744705,46.6520974233333,24.328356935,23.2754644216667,22.7167376083333,22.377538275,46.2805525566667,34.6590744283333,22.5046078566667,36.7803170733333,22.5046078566667,45.1318942533333,20.26947634,31.89204199,22.3275435533333,20.9107872683333,23.850083245
26.19473451,25.7533097766667,74.5220264533333,76.1234869716667,26.952006775,73.9680670466667,25.6319336683333,48.0337727283333,27.06060932,34.4691626216667,49.126710235,75.1979826983333,73.55578269,67.1270236566667,25.6319336683333,72.697411905,75.1979826983333,72.1027130083333,25.06715344,25.59826899,73.9273275566667,73.55578269,24.9566364516667,25.9740221433333,72.4478638766667
44.267080584002706,45.48158914748685,44.195857834766365,18.308527231080856,45.694380655093234,44.19203920277459,43.96135901780248,41.597178382382396,18.120256620187877,17.966028672198444,45.700053449841135,44.62271815825462,18.24821452078876,44.82242588703058,18.1894689300761,17.96545807422281,28.878229740540863,46.1506017369669,46.08154267452651,36.530511290996124,44.590067968017564,18.16313901969287,45.61595249307692,18.305508469286437,30.994036017386037
38.51011090040912,34.981967751183156,36.5215531206694,38.26209768901507,34.91986193200165,35.592432646839555,42.722268213796426,34.37858824835758,41.78766942087577,38.98606126072988,40.679473764279464,38.995006479695874,41.415240622386946,38.85880000575627,33.91663977200769,41.8473916325097,39.191837027709056,41.4820700139263,41.191835394778735,39.20582649436716,42.78999144635633,34.430078935821456,42.99446716718584,31.931883701492346,42.70392012241419
55.443580416502236,34.252942051879394,52.87767849753,52.09956496469212,50.47288477273381,51.29299568373845,34.77830713684636,34.48213353378337,52.75312351156575,34.80582125918361,55.493011816114105,34.70774243503946,34.624119681883926,34.790538522152794,34.69239076011411,55.592813412599796,51.3777316914321,52.36939374141724,52.698945336295445,34.713402806987595,52.00384950190292,44.419769308016406,51.912755024699145,34.91389943628972,52.149128951827976
44.69132907340293,32.87157377560448,42.902521588573634,42.208064770567,53.66335293598908,42.015107952803106,31.70872614127935,35.09293630315304,55.3759768080152,31.79647374095943,54.09398989347633,46.460551679727715,44.654652853914456,45.72691007775637,31.806953176861402,47.84490052999022,42.166266065254064,42.71563474109253,43.06561339806167,35.05292435986066,44.75050862387857,52.22350687015384,42.30204499552467,35.95589615674114,55.854728225579656
48.1410698200935,34.740460760201266,39.385218848412016,38.44278630783273,55.554767524333194,45.42108911062755,37.85737954970416,33.13971417409682,49.286586927236904,30.54621620265973,48.127515176929734,50.93214434154802,43.12220595289675,41.58551410034416,39.67525117268527,43.35515324298585,42.299467693905406,45.74861603690851,39.54415558361103,38.59872974477784,40.96095513656701,46.74384117150681,38.61989657218127,33.768233901006006,49.57788831597201
23.54255597077561,28.38536089500017,24.043542457904906,37.84770412888633,23.811869836784975,23.750835345767392,36.99365016041587,37.74068554100041,36.327531148332845,37.52486103818445,30.089772271100866,34.90714874523826,38.87618917061772,27.16272045703214,23.88079117005998,24.078285682287497,23.96867233348679,23.886549934867205,37.42365432099747,23.969750438926763,37.40363753518844,35.74598653925929,23.69020085189579,23.94642118639272,23.767669816817783
81.38430348184278,80.0873560669793,32.714898635044655,61.14112032811554,55.12760753631892,53.454269279830854,62.045660767024735,33.07751402019251,54.76212609347917,53.98635305981176,62.66464062375945,40.04239021420846,80.30445672189353,45.982675384489696,61.12129169827738,54.28980255005646,72.0232649131743,84.12679433748858,59.743245883351335,64.01422053974757,54.26161977688529,60.79359411237471,55.8915593809439,58.36162987776721,60.53378350702208
78.3589613746942,60.63173100024016,30.19957664686281,65.95309206746329,46.37566869799941,61.23016266791094,65.79384979031298,39.82402138038366,44.811423777146814,60.201399362960686,64.64001161969624,39.02552775807211,60.65680129955831,54.68538703443671,48.42190488975543,43.91588845522906,72.96306050349806,63.15245352505861,64.75486219593022,64.85918199496209,60.891820255347575,48.11122790620031,61.97199938643578,64.22209217774677,48.207011391194904
46.58540025795779,44.491396217219105,28.39914146476982,29.21997337892117,39.362307675107076,53.448174127525796,46.74103666504524,37.66894295475932,49.27194181662896,47.585431367768834,36.062148862516025,45.99357816539983,29.242135094791262,53.52714616791247,53.63301666390957,28.804268057154506,28.790232871074444,46.584653156104686,28.546845293735963,51.87644561538531,37.44397833727548,28.22701988735837,58.16581909897503,47.67220193281583,55.873309345328174
31.225457860430524,64.47095624315472,72.03573025272848,54.8935301497364,55.48678603471666,52.63494634192972,57.023387899524316,25.818303909144866,55.032093716969506,25.84142991533254,45.71344527076397,41.75157358479985,62.05899057072309,55.66501737800597,45.149751632658244,43.404563287090596,60.77662904621815,66.7423111335002,52.888182143820494,55.411773988537654,25.596634160672917,82.80870509310562,53.95312856699119,55.81886893532276,56.41356201344872
34.25018889790646,34.24368168391794,34.32044399641063,34.23022365129041,34.28267359054682,34.25890632676323,34.32219767120491,34.080576123816996,34.280741339184885,34.31034696203007,34.2157016435764,34.394297915589284,34.36092946953744,34.34404238763126,34.1579599186594,34.10462205297134,34.2371812644962,34.265042924153676,34.28906141757695,34.228834081839075,34.30946062417751,34.2277406542046,34.240130364252735,34.244588983531884,34.25078859710869
26.41092024289726,37.60312226357652,40.129226675303954,43.27153075730055,36.146176618882116,42.917955392538936,36.806668247772706,38.306320250892306,34.37277499482538,44.26263952250334,31.325561429290733,40.60887320583351,27.203176133984783,43.97537003435526,46.08171712885128,32.147678525133934,41.03171741478562,38.17568642537334,37.67956734232928,40.20773473182782,40.20490040914569,33.61603751933162,26.18565435124975,39.072595357697836,30.358057074043916
20.222583128706564,31.32192072328934,20.25957177852646,31.54117863389344,20.235669932611806,21.9578890839586,34.350206036297806,21.67177380149672,20.738099227957264,32.21611654143402,20.53563863130255,31.007891755368426,24.18589265823162,34.05057174658427,19.924124382357164,20.454848083747233,34.07355151692613,27.094026211083293,20.58117246014464,25.594795481467514,27.50194112603309,20.34102220105592,20.42976452337592,29.527327832077432,20.47788521498693
38.11618238057418,36.27726074151796,35.72672341417614,42.36702440226217,36.17279223462206,36.045410564659385,37.394398607967666,36.66610240452936,38.28192468275859,37.20410718242593,35.67141456478303,39.04217280490744,37.9173108084081,46.35149686199154,42.41116600310544,38.2551241417045,39.93789519413813,38.38851952786275,40.5834521206225,39.6965920721856,35.81567803486574,35.44034330752745,40.28639044680109,42.90390129849203,34.1341498902221
48.930693495406324,34.480123422090394,32.629796517332714,17.720198652749424,35.486596140466055,31.987314466523088,48.4747143351548,39.9553457946426,20.21559420310116,18.623933640178915,37.98063598182231,46.094549356052354,26.03679516307466,41.839604409850715,19.67986264715182,22.37556891477849,25.87112642786476,53.65148098625336,41.632637720752406,29.461659159903153,32.90159413960958,19.014511788874582,53.59835450577723,21.053913429393496,27.1861447454765
23.465853699015156,28.08154813674628,24.198394624665212,36.53545329998023,24.026668459035733,23.573096520703135,36.12685285697956,36.49794894519839,34.933440036176286,36.085495527109316,29.294043132446447,33.93194376329177,37.83809035948384,26.997599115179536,23.6310449206417,24.339836173415435,23.841005452193613,23.326292164126347,37.18740068137266,23.96256768528835,36.29198968709662,34.503799023983944,23.55247499752948,23.641373146206526,23.34380745051576
70.6303338514072,55.44592532302853,29.390741987927182,60.13836148156387,43.12663652967399,56.04471632069602,59.806686992685336,37.627155817695105,41.817953516595935,55.14702132934702,58.92784736875523,36.9494043026582,55.59541245857566,50.1667505472603,44.843017208796944,41.11894543817049,66.01282180664317,57.7297476112272,58.97349317594752,59.20288708682337,55.60822462948588,44.7252199631715,56.562659085164334,58.759527995081584,44.85291821848796
35.966070036288805,58.15865358620149,64.30641300258921,56.73847053997222,50.596704820020086,49.481084389911075,57.63030120577677,25.770635175988062,50.132949315407075,31.402581430482172,47.52656867895826,44.50535192525372,61.38522226952241,50.77217944847958,42.99642816574211,45.41213563442304,61.649907351347935,60.155423624105744,54.79840827867918,52.23415477759135,25.51036738917704,79.34641887751236,49.14975137661922,55.167023568211434,51.233430502128556
45.19132537234785,45.11611236171919,45.12484928118538,45.166518703571754,45.232608698284395,45.24259826401765,45.32960731288259,45.02522554979627,45.260623794108845,45.18738860924311,45.24399263913586,45.263210422776645,45.32666898042557,45.13308811901812,45.203489261603885,45.10765284954559,45.324706701275765,45.215950234733626,45.19240657658406,45.281250968143056,45.22103359841845,44.98741730556587,45.12894714922085,45.18044353672008,45.293001669822225
70.6303338514072,55.44592532302853,29.390741987927175,60.13836148156388,43.126636529673995,56.044716320696025,59.806686992685336,37.627155817695105,41.817953516595935,55.14702132934703,58.92784736875523,36.9494043026582,55.595412458575666,50.16675054726031,44.84301720879696,41.11894543817049,66.01282180664317,57.7297476112272,58.97349317594752,59.20288708682336,55.608224629485875,44.7252199631715,56.562659085164334,58.7595279950816,44.85291821848796
37.63866007131307,55.563482610896315,60.68953684706665,54.599611574747215,49.436488819100006,48.884116101374886,55.32780981500977,29.52854271184924,48.992499414156065,34.09417591031701,47.15056753288487,44.67424740450962,58.40626423408328,49.52399646041167,43.50577037405645,45.20701283168346,58.42491147856704,57.48836386024219,52.93773668608171,51.01910628118117,29.205517027055652,72.68406931061295,48.34558983702339,53.20536508313639,49.98146863340855
61.12903219709422,51.14869873508549,29.0753737218095,47.92100917711505,41.731640975293686,55.01674117095175,54.6142235698303,37.68762727507368,44.701009479065476,52.094092831545424,49.85684710679675,40.554431987330226,45.11638039321102,51.4519123775052,48.27402485578335,36.146569349274216,51.197920896835015,53.33625254254175,46.80267046659226,56.17969816862845,48.534425038200915,38.197201040894015,57.175251333135655,54.328604136194144,49.256073597723095
36.6134432364249,54.055630236730906,59.00523514038934,53.700321545211445,48.37367884487747,48.41502527453332,53.78152617642416,30.34497864836452,47.734156921124466,34.93241582164422,45.71896325637057,44.36061181758148,55.67632329649355,49.00503089223387,43.608495616240596,44.02998357582129,57.00681343832831,55.94136137457307,51.735456536045874,50.176151084252815,29.998839532322712,69.36879103972731,46.42342787450084,52.105002514654686,48.43800550411278
33.95213374183536,50.32985031808503,52.73047832568936,50.0198877812178,43.75559684100852,43.9401560455535,50.63066371862446,28.87384187404039,43.42773674309186,34.47058778574594,41.50565605743577,42.011848312707336,50.492079761169904,46.493129941188016,39.6898543512943,40.33990887204276,53.31288985740074,51.28154089493204,46.624621918668836,46.23905657050906,29.496090580815142,61.34589877387403,42.16095229622771,48.37128662827757,43.920027097480414
33.53200224984972,49.3645377471735,51.16576657002136,48.56120861620479,43.75065050238267,43.08467111042302,49.23360006455011,28.43768786375353,42.3287727424904,33.74478468038307,40.586880633980535,41.162727947833616,49.050587686071914,45.48824778163982,38.73108085461991,39.502597252339505,52.064672899094546,49.83811656440939,45.29785755855389,44.92986066480284,30.170776454341468,59.627005606465076,41.08337562666449,47.45377748358041,43.38117302024801
33.53200224984972,49.36453774717351,51.16576657002137,48.56120861620479,43.75065050238267,43.084671110423024,49.23360006455012,28.437687863753528,42.3287727424904,33.74478468038307,40.586880633980535,41.162727947833616,49.050587686071914,45.48824778163982,38.73108085461991,39.50259725233951,52.06467289909454,49.83811656440939,45.29785755855389,44.92986066480284,30.17077645434147,59.62700560646508,41.08337562666449,47.45377748358042,43.381173020248006
49.84325846421077,50.46875015422281,38.163995982240756,48.199136709935416,42.634791967647246,50.15797798988608,52.379619520471785,33.874420710381926,43.76416240959282,44.52415147610761,46.07392383338086,40.705373365534726,46.698009198305414,49.014518076368105,44.303973892694124,37.47917496925131,51.65000043701645,51.871679491154055,46.125984172662974,51.51283927221938,41.0049430729396,46.98739490803653,50.60728922044225,51.51156931137494,46.8175259041852
48.44937783399307,49.23501910776811,38.017390893054205,47.15549889641768,41.95161740393647,48.74458744612151,50.88670869751604,33.93574179996437,43.09347889141638,43.847974508608594,45.1955038342925,40.47630489636944,45.65577736739808,47.71502062294903,43.633844647206345,37.227583421159764,50.26713598420367,50.36677159381657,45.06910077582645,50.179009143331186,40.51649911522573,46.106940589461026,49.41790838563536,50.06667753583308,45.81663043408539
40.15399653738518,40.91164083308326,32.69623975324795,39.7989197043287,35.61436509894933,40.35097476496088,41.87924572313647,30.23497420831455,36.483071406212204,36.90127132328378,37.898760990113054,34.802218393666905,38.41418982703948,40.13179888419049,37.161550070466575,32.13030420814306,41.975177966953424,41.90326927769351,37.83399949800318,41.32955254418494,34.56075708609005,38.981378947021845,41.02098720664792,41.64727128247636,38.90219237435994
42.74772222193818,39.27236730688438,34.15868550486728,39.623211234677285,41.27183933758614,41.88083163168942,40.44546822080722,31.044755517460533,39.91215634416597,35.00392037752592,40.74036770168877,39.349331559737365,40.057195475798004,40.36629731979604,37.87224041338297,35.441684128842724,42.161126437219075,43.08440075094307,38.410534850025435,40.382205828824844,36.380364256601794,41.21581363730158,40.16315736330545,39.04783683757615,42.20293094059122
37.126321800544126,35.082958576013,35.910747686031286,41.23239948299907,36.5817258561555,36.56950448633722,38.220366160031105,31.065330569703256,35.758496136243565,37.98006246336538,36.47362077220686,35.29932806321628,35.710537103548624,36.10662565161325,40.053196861020155,35.216783901290164,37.51831800513828,41.35170951560928,34.170067517333635,41.56165084719255,31.981035916599623,38.732353019508444,35.238496384059296,34.4400840136895,37.470520222720396
38.325112139592335,34.964512305181735,36.01220877880376,39.91223961734309,35.41884907271901,36.133516115213176,40.233595446065735,31.90048420616284,37.84981472983576,38.674420298784945,38.24815587064648,36.65703076431319,37.7380029306175,37.302032856641596,37.51836252937797,38.00237101648702,38.43711428711202,41.279251658087084,37.22639755507083,40.02340910408034,36.59671113694803,37.61292226867667,38.042693659834136,32.9730961068343,39.33794697034735
37.5957068780616,34.50055459724056,37.95994332172263,42.120351181619405,34.69588833991865,38.36023234294164,39.425555777912265,32.67301457542052,37.29852591953567,38.570616593631144,39.19498115193357,38.47545361464231,39.74784755238272,38.79076543628889,36.85033996319551,39.83246448580252,40.50736270367109,43.1430532058016,36.71890865874652,39.07565174309007,38.62133304689521,39.50380685916685,37.39607575019514,32.34994960667792,41.24220465015274
41.89265880386402,34.29270541274902,36.07738389431351,33.74893614943437,34.87909344075864,35.916621082003275,42.5267483551314,35.26416706617633,30.96425810072645,31.43327873496992,38.62515608619857,41.29040667421601,34.64060577218235,40.11791868886306,30.45343148896661,33.969204484317814,34.953929303047,47.021791498318315,38.65643854402866,36.041975010331846,36.66436996786101,31.937277632195173,43.34485906510115,28.593460551035133,35.928521866024866
