TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
134.39627332,135.61446714,134.9901589,133.90053906,135.23979158,133.91955344,135.81090514,111.865446,131.84692966,114.36720754,135.76970614,133.8289174,113.3456504,135.27021424,136.51448568,111.74548668,135.69640416,135.02058156,115.6473303,116.7695029,116.60041396,114.1143001,116.59144106,133.70410106,114.32145714
136.75599106,112.36936184,135.53868109,135.57687351,137.08825248,117.73032871,133.02012709,114.2438097,116.29382327,115.34697354,121.647714,112.11716301,135.42467231,115.19928655,136.3675498,114.80970079,137.11939783,113.16905766,135.84151482,136.48103439,136.06544933,134.98695904,115.92002976,117.19694479,136.76604471
116.366996,110.36970565,134.2363011,138.0858555,139.4106419,136.0339899,114.58810925,139.58969605,134.6347267,114.70248525,112.1485924,114.58810925,135.9334534,106.66919465,139.6657527,114.92047955,138.0858555,139.4106419,114.86291125,134.6347267,137.5947605,110.88759825,134.6347267,116.48982005,137.79960305
130.28341725,114.4156353,128.46753585,116.85515215,128.46753585,130.02830645,130.28341725,130.28341725,114.4156353,125.25239125,119.3010095,125.25239125,130.28341725,128.4172676,128.4172676,114.4156353,130.02830645,118.6340389,116.85515215,114.4156353,116.85515215,126.2789134,113.15464115,114.4156353,116.85515215
125.646837233333,119.124684766667,117.938760266667,126.840232566667,119.375121833333,119.375121833333,116.3124157,115.471752933333,119.375121833333,115.471752933333,126.720863133333,116.3124157,119.124684766667,125.646837233333,117.938760266667,118.0840898,116.3124157,120.163992933333,123.536919666667,126.890937,116.3124157,115.471752933333,126.720863133333,116.3124157,118.0840898
126.978121966667,116.7695255,126.978121966667,117.610188266667,120.6728944,128.0186357,117.610188266667,128.188709566667,124.834692233333,116.7695255,119.236532833333,124.834692233333,128.138005133333,128.188709566667,128.188709566667,124.834692233333,127.1861492,128.188709566667,119.236532833333,124.834692233333,128.0186357,120.6728944,124.834692233333,128.0186357,119.381862366667
131.7126309,134.31175392,122.57954976,126.0589805,136.29374166,130.09696212,134.9056395,121.5638865,125.53559338,121.69390386,127.89575812,136.31651368,136.9180499,120.3182113,118.48058762,118.98498528,134.70225548,120.93913496,125.1169699,130.7034041,119.072183,132.4969517,128.0318689,136.32416432,129.23059168
119.195239266667,120.206977366667,120.313928033333,135.4931573,135.612526733333,134.2825697,116.554045533333,117.7588777,135.612526733333,117.7588777,134.609966366667,115.4371999,135.442452866667,131.749462166667,116.6609962,114.506188566667,133.658110433333,116.477794866667,128.029475833333,124.5429616,118.9448022,131.991001566667,131.065114066667,133.242055966667,115.4371999
117.089733766667,115.4633892,131.8023382,118.351908933333,135.567167,119.4848595,135.567167,116.249071,133.0963406,114.622726433333,117.879642566667,133.0963406,128.854179566667,134.615311066667,113.782063666667,134.407283833333,116.249071,132.740174966667,136.3996535,136.569727366667,126.457667466667,113.782063666667,133.215710033333,116.394400533333,135.206258166667
127.7335717,117.325124266667,120.137393333333,117.325124266667,118.951468833333,120.137393333333,116.4844615,126.9010852,118.951468833333,117.325124266667,126.9010852,120.137393333333,127.7335717,126.9010852,116.4844615,127.852941133333,127.852941133333,118.951468833333,127.903645566667,122.055056266667,117.325124266667,117.325124266667,123.035329933333,123.0315451,126.693057966667
115.600904525,122.776804525,135.0697020125,118.66495395,127.8188629,118.2487419125,128.3807572125,114.0076680375,134.2427485125,129.9150606625,122.723164725,121.22587975,119.15266625,135.1517848375,125.055979525,117.1536841625,124.9402169125,118.7430474125,127.3497104625,127.27433475,115.835643875,125.4387774625,119.3294162625,135.8760701875,135.3712163375
112.1485924,118.76694475,112.4233944,110.36970565,123.7219141,121.98208935,123.7219141,121.98208935,123.79797075,112.1485924,121.9318211,123.7219141,123.7219141,123.79797075,110.36970565,107.9301888,112.1485924,110.36970565,106.66919465,116.48982005,123.7219141,112.1485924,112.77603255,121.98208935,121.98208935
115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333,115.608215933333
123.600931483333,131.93479375,130.670585633333,127.471685433333,131.875109033333,131.960145966667,131.875109033333,126.165517,130.198100366667,129.661087416667,131.93479375,131.433513566667,122.459028483333,121.774465566667,131.93479375,122.267461716667,126.225201716667,125.164167016667,124.377095066667,130.749558366667,128.430557516667,120.5409619,131.93479375,131.909441533333,130.003261466667
123.132552183333,120.587905483333,122.194161366667,124.645800733333,134.247113883333,134.559343516667,134.221761666667,134.013734433333,121.799082416667,121.180867733333,118.541229533333,120.587905483333,134.627624366667,134.005574483333,121.080901633333,132.4660916,121.63932445,123.526987733333,122.4143714,133.43379285,125.5520063,133.284193616667,134.542587433333,127.927158916667,133.99697835
124.8341153475022,131.81649974010188,131.8748945077691,132.03097598588616,131.14440232385215,126.25268943894734,131.27037966704805,131.04540259851248,130.13423290650192,126.14573796772352,131.83510975365255,124.66329155496396,131.26958165243823,131.99441959025563,128.65756835639348,125.08801776369467,125.17810694337587,124.40975481613465,130.65698151847343,125.11030016580644,131.59036859000705,130.47181296261135,130.54782285027522,128.11572306950256,131.443786022761
115.55214464295443,120.45199448283161,125.37083785175372,122.28560206177671,120.02682635795306,123.03910655626258,125.1327511714661,120.15719923758064,123.94520495216851,124.93553342928837,118.57408733144716,122.90007105846102,123.775184718435,116.16616483889828,122.54266438260642,119.19417320848689,117.83160074501653,115.79915329892918,120.55405800038001,118.19991628927748,122.45177387763313,124.6038950527081,120.20834415981282,115.18466804265923,126.0760952217326
117.97817564118319,126.48391690146386,126.24227260728964,124.2403009796316,125.90989535152097,120.94235142937876,126.5739199339553,117.70396246569726,121.07649960897491,118.3564326495105,121.21561618810465,125.63124042522452,126.58643005519706,125.83685130434974,120.20819463624903,119.89803238355266,126.67055891128983,121.77149258833052,126.06230947692501,126.80476815200855,124.2203457425142,120.56076082532289,118.54679500422175,124.14570321058325,125.78202992396577
121.15078419918038,125.06205936667604,126.08138760142701,125.4248560493235,121.30308084338537,122.36742301435908,120.91273554052039,116.33104909266078,117.72291257178541,121.38176844789234,120.35084641949805,125.0693341864798,120.42624182598821,121.07897859217583,122.16760759175564,117.75504062160662,124.86658143174296,122.78836593535496,121.07776151906228,126.37016198770154,125.76385434521153,117.9071367341302,119.99860761418118,125.13163189024043,125.64159478586565
125.05227107051353,128.16499861107445,127.75755711002452,128.21578025701254,124.78966271227765,126.19938772101086,124.7673550989826,120.5482854022696,115.17258175870137,118.30143313588611,118.89665556615918,128.20130581476087,118.85899454786768,124.34191650024573,125.72934175750919,116.29213460273706,127.58447818668972,119.76737558367749,118.69339936725562,129.10897168639463,127.76611718018682,115.78424160977977,121.92674712907457,126.1948248359237,122.50565556252671
132.21751455039256,120.98230524716047,123.18765556807979,122.21793399891664,132.21078026320654,124.88576235530716,124.14962369684484,132.18719937560792,127.69550016498937,130.02725055781505,127.30627181723295,123.85516222081569,117.79924488531047,125.45631745518904,121.82178334265838,127.35108320543344,126.74350418821346,122.29130737056693,130.09230994460106,117.97871283492525,123.3320475317081,126.33066153925881,124.92200934965722,124.58256522140842,119.87501659556028
125.99964280002197,133.75967729975457,124.54016616417242,123.62010918012584,117.65980597208433,119.51050425262981,133.66556245163167,116.42054138568102,124.96892200298342,134.62594618865364,124.46434173786669,116.18042398717728,124.45305856529187,126.20661376151824,124.41478235334361,133.38658063131356,125.50902278342166,127.16406434251205,116.46354522567572,127.58045798446409,124.07481116126966,124.32733956319315,116.78609317290685,123.42067843163478,123.97435794825599
121.80908363888967,126.72892916616883,127.97248000380294,127.13787817725138,122.7574600579055,118.2478036449522,133.08567481604987,122.56524727085258,127.05076480916158,132.78795569397278,120.82541070664587,116.08423322308968,127.09903584577751,122.4196095438699,127.81508651618968,132.75067824335972,128.20299193374487,129.31568285223156,122.42000854926182,129.0632116500884,120.76155253333414,127.31775056734463,115.97985434775785,121.32636499148072,127.33149228814986
126.38357484504941,126.55822120942581,125.03091520286554,125.96488521873378,119.09976111534458,125.71594988688899,127.02553351470537,125.78519553324848,125.43814877466883,124.20263909837232,126.45621917563616,130.9025447799437,119.3910558307668,124.25643314544295,129.2710713856374,126.31771650611503,120.50400625380317,126.3612792777445,132.49993853701804,128.65280803068887,128.06693054111886,122.57903062794614,126.00118762640113,124.85746324595853,132.2847605705808
135.3812569693346,123.88972088895027,135.3462460648019,134.710221702797,136.34291310868213,125.76755436561545,134.3845714050415,113.22652351949071,123.94978934789917,115.2476169616553,128.33592393920787,123.05327414216399,124.52761163377585,125.5249433360965,136.2924953162714,113.44442038546849,136.40108041634633,124.29012465117111,125.64559088834598,126.87599737001983,126.30784344352477,124.63157935673736,116.4613477011861,125.34103195950841,125.76052745467494
127.87458224652308,116.86431420717054,123.22326974790201,121.8034945518887,124.0459469207271,124.73729241588079,123.22817987032373,122.88985363658145,116.91055271139429,120.31972587023613,123.08085144495381,120.84156681400341,124.76729737851116,127.01412519775162,123.18456963448008,116.47301321618897,123.23253696644122,119.58279462514821,120.12258079685509,120.67889577846779,116.57673056223337,120.87809741610404,120.0809908938122,115.54182211655208,117.3823729972657
129.3336436582461,125.54196686091971,124.94583607156186,121.9754613830912,128.50338578051003,129.15607430649337,126.30824895144562,124.86939989780727,125.06060785244655,118.96678220940782,123.50846796559809,130.61286461334146,132.56589099952862,124.36301739693586,123.31129898097896,121.89012295198445,130.77201067797773,124.38737959903456,122.10458303522825,127.82267964453948,123.70072777842887,126.58100581210584,126.40343221067907,132.17466528816232,124.39774839363476
118.16615369213962,117.72712831983205,126.04728898309232,127.05912935524917,135.484701371124,126.95681303405127,126.0394975972522,116.96028369912112,134.32783463322346,116.2295468362691,126.15261078411253,124.42094551360444,132.16460041868845,132.98737312811,115.23505312620847,124.81503349032741,124.83324624054534,124.40092381340463,132.43765159195337,130.81940366644582,122.65743438040481,122.92307220773115,131.90036110579106,124.80452374639667,125.10012715572246
113.93603719683988,120.67740381697128,123.87556046850891,114.59510181881161,125.89235817437755,119.98942993908052,126.0128610155219,118.04588129833306,128.96213225965028,120.97366670934339,122.23478889504933,122.55807576775584,121.61456130828037,129.53389126146624,117.81768694697097,112.56701443373714,118.66263720679113,114.49739696100694,117.01720274273099,121.80305087526662,119.82211294848419,118.74580588891506,116.02157089790757,129.14625494745366,128.61620721742295
128.69785757047907,133.30134943235183,134.30724412990065,131.08571041512315,129.24140523041538,126.10984881569192,129.61069522998613,133.1660658126256,132.40860445262862,126.31441788958074,135.41753355367953,129.9527021630369,133.557177403814,133.55708661007733,128.42888392824753,126.72727219406403,125.2848512034914,130.0012757705984,131.50257240668776,129.75149815148862,129.27778681664833,132.84835684519464,132.86280984089092,131.85739324467272,130.13302815635535
131.8779491099142,120.77183589275977,123.04836569601562,122.97756126192854,131.80453212462479,124.38793086753867,123.86077529550644,131.94109300611723,128.11927545876125,129.2126131291574,127.24050692987923,124.38146959413292,118.75231130575939,125.85071385787401,121.92561773427232,126.87524426323552,126.38243306290744,122.1979851852423,129.8879977744574,118.55664632426391,123.7377905736754,126.77844623037736,125.52870352688073,125.10289835062564,120.05686368358292
124.24123192676846,126.38545647838185,127.61959348588161,128.64902141217945,125.20296433147223,121.40034714403535,133.04716141298147,124.03078540610146,127.20431938531323,133.58819843437033,121.56296845959142,117.45627407285225,127.0919102111039,123.30783112206822,127.6431092404766,133.45692807473694,129.615500035716,129.99450560099604,124.92538132314054,128.38950243188015,123.36981650543152,127.28919852763556,117.33133564823703,123.06317537524,126.50178292410486
134.41746683910512,122.9276635949464,134.20639312103935,133.94596900910113,135.27337115018904,126.42625332384154,133.05875429387197,113.22405983137949,125.18568406706063,115.176660704572,128.64921570942133,123.8945651478585,122.57674621905446,123.59077553202685,135.1720012251581,113.58565851891228,135.0762704745346,123.17130719153194,124.50587746820607,126.78254006456662,126.84655038239958,125.2299872547219,118.75328329700967,126.26196917548705,123.74591838810751
124.863558811618,115.17750605045467,126.19599511161303,126.05983614342009,128.04431849305448,127.68924896544702,121.03356098226139,127.11146408852969,121.51782844787391,118.80181792615569,120.22733498151136,119.35488297253158,127.7245144683065,121.89570421834361,127.4678533635036,116.12146702474324,126.99394492560232,124.71949025806057,118.78181492875535,124.34749141496538,122.05867144859555,118.3167929384701,123.8791191509491,115.77285540408026,122.67269335193959
124.24123192676845,126.38545647838185,127.61959348588164,128.64902141217942,125.20296433147224,121.40034714403534,133.04716141298147,124.03078540610146,127.20431938531324,133.58819843437033,121.56296845959142,117.45627407285225,127.0919102111039,123.30783112206824,127.64310924047662,133.4569280747369,129.615500035716,129.99450560099606,124.92538132314054,128.38950243188015,123.36981650543156,127.28919852763556,117.33133564823703,123.06317537524,126.50178292410484
132.58376379022354,121.45816487634164,132.59642486375841,132.5155285520279,133.86216077259763,126.59173045824095,130.86529438554874,115.87358340042472,124.62876379815941,115.8748867028122,127.08269885660624,123.19711107936419,123.47936330027903,123.33602221952378,133.76507416613313,113.92435436533671,133.56347883398618,123.51815982470532,123.31766532661112,126.26384890537857,126.02179257003623,123.96435992829856,119.7921479461557,124.30684743713275,123.673919848945
125.16893370815652,126.48168020478145,126.51673151252706,127.53954951781519,122.78264182426041,123.14679859502822,130.6978009233775,124.74872993213238,126.50921759024614,129.91328034917387,123.50147938964182,122.75899234486599,124.08213382968717,123.61112732046388,128.2991307359194,130.6546265383197,126.03266791398346,128.46129248561124,127.99259492739665,128.54588788204651,125.2670790839783,125.3935869526304,120.80443871975463,123.79741849008457,128.63800998858272
132.26441917574107,121.83814298735136,131.89366689560444,131.5928414843606,133.40371814816837,126.72802709024805,130.4006971873467,116.58391271650676,124.66806244150862,116.16315550679784,126.79972703467155,123.77071108652052,124.19874954940516,123.41983437637228,132.85440331769138,114.5768766883359,133.2142419579972,123.63182728299898,123.25793631445073,126.3401513177575,125.77140781930478,124.2907530049255,120.44109798247078,124.9485086949871,123.75710621195587
130.03020269200408,121.14982425919949,130.91572649185244,130.88945742925972,133.66351250999455,126.64652268884785,129.7731507787439,116.4328717977426,126.26469792801136,116.03059832044666,126.79213399088097,123.75365493074402,125.46584959071738,124.91060574350271,130.0485566033989,116.46258875785652,131.96573675608647,123.8780716321774,124.91994684714408,127.1374018518134,125.29389085553889,124.02020502817454,122.1250653072415,124.811076141154,123.84363050652065
129.87936784015133,121.02722725743594,130.30503980958883,130.24757491962598,133.00009802351227,126.33452193984867,129.19436658610397,116.92721695715156,125.89141489022029,116.19465674805626,126.83890325018689,123.51733913203607,125.6965553106255,125.01464059060356,129.50392299416336,117.04866420922801,131.88390042181646,123.60595578411092,125.06925198299683,126.83040129087078,124.8535993111654,123.57328237771844,122.20899329527259,124.82005031569939,123.9769002048936
129.8793678401513,121.02722725743595,130.30503980958886,130.24757491962598,133.00009802351227,126.33452193984867,129.19436658610397,116.92721695715157,125.89141489022029,116.19465674805625,126.83890325018689,123.51733913203608,125.69655531062548,125.01464059060356,129.50392299416333,117.04866420922801,131.88390042181646,123.60595578411092,125.06925198299683,126.83040129087075,124.85359931116541,123.57328237771843,122.20899329527263,124.82005031569938,123.97690020489361
127.16460387404356,124.20522688847696,128.07550562290217,128.61338110668913,126.85150011480931,124.4710030281647,130.0642110649747,121.55883086507919,126.25687394101492,124.2215453033261,124.90021632752169,123.05966349739789,124.71926912868072,124.13530234982363,128.74035912691795,125.02658247749312,128.4163272263122,126.40150439856197,126.79220739976257,127.88152270097758,125.20775598721994,124.66005097588283,121.32377401794935,124.23838854157626,126.74012886540396
126.22180815144455,123.44066990069734,127.1280563546138,127.55119444476806,125.75871017036124,123.79959809088172,128.8257369293595,121.0131929699036,125.51488013011995,123.63142836601645,124.24050528826295,122.48559642927734,124.02394351238789,123.4672889533195,127.67875699032979,124.29644625649185,127.37122322206478,125.37074027584134,125.90349335497174,126.97846617227172,124.51011516142485,123.97808155743114,120.92193465354136,123.54680247918628,125.76703742940812
123.23815970564159,126.30785200864962,125.22251451650794,123.80107193384124,123.50526834582395,126.05289374235242,129.72187764484227,124.90957928229057,123.59430453867733,125.87114074885645,126.5976384493931,125.8611396088252,125.78337511682658,126.27015742587997,125.03277363162431,126.36404848741962,129.40461895108416,124.16850329971831,124.4467510640892,128.9517680400106,126.40518974856525,122.41698701084937,122.7097840105544,124.12405374457624,123.62630109823697
123.97890132064644,126.71033592198654,125.98702918867046,125.17107841020903,123.7628675420792,126.29555861821059,128.03405979057632,123.45492802965663,121.07440814643866,123.69539474938334,124.33583967095369,126.02140604942144,123.57574997466516,125.66602347214541,125.25407212650583,123.31187847408586,128.85307266439938,122.7770791570206,122.8466901471954,128.96540573129386,126.93374152496051,120.65853342546336,122.62440077137192,124.98022273294015,123.09511740514834
124.27581656380562,128.0779619679857,127.01824271199914,125.99796424880773,125.81625002919414,128.04876288244938,128.80583978482326,124.0917728490201,123.15986789539045,125.54932737423898,125.91187473112446,127.2715855457646,123.04363307241385,124.60923747566643,127.40903828094802,122.81970712669104,128.23006674364618,123.6668977852649,122.92466062349857,129.0410843023957,127.22683834788913,120.55966694831676,124.96228080519248,126.86117878658096,124.88976873090257
120.81802356072501,125.28386820041202,126.66686240362768,124.71549074508894,123.75215801666894,126.48483513798391,127.31835560749343,122.55806306489845,123.37646612869631,124.69083037618118,123.2342327855787,125.22933492880676,123.27996308513478,121.52080278765732,125.65909209779565,121.04559676596656,124.36579269490365,120.64718923153309,121.97320609537601,124.35895352524891,125.64297704638564,121.63321938670543,123.41755827792899,122.23414921091539,125.32991003992647
120.88754374917356,124.93194716818827,126.38873618618389,124.71296573547131,124.42010483514593,126.57068401237898,127.67447609466564,123.1688084966511,123.25513978847252,124.453829821919,122.71100554733863,124.76847066741267,123.93482034534924,122.07503127570688,125.5790151588712,121.59656573677856,124.1521497600579,120.60961950500618,121.93307311065362,124.98895108182654,125.66700514180994,122.42386686355009,124.20211766504235,122.34604960123879,126.02388312467404
123.64544545678328,127.48347680304225,128.82619901708446,126.74591505653565,126.0720999999822,126.12185970086335,128.96704485804227,127.13342316229014,126.65363723370285,125.08381308602327,127.07381022770993,126.63556736597307,127.6620118892533,125.65013966014929,126.67120378242836,123.02139767266887,124.70131724727044,123.68531694217745,125.40368698904608,126.49936025128845,127.56479965064582,125.82721339315088,127.37997935464402,126.08745384335616,127.20674353761805
